tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tl_notone,poj_notone,tps_notone,tl_abbrev,poj_abbrev,tps_abbrev,kautian,is_variant
hok,幅,100,hok,hok4,hok4,ㄏㆦㆻ,hok,hok,ㄏㆦㆻ,,,,True,False
pè,幣,100,pè,pe3,pe3,ㄅㆤ˪,pe,pe,ㄅㆤ,,,,True,False
kenn,庚,100,keⁿ,kenn1,kenn1,ㄍㆥ,kenn,kenn,ㄍㆥ,,,,True,False
kinn,庚,100,kiⁿ,kinn1,kinn1,ㄍㆪ,kinn,kinn,ㄍㆪ,,,,True,False
am,庵,100,am,am1,am1,ㆰ,am,am,ㆰ,,,,True,False
liâm,廉,100,liâm,liam5,liam5,ㄌㄧㆰˊ,liam,liam,ㄌㄧㆰ,,,,True,False
lông,廊,100,lông,long5,long5,ㄌㆲˊ,long,long,ㄌㆲ,,,,True,False
liāu,廖,100,liāu,liau7,liau7,ㄌㄧㄠ˫,liau,liau,ㄌㄧㄠ,,,,True,False
kóng-kò,廣告,100,kóng-kò,kong2ko3,kong2ko3,ㄍㆲˋㄍㄛ˪,kongko,kongko,ㄍㆲㄍㄛ,kk,kk,ㄍㄍ,True,False
tshiân,延,100,chhiân,tshian5,chhian5,ㄑㄧㄢˊ,tshian,chhian,ㄑㄧㄢ,,,,True,False
tîng,廷,100,têng,ting5,teng5,ㄉㄧㄥˊ,ting,teng,ㄉㄧㄥ,,,,True,False
jia̍p,廿,100,jia̍p,jiap8,jiap8,ㆢㄧㄚㆴ̇,jiap,jiap,ㆢㄧㄚㆴ,,,,True,False
lia̍p,廿,100,lia̍p,liap8,liap8,ㄌㄧㄚㆴ̇,liap,liap,ㄌㄧㄚㆴ,,,,True,False
hiân,弦,100,hiân,hian5,hian5,ㄏㄧㄢˊ,hian,hian,ㄏㄧㄢ,,,,True,False
bî,彌,100,bî,bi5,bi5,ㆠㄧˊ,bi,bi,ㆠㄧ,,,,True,False
mí,彌,100,mí,mi2,mi2,ㄇㄧˋ,mi,mi,ㄇㄧ,,,,True,False
íng-hióng,影響,100,éng-hióng,ing2hiong2,eng2hiong2,ㄧㄥˋㄏㄧㆲˋ,inghiong,enghiong,ㄧㄥㄏㄧㆲ,ih,eh,ㄧㄏ,True,False
hit-hō,彼號,100,hit-hō,hit4ho7,hit4ho7,ㄏㄧㆵㄏㄛ˫,hitho,hitho,ㄏㄧㆵㄏㄛ,hh,hh,ㄏㄏ,True,False
āu-piah,後壁,100,āu-piah,au7piah4,au7piah4,ㄠ˫ㄅㄧㄚㆷ,aupiah,aupiah,ㄠㄅㄧㄚㆷ,ap,ap,ㄠㄅ,True,False
hāu-senn,後生,100,hāu-seⁿ,hau7senn1,hau7senn1,ㄏㄠ˫ㄙㆥ,hausenn,hausenn,ㄏㄠㄙㆥ,hs,hs,ㄏㄙ,True,False
bui,微,100,bui,bui1,bui1,ㆠㄨㄧ,bui,bui,ㆠㄨㄧ,,,,True,False
sim-ài,心愛,100,sim-ài,sim1ai3,sim1ai3,ㄒㄧㆬㄞ˪,simai,simai,ㄒㄧㆬㄞ,sa,sa,ㄒㄞ,True,False
sim-sik,心適,100,sim-sek,sim1sik4,sim1sek4,ㄒㄧㆬㄒㄧㆻ,simsik,simsek,ㄒㄧㆬㄒㄧㆻ,ss,ss,ㄒㄒ,True,False
kī,忌,100,kī,ki7,ki7,ㄍㄧ˫,ki,ki,ㄍㄧ,,,,True,False
bōng,忘,100,bōng,bong7,bong7,ㆠㆲ˫,bong,bong,ㆠㆲ,,,,True,False
thiám,忝,100,thiám,thiam2,thiam2,ㄊㄧㆰˋ,thiam,thiam,ㄊㄧㆰ,,,,True,False
khuài-lo̍k,快樂,100,khoài-lo̍k,khuai3lok8,khoai3lok8,ㄎㄨㄞ˪ㄌㆦㆻ̇,khuailok,khoailok,ㄎㄨㄞㄌㆦㆻ,kl,kl,ㄎㄌ,True,False
phēnn,怦,100,phēⁿ,phenn7,phenn7,ㄆㆥ˫,phenn,phenn,ㄆㆥ,,,,True,False
sìng-tē,性地,100,sèng-tē,sing3te7,seng3te7,ㄒㄧㄥ˪ㄉㆤ˫,singte,sengte,ㄒㄧㄥㄉㆤ,st,st,ㄒㄉ,True,False
phut,怫,100,phut,phut4,phut4,ㄆㄨㆵ,phut,phut,ㄆㄨㆵ,,,,True,False
thí,恥,100,thí,thi2,thi2,ㄊㄧˋ,thi,thi,ㄊㄧ,,,,True,False
kiong,恭,100,kiong,kiong1,kiong1,ㄍㄧㆲ,kiong,kiong,ㄍㄧㆲ,,,,True,False
kiong-hí,恭喜,100,kiong-hí,kiong1hi2,kiong1hi2,ㄍㄧㆲㄏㄧˋ,kionghi,kionghi,ㄍㄧㆲㄏㄧ,kh,kh,ㄍㄏ,True,False
huān,患,100,hoān,huan7,hoan7,ㄏㄨㄢ˫,huan,hoan,ㄏㄨㄢ,,,,True,False
pi-siong,悲傷,100,pi-siong,pi1siong1,pi1siong1,ㄅㄧㄒㄧㆲ,pisiong,pisiong,ㄅㄧㄒㄧㆲ,ps,ps,ㄅㄒ,True,False
tshi,悽,100,chhi,tshi1,chhi1,ㄑㄧ,tshi,chhi,ㄑㄧ,,,,True,False
tsîng-hîng,情形,100,chêng-hêng,tsing5hing5,cheng5heng5,ㄐㄧㄥˊㄏㄧㄥˊ,tsinghing,chengheng,ㄐㄧㄥㄏㄧㄥ,th,ch,ㄐㄏ,True,False
siūnn-kóng,想講,100,siūⁿ-kóng,siunn7kong2,siunn7kong2,ㄒㄧㆫ˫ㄍㆲˋ,siunnkong,siunnkong,ㄒㄧㆫㄍㆲ,sk,sk,ㄒㄍ,True,False
ì-kiàn,意見,100,ì-kiàn,i3kian3,i3kian3,ㄧ˪ㄍㄧㄢ˪,ikian,ikian,ㄧㄍㄧㄢ,ik,ik,ㄧㄍ,True,False
kám-tōng,感動,100,kám-tōng,kam2tong7,kam2tong7,ㄍㆰˋㄉㆲ˫,kamtong,kamtong,ㄍㆰㄉㆲ,kt,kt,ㄍㄉ,True,False
kám-un,感恩,100,kám-un,kam2un1,kam2un1,ㄍㆰˋㄨㄣ,kamun,kamun,ㄍㆰㄨㄣ,ku,ku,ㄍㄨ,True,False
khuì,愧,100,khùi,khui3,khui3,ㄎㄨㄧ˪,khui,khui,ㄎㄨㄧ,,,,True,False
la̍k,慄,100,la̍k,lak8,lak8,ㄌㄚㆻ̇,lak,lak,ㄌㄚㆻ,,,,True,False
sīn,慎,100,sīn,sin7,sin7,ㄒㄧㄣ˫,sin,sin,ㄒㄧㄣ,,,,True,False
tso,慒,100,cho,tso1,cho1,ㄗㄛ,tso,cho,ㄗㄛ,,,,True,False
bōo,慕,100,bō͘,boo7,boo7,ㆠㆦ˫,boo,boo,ㆠㆦ,,,,True,False
kuàn-sì,慣勢,100,koàn-sì,kuan3si3,koan3si3,ㄍㄨㄢ˪ㄒㄧ˪,kuansi,koansi,ㄍㄨㄢㄒㄧ,ks,ks,ㄍㄒ,True,False
huī,慧,100,hūi,hui7,hui7,ㄏㄨㄧ˫,hui,hui,ㄏㄨㄧ,,,,True,False
hùn,憤,100,hùn,hun3,hun3,ㄏㄨㄣ˪,hun,hun,ㄏㄨㄣ,,,,True,False
hām,憾,100,hām,ham7,ham7,ㄏㆰ˫,ham,ham,ㄏㆰ,,,,True,False
táng,懂,100,táng,tang2,tang2,ㄉㄤˋ,tang,tang,ㄉㄤ,,,,True,False
tóng,懂,100,tóng,tong2,tong2,ㄉㆲˋ,tong,tong,ㄉㆲ,,,,True,False
khún,懇,100,khún,khun2,khun2,ㄎㄨㄣˋ,khun,khun,ㄎㄨㄣ,,,,True,False
àu,懊,100,àu,au3,au3,ㄠ˪,au,au,ㄠ,,,,True,False
khiat,戛,100,khiat,khiat4,khiat4,ㄎㄧㄚㆵ,khiat,khiat,ㄎㄧㄚㆵ,,,,True,False
tíng,戥,100,téng,ting2,teng2,ㄉㄧㄥˋ,ting,teng,ㄉㄧㄥ,,,,True,False
tsia̍t,截,100,chia̍t,tsiat8,chiat8,ㄐㄧㄚㆵ̇,tsiat,chiat,ㄐㄧㄚㆵ,,,,True,False
thok,戳,100,thok,thok4,thok4,ㄊㆦㆻ,thok,thok,ㄊㆦㆻ,,,,True,False
tì,戴,100,tì,ti3,ti3,ㄉㄧ˪,ti,ti,ㄉㄧ,,,,True,False
tshiú-ki-á,手機仔,100,chhiú-ki-á,tshiu2ki1a2,chhiu2ki1a2,ㄑㄧㄨˋㄍㄧㄚˋ,tshiukia,chhiukia,ㄑㄧㄨㄍㄧㄚ,tka,cka,ㄑㄍㄚ,True,False
pe,扒,100,pe,pe1,pe1,ㄅㆤ,pe,pe,ㄅㆤ,,,,True,False
kng,扛,100,kng,kng1,kng1,ㄍㆭ,kng,kng,ㄍㆭ,,,,True,False
tsha,扠,100,chha,tsha1,chha1,ㄘㄚ,tsha,chha,ㄘㄚ,,,,True,False
ngiú,扭,100,ngiú,ngiu2,ngiu2,ㄫㄧㄨˋ,ngiu,ngiu,ㄫㄧㄨ,,,,True,False
pian,扳,100,pian,pian1,pian1,ㄅㄧㄢ,pian,pian,ㄅㄧㄢ,,,,True,False
tsāu,找,100,chāu,tsau7,chau7,ㄗㄠ˫,tsau,chau,ㄗㄠ,,,,True,False
sîng-jīn,承認,100,sêng-jīn,sing5jin7,seng5jin7,ㄒㄧㄥˊㆢㄧㄣ˫,singjin,sengjin,ㄒㄧㄥㆢㄧㄣ,sj,sj,ㄒㆢ,True,False
pá,把,100,pá,pa2,pa2,ㄅㄚˋ,pa,pa,ㄅㄚ,,,,True,False
pé,把,100,pé,pe2,pe2,ㄅㆤˋ,pe,pe,ㄅㆤ,,,,True,False
jiàu,抓,100,jiàu,jiau3,jiau3,ㆢㄧㄠ˪,jiau,jiau,ㆢㄧㄠ,,,,True,False
liàu,抓,100,liàu,liau3,liau3,ㄌㄧㄠ˪,liau,liau,ㄌㄧㄠ,,,,True,False
tsi̍h,折,100,chi̍h,tsih8,chih8,ㄐㄧㆷ̇,tsih,chih,ㄐㄧㆷ,,,,True,False
píng,抦,100,péng,ping2,peng2,ㄅㄧㄥˋ,ping,peng,ㄅㄧㄥ,,,,True,False
ni,拈,100,ni,ni1,ni1,ㄋㄧ,ni,ni,ㄋㄧ,,,,True,False
puānn,拌,100,pōaⁿ,puann7,poann7,ㄅㄨㆩ˫,puann,poann,ㄅㄨㆩ,,,,True,False
phah-sńg,拍損,100,phah-sńg,phah4sng2,phah4sng2,ㄆㄚㆷㄙㆭˋ,phahsng,phahsng,ㄆㄚㆷㄙㆭ,ps,ps,ㄆㄙ,True,False
pua̍h,拔,100,poa̍h,puah8,poah8,ㄅㄨㄚㆷ̇,puah,poah,ㄅㄨㄚㆷ,,,,True,False
pue̍h,拔,100,poe̍h,pueh8,poeh8,ㄅㄨㆤㆷ̇,pueh,poeh,ㄅㄨㆤㆷ,,,,True,False
khu,拘,100,khu,khu1,khu1,ㄎㄨ,khu,khu,ㄎㄨ,,,,True,False
pài-it,拜一,100,pài-it,pai3it4,pai3it4,ㄅㄞ˪ㄧㆵ,paiit,paiit,ㄅㄞㄧㆵ,pi,pi,ㄅㄧ,True,False
pài-la̍k,拜六,100,pài-la̍k,pai3lak8,pai3lak8,ㄅㄞ˪ㄌㄚㆻ̇,pailak,pailak,ㄅㄞㄌㄚㆻ,pl,pl,ㄅㄌ,True,False
tshuân,拴,100,chhoân,tshuan5,chhoan5,ㄘㄨㄢˊ,tshuan,chhoan,ㄘㄨㄢ,,,,True,False
si̍p,拾,100,si̍p,sip8,sip8,ㄒㄧㆴ̇,sip,sip,ㄒㄧㆴ,,,,True,False
kuì,挂,100,kùi,kui3,kui3,ㄍㄨㄧ˪,kui,kui,ㄍㄨㄧ,,,,True,False
ti̍h,挃,100,ti̍h,tih8,tih8,ㄉㄧㆷ̇,tih,tih,ㄉㄧㆷ,,,,True,False
tsíng-kah,指甲,100,chéng-kah,tsing2kah4,cheng2kah4,ㄐㄧㄥˋㄍㄚㆷ,tsingkah,chengkah,ㄐㄧㄥㄍㄚㆷ,tk,ck,ㄐㄍ,True,False
tsíng-thâu-á,指頭仔,100,chéng-thâu-á,tsing2thau5a2,cheng2thau5a2,ㄐㄧㄥˋㄊㄠˊㄚˋ,tsingthaua,chengthaua,ㄐㄧㄥㄊㄠㄚ,tta,cta,ㄐㄊㄚ,True,False
jû,挐,100,jû,ju5,ju5,ㆡㄨˊ,ju,ju,ㆡㄨ,,,,True,False
lû,挐,100,lû,lu5,lu5,ㄌㄨˊ,lu,lu,ㄌㄨ,,,,True,False
thiau,挑,100,thiau,thiau1,thiau1,ㄊㄧㄠ,thiau,thiau,ㄊㄧㄠ,,,,True,False
thà,挓,100,thà,tha3,tha3,ㄊㄚ˪,tha,tha,ㄊㄚ,,,,True,False
hìnn,挕,100,hìⁿ,hinn3,hinn3,ㄏㆪ˪,hinn,hinn,ㄏㆪ,,,,True,False
tín-tāng,振動,100,tín-tāng,tin2tang7,tin2tang7,ㄉㄧㄣˋㄉㄤ˫,tintang,tintang,ㄉㄧㄣㄉㄤ,tt,tt,ㄉㄉ,True,False
thánn,挺,100,tháⁿ,thann2,thann2,ㄊㆩˋ,thann,thann,ㄊㆩ,,,,True,False
thóng,捅,100,thóng,thong2,thong2,ㄊㆲˋ,thong,thong,ㄊㆲ,,,,True,False
khún,捆,100,khún,khun2,khun2,ㄎㄨㄣˋ,khun,khun,ㄎㄨㄣ,,,,True,False
pat,捌,100,pat,pat4,pat4,ㄅㄚㆵ,pat,pat,ㄅㄚㆵ,,,,True,False
sa,捎,100,sa,sa1,sa1,ㄙㄚ,sa,sa,ㄙㄚ,,,,True,False
lia̍p,捏,100,lia̍p,liap8,liap8,ㄌㄧㄚㆴ̇,liap,liap,ㄌㄧㄚㆴ,,,,True,False
ka̍k,捔,100,ka̍k,kak8,kak8,ㄍㄚㆻ̇,kak,kak,ㄍㄚㆻ,,,,True,False
phóng,捧,100,phóng,phong2,phong2,ㄆㆲˋ,phong,phong,ㄆㆲ,,,,True,False
siá,捨,100,siá,sia2,sia2,ㄒㄧㄚˋ,sia,sia,ㄒㄧㄚ,,,,True,False
tuî,捶,100,tûi,tui5,tui5,ㄉㄨㄧˊ,tui,tui,ㄉㄨㄧ,,,,True,False
tsia̍t,捷,100,chia̍t,tsiat8,chiat8,ㄐㄧㄚㆵ̇,tsiat,chiat,ㄐㄧㄚㆵ,,,,True,False
tsiap-siū,接受,100,chiap-siū,tsiap4siu7,chiap4siu7,ㄐㄧㄚㆴㄒㄧㄨ˫,tsiapsiu,chiapsiu,ㄐㄧㄚㆴㄒㄧㄨ,ts,cs,ㄐㄒ,True,False
iám,掩,100,iám,iam2,iam2,ㄧㆰˋ,iam,iam,ㄧㆰ,,,,True,False
hui,揮,100,hui,hui1,hui1,ㄏㄨㄧ,hui,hui,ㄏㄨㄧ,,,,True,False
tshiau,搜,100,chhiau,tshiau1,chhiau1,ㄑㄧㄠ,tshiau,chhiau,ㄑㄧㄠ,,,,True,False
siàng,摔,100,siàng,siang3,siang3,ㄒㄧㄤ˪,siang,siang,ㄒㄧㄤ,,,,True,False
tiah,摘,100,tiah,tiah4,tiah4,ㄉㄧㄚㆷ,tiah,tiah,ㄉㄧㄚㆷ,,,,True,False
môo,摩,100,mô͘,moo5,moo5,ㄇㆦˊ,moo,moo,ㄇㆦ,,,,True,False
nuá,撋,100,nóa,nua2,noa2,ㄋㄨㄚˋ,nua,noa,ㄋㄨㄚ,,,,True,False
kiāu,撟,100,kiāu,kiau7,kiau7,ㄍㄧㄠ˫,kiau,kiau,ㄍㄧㄠ,,,,True,False
giah,撠,100,giah,giah4,giah4,ㆣㄧㄚㆷ,giah,giah,ㆣㄧㄚㆷ,,,,True,False
liô,撩,100,liô,lio5,lio5,ㄌㄧㄛˊ,lio,lio,ㄌㄧㄛ,,,,True,False
siān,擅,100,siān,sian7,sian7,ㄒㄧㄢ˫,sian,sian,ㄒㄧㄢ,,,,True,False
ti̍k,擇,100,te̍k,tik8,tek8,ㄉㄧㆻ̇,tik,tek,ㄉㄧㆻ,,,,True,False
tia̍k,擉,100,tia̍k,tiak8,tiak8,ㄉㄧㄚㆻ̇,tiak,tiak,ㄉㄧㄚㆻ,,,,True,False
tsik,擠,100,chek,tsik4,chek4,ㄐㄧㆻ,tsik,chek,ㄐㄧㆻ,,,,True,False
tioh,擢,100,tioh,tioh4,tioh4,ㄉㄧㄛㆷ,tioh,tioh,ㄉㄧㄛㆷ,,,,True,False
tshìng,擤,100,chhèng,tshing3,chheng3,ㄑㄧㄥ˪,tshing,chheng,ㄑㄧㄥ,,,,True,False
tàn,擲,100,tàn,tan3,tan3,ㄉㄢ˪,tan,tan,ㄉㄢ,,,,True,False
ngiau,擽,100,ngiau,ngiau1,ngiau1,ㄫㄧㄠ,ngiau,ngiau,ㄫㄧㄠ,,,,True,False
phan,攀,100,phan,phan1,phan1,ㄆㄢ,phan,phan,ㄆㄢ,,,,True,False
tsi-tshî,支持,100,chi-chhî,tsi1tshi5,chi1chhi5,ㄐㄧㄑㄧˊ,tsitshi,chichhi,ㄐㄧㄑㄧ,tt,cc,ㄐㄑ,True,False
pàng-jiō,放尿,100,pàng-jiō,pang3jio7,pang3jio7,ㄅㄤ˪ㆢㄧㄛ˫,pangjio,pangjio,ㄅㄤㆢㄧㄛ,pj,pj,ㄅㆢ,True,False
pàng-sái,放屎,100,pàng-sái,pang3sai2,pang3sai2,ㄅㄤ˪ㄙㄞˋ,pangsai,pangsai,ㄅㄤㄙㄞ,ps,ps,ㄅㄙ,True,False
hòng-sim,放心,100,hòng-sim,hong3sim1,hong3sim1,ㄏㆲ˪ㄒㄧㆬ,hongsim,hongsim,ㄏㆲㄒㄧㆬ,hs,hs,ㄏㄒ,True,False
hòng-sàng,放送,100,hòng-sàng,hong3sang3,hong3sang3,ㄏㆲ˪ㄙㄤ˪,hongsang,hongsang,ㄏㆲㄙㄤ,hs,hs,ㄏㄙ,True,False
tsìng-hú,政府,100,chèng-hú,tsing3hu2,cheng3hu2,ㄐㄧㄥ˪ㄏㄨˋ,tsinghu,chenghu,ㄐㄧㄥㄏㄨ,th,ch,ㄐㄏ,True,False
tsìng-tī,政治,100,chèng-tī,tsing3ti7,cheng3ti7,ㄐㄧㄥ˪ㄉㄧ˫,tsingti,chengti,ㄐㄧㄥㄉㄧ,tt,ct,ㄐㄉ,True,False
sū,敘,100,sū,su7,su7,ㄙㄨ˫,su,su,ㄙㄨ,,,,True,False
kàu-io̍k,教育,100,kàu-io̍k,kau3iok8,kau3iok8,ㄍㄠ˪ㄧㆦㆻ̇,kauiok,kauiok,ㄍㄠㄧㆦㆻ,ki,ki,ㄍㄧ,True,False
kám-sī,敢是,100,kám-sī,kam2si7,kam2si7,ㄍㆰˋㄒㄧ˫,kamsi,kamsi,ㄍㆰㄒㄧ,ks,ks,ㄍㄒ,True,False
sàn-tshiah,散赤,100,sàn-chhiah,san3tshiah4,san3chhiah4,ㄙㄢ˪ㄑㄧㄚㆷ,santshiah,sanchhiah,ㄙㄢㄑㄧㄚㆷ,st,sc,ㄙㄑ,True,False
tun,敦,100,tun,tun1,tun1,ㄉㄨㄣ,tun,tun,ㄉㄨㄣ,,,,True,False
tshiâ,斜,100,chhiâ,tshia5,chhia5,ㄑㄧㄚˊ,tshia,chhia,ㄑㄧㄚ,,,,True,False
póo,斧,100,pó͘,poo2,poo2,ㄅㆦˋ,poo,poo,ㄅㆦ,,,,True,False
sin-bûn,新聞,100,sin-bûn,sin1bun5,sin1bun5,ㄒㄧㄣㆠㄨㄣˊ,sinbun,sinbun,ㄒㄧㄣㆠㄨㄣ,sb,sb,ㄒㆠ,True,False
suan,旋,100,soan,suan1,soan1,ㄙㄨㄢ,suan,soan,ㄙㄨㄢ,,,,True,False
suân,旋,100,soân,suan5,soan5,ㄙㄨㄢˊ,suan,soan,ㄙㄨㄢ,,,,True,False
ji̍t-gí,日語,100,ji̍t-gí,jit8gi2,jit8gi2,ㆢㄧㆵ̇ㆣㄧˋ,jitgi,jitgi,ㆢㄧㆵㆣㄧ,jg,jg,ㆢㆣ,True,False
tàn,旦,100,tàn,tan3,tan3,ㄉㄢ˪,tan,tan,ㄉㄢ,,,,True,False
tsí,旨,100,chí,tsi2,chi2,ㄐㄧˋ,tsi,chi,ㄐㄧ,,,,True,False
tsá-bān,早慢,100,chá-bān,tsa2ban7,cha2ban7,ㄗㄚˋㆠㄢ˫,tsaban,chaban,ㄗㄚㆠㄢ,tb,cb,ㄗㆠ,True,False
tsá-tǹg,早頓,100,chá-tǹg,tsa2tng3,cha2tng3,ㄗㄚˋㄉㆭ˪,tsatng,chatng,ㄗㄚㄉㆭ,tt,ct,ㄗㄉ,True,False
huānn,旱,100,hōaⁿ,huann7,hoann7,ㄏㄨㆩ˫,huann,hoann,ㄏㄨㆩ,,,,True,False
hān,旱,100,hān,han7,han7,ㄏㄢ˫,han,han,ㄏㄢ,,,,True,False
sing,昇,100,seng,sing1,seng1,ㄒㄧㄥ,sing,seng,ㄒㄧㄥ,,,,True,False
bîng-bîng,明明,100,bêng-bêng,bing5bing5,beng5beng5,ㆠㄧㄥˊㆠㄧㄥˊ,bingbing,bengbeng,ㆠㄧㄥㆠㄧㄥ,bb,bb,ㆠㆠ,True,False
hun,昏,100,hun,hun1,hun1,ㄏㄨㄣ,hun,hun,ㄏㄨㄣ,,,,True,False
ī,易,100,ī,i7,i7,ㄧ˫,i,i,ㄧ,,,,True,False
píng,昺,100,péng,ping2,peng2,ㄅㄧㄥˋ,ping,peng,ㄅㄧㄥ,,,,True,False
muí,晚,100,múi,mui2,mui2,ㄇㄨㄧˋ,mui,mui,ㄇㄨㄧ,,,,True,False
phóo-thong,普通,100,phó͘-thong,phoo2thong1,phoo2thong1,ㄆㆦˋㄊㆲ,phoothong,phoothong,ㄆㆦㄊㆲ,pt,pt,ㄆㄊ,True,False
tì-sik,智識,100,tì-sek,ti3sik4,ti3sek4,ㄉㄧ˪ㄒㄧㆻ,tisik,tisek,ㄉㄧㄒㄧㆻ,ts,ts,ㄉㄒ,True,False
àm-tǹg,暗頓,100,àm-tǹg,am3tng3,am3tng3,ㆰ˪ㄉㆭ˪,amtng,amtng,ㆰㄉㆭ,at,at,ㆰㄉ,True,False
thiòng,暢,100,thiòng,thiong3,thiong3,ㄊㄧㆲ˪,thiong,thiong,ㄊㄧㆲ,,,,True,False
pok,暴,100,pok,pok4,pok4,ㄅㆦㆻ,pok,pok,ㄅㆦㆻ,,,,True,False
la̍h,曆,100,la̍h,lah8,lah8,ㄌㄚㆷ̇,lah,lah,ㄌㄚㆷ,,,,True,False
huē-sit-lé,會失禮,100,hōe-sit-lé,hue7sit4le2,hoe7sit4le2,ㄏㄨㆤ˫ㄒㄧㆵㄌㆤˋ,huesitle,hoesitle,ㄏㄨㆤㄒㄧㆵㄌㆤ,hsl,hsl,ㄏㄒㄌ,True,False
gue̍h-ji̍t,月日,100,goe̍h-ji̍t,gueh8jit8,goeh8jit8,ㆣㄨㆤㆷ̇ㆢㄧㆵ̇,guehjit,goehjit,ㆣㄨㆤㆷㆢㄧㆵ,gj,gj,ㆣㆢ,True,False
ū-huat-tōo,有法度,100,ū-hoat-tō͘,u7huat4too7,u7hoat4too7,ㄨ˫ㄏㄨㄚㆵㄉㆦ˫,uhuattoo,uhoattoo,ㄨㄏㄨㄚㆵㄉㆦ,uht,uht,ㄨㄏㄉ,True,False
ho̍k-bū,服務,100,ho̍k-bū,hok8bu7,hok8bu7,ㄏㆦㆻ̇ㆠㄨ˫,hokbu,hokbu,ㄏㆦㆻㆠㄨ,hb,hb,ㄏㆠ,True,False
lóng,朗,100,lóng,long2,long2,ㄌㆲˋ,long,long,ㄌㆲ,,,,True,False
tsu,朱,100,chu,tsu1,chu1,ㄗㄨ,tsu,chu,ㄗㄨ,,,,True,False
phuè,杮,100,phòe,phue3,phoe3,ㄆㄨㆤ˪,phue,phoe,ㄆㄨㆤ,,,,True,False
tang-lâm-a,東南亞,100,tang-lâm-a,tang1lam5a1,tang1lam5a1,ㄉㄤㄌㆰˊㄚ,tanglama,tanglama,ㄉㄤㄌㆰㄚ,tla,tla,ㄉㄌㄚ,True,False
tshîng,松,100,chhêng,tshing5,chheng5,ㄑㄧㄥˊ,tshing,chheng,ㄑㄧㄥ,,,,True,False
pî,枇,100,pî,pi5,pi5,ㄅㄧˊ,pi,pi,ㄅㄧ,,,,True,False
sik,析,100,sek,sik4,sek4,ㄒㄧㆻ,sik,sek,ㄒㄧㆻ,,,,True,False
tsím,枕,100,chím,tsim2,chim2,ㄐㄧㆬˋ,tsim,chim,ㄐㄧㆬ,,,,True,False
kuái,枴,100,koái,kuai2,koai2,ㄍㄨㄞˋ,kuai,koai,ㄍㄨㄞ,,,,True,False
khuè,架,100,khòe,khue3,khoe3,ㄎㄨㆤ˪,khue,khoe,ㄎㄨㆤ,,,,True,False
khè,架,100,khè,khe3,khe3,ㄎㆤ˪,khe,khe,ㄎㆤ,,,,True,False
kà,架,100,kà,ka3,ka3,ㄍㄚ˪,ka,ka,ㄍㄚ,,,,True,False
tsa-poo,查埔,100,cha-po͘,tsa1poo1,cha1poo1,ㄗㄚㄅㆦ,tsapoo,chapoo,ㄗㄚㄅㆦ,tp,cp,ㄗㄅ,True,False
sa,柵,100,sa,sa1,sa1,ㄙㄚ,sa,sa,ㄙㄚ,,,,True,False
sng,栓,100,sng,sng1,sng1,ㄙㆭ,sng,sng,ㄙㆭ,,,,True,False
la̍t,栗,100,la̍t,lat8,lat8,ㄌㄚㆵ̇,lat,lat,ㄌㄚㆵ,,,,True,False
hu̍t,核,100,hu̍t,hut8,hut8,ㄏㄨㆵ̇,hut,hut,ㄏㄨㆵ,,,,True,False
thô-hn̂g,桃園,100,thô-hn̂g,tho5hng5,tho5hng5,ㄊㄛˊㄏㆭˊ,thohng,thohng,ㄊㄛㄏㆭ,th,th,ㄊㄏ,True,False
thâng,桐,100,thâng,thang5,thang5,ㄊㄤˊ,thang,thang,ㄊㄤ,,,,True,False
tâng,桐,100,tâng,tang5,tang5,ㄉㄤˊ,tang,tang,ㄉㄤ,,,,True,False
song,桑,100,song,song1,song1,ㄙㆲ,song,song,ㄙㆲ,,,,True,False
kènn,桱,100,kèⁿ,kenn3,kenn3,ㄍㆥ˪,kenn,kenn,ㄍㆥ,,,,True,False
kìnn,桱,100,kìⁿ,kinn3,kinn3,ㄍㆪ˪,kinn,kinn,ㄍㆪ,,,,True,False
kak,桷,100,kak,kak4,kak4,ㄍㄚㆻ,kak,kak,ㄍㄚㆻ,,,,True,False
muâi,梅,100,moâi,muai5,moai5,ㄇㄨㄞˊ,muai,moai,ㄇㄨㄞ,,,,True,False
tiâu-kiānn,條件,100,tiâu-kiāⁿ,tiau5kiann7,tiau5kiann7,ㄉㄧㄠˊㄍㄧㆩ˫,tiaukiann,tiaukiann,ㄉㄧㄠㄍㄧㆩ,tk,tk,ㄉㄍ,True,False
ngôo,梧,100,ngô͘,ngoo5,ngoo5,ㄫㆦˊ,ngoo,ngoo,ㄫㆦ,,,,True,False
pâi,棑,100,pâi,pai5,pai5,ㄅㄞˊ,pai,pai,ㄅㄞ,,,,True,False
sim,森,100,sim,sim1,sim1,ㄒㄧㆬ,sim,sim,ㄒㄧㆬ,,,,True,False
tshe,棲,100,chhe,tshe1,chhe1,ㄘㆤ,tshe,chhe,ㄘㆤ,,,,True,False
í-á,椅仔,100,í-á,i2a2,i2a2,ㄧˋㄚˋ,ia,ia,ㄧㄚ,ia,ia,ㄧㄚ,True,False
ue,椏,100,oe,ue1,oe1,ㄨㆤ,ue,oe,ㄨㆤ,,,,True,False
iâ,椰,100,iâ,ia5,ia5,ㄧㄚˊ,ia,ia,ㄧㄚ,,,,True,False
