tl,hanzi,frequency,poj,tl_num,poj_num
tsuè-tshoo,最初,25,chòe-chho͘,tsue3tshoo1,choe3chhoo1
huē-tsú,會主,25,hōe-chú,hue7tsu2,hoe7chu2
uē-tiâu,會住,25,ōe-tiâu,ue7tiau5,oe7tiau5
uē-lâi,會來,25,ōe-lâi,ue7lai5,oe7lai5
huē-guân,會元,25,hōe-goân,hue7guan5,hoe7goan5
huē-iú,會友,25,hōe-iú,hue7iu2,hoe7iu2
huē-ha̍p,會合,25,hōe-ha̍p,hue7hap8,hoe7hap8
huē-tông,會同,25,hōe-tông,hue7tong5,hoe7tong5
huē-tn̂g,會堂,25,hōe-tn̂g,hue7tng5,hoe7tng5
huē-tiûnn,會場,25,hōe-tiûⁿ,hue7tiunn5,hoe7tiunn5
huē-sím,會審,25,hōe-sím,hue7sim2,hoe7sim2
huē-ì,會意,25,hōe-ì,hue7i3,hoe7i3
huē-sóo,會所,25,hōe-só͘,hue7soo2,hoe7soo2
huē-huē,會會,25,hōe-hōe,hue7hue7,hoe7hoe7
hē-hē,會會,25,hē-hē,he7he7,he7he7
huē-bîng,會盟,25,hōe-bêng,hue7bing5,hoe7beng5
hē-sǹg,會算,25,hē-sǹg,he7sng3,he7sng3
uē-sǹg,會算,25,ōe-sǹg,ue7sng3,oe7sng3
hē-kha,會腳,25,hē-kha,he7kha1,he7kha1
huē-tsòng,會葬,25,hōe-chòng,hue7tsong3,hoe7chong3
uē-tàng,會處,25,ōe-tàng,ue7tang3,oe7tang3
huē-kiàn,會見,25,hōe-kiàn,hue7kian3,hoe7kian3
huē-sì,會試,25,hōe-sì,hue7si3,hoe7si3
huē-huì,會費,25,hōe-hùi,hue7hui3,hoe7hui3
hē-siàu,會賬,25,hē-siàu,he7siau3,he7siau3
hē-gûn,會銀,25,hē-gûn,he7gun5,he7gun5
huē-tsi̍p,會集,25,hōe-chi̍p,hue7tsip8,hoe7chip8
uē-lī,會離,25,ōe-lī,ue7li7,oe7li7
huē-biān,會面,25,hōe-biān,hue7bian7,hoe7bian7
huē-thâu,會頭,25,hōe-thâu,hue7thau5,hoe7thau5
hē-thâu,會頭,25,hē-thâu,he7thau5,he7thau5
huē-kuán,會館,25,hōe-koán,hue7kuan2,hoe7koan2
huē-siú,會首,25,hōe-siú,hue7siu2,hoe7siu2
huē-khue,會魁,25,hōe-khoe,hue7khue1,hoe7khoe1
huē-tóng,會黨,25,hōe-tóng,hue7tong2,hoe7tong2
huē-tsuê,會齊,25,hōe-chôe,hue7tsue5,hoe7choe5
ge̍h-tsiūnn,月上,25,ge̍h-chiūⁿ,geh8tsiunn7,geh8chiunn7
ge̍h-ē,月下,25,ge̍h-ē,geh8e7,geh8e7
ge̍h-tiong,月中,25,ge̍h-tiong,geh8tiong1,geh8tiong1
ge̍h-á,月仔,25,ge̍h-á,geh8a2,geh8a2
ge̍h-līng,月令,25,ge̍h-lēng,geh8ling7,geh8leng7
ge̍h-sìn,月信,25,ge̍h-sìn,geh8sin3,geh8sin3
gua̍t-sìn,月信,25,goa̍t-sìn,guat8sin3,goat8sin3
ge̍h-hōng,月俸,25,ge̍h-hōng,geh8hong7,geh8hong7
gua̍t-hōng,月俸,25,goa̍t-hōng,guat8hong7,goat8hong7
gua̍t-kong,月光,25,goa̍t-kong,guat8kong1,goat8kong1
ge̍h-thòo,月兔,25,ge̍h-thò͘,geh8thoo3,geh8thoo3
ge̍h-tshut,月出,25,ge̍h-chhut,geh8tshut4,geh8chhut4
ge̍h-tshue,月初,25,ge̍h-chhoe,geh8tshue1,geh8chhoe1
ge̍h-puànn,月半,25,ge̍h-pòaⁿ,geh8puann3,geh8poann3
ge̍h-î,月圓,25,ge̍h-î,geh8i5,geh8i5
ge̍h-pò,月報,25,ge̍h-pò,geh8po3,geh8po3
gua̍t-iā,月夜,25,goa̍t-iā,guat8ia7,goat8ia7
ge̍h-tuā,月大,25,ge̍h-tōa,geh8tua7,geh8toa7
gua̍t-kiong,月宮,25,goa̍t-kiong,guat8kiong1,goat8kiong1
ge̍h-sió,月小,25,ge̍h-sió,geh8sio2,geh8sio2
ge̍h-bé,月尾,25,ge̍h-bé,geh8be2,geh8be2
ge̍h-huánn,月幻,25,ge̍h-hóaⁿ,geh8huann2,geh8hoann2
gua̍t-kiong,月弓,25,goa̍t-kiong,guat8kiong1,goat8kiong1
ge̍h-hiân,月弦,25,ge̍h-hiân,geh8hian5,geh8hian5
ge̍h-iánn,月影,25,ge̍h-iáⁿ,geh8iann2,geh8iann2
ge̍h-thuann,月攤,25,ge̍h-thoaⁿ,geh8thuann1,geh8thoann1
ge̍h-póo,月斧,25,ge̍h-pó͘,geh8poo2,geh8poo2
ge̍h-pîng,月旁,25,ge̍h-pêng,geh8ping5,geh8peng5
ge̍h-bîng,月明,25,ge̍h-bêng,geh8bing5,geh8beng5
gua̍t-bîng,月明,25,goa̍t-bêng,guat8bing5,goat8beng5
ge̍h-n̄g,月暈,25,ge̍h-n̄g,geh8ng7,geh8ng7
ge̍h-ge̍h,月月,25,ge̍h-ge̍h,geh8geh8,geh8geh8
ge̍h-kuì,月桂,25,ge̍h-kùi,geh8kui3,geh8kui3
ge̍h-thô,月桃,25,ge̍h-thô,geh8tho5,geh8tho5
ge̍h-toh,月桌,25,ge̍h-toh,geh8toh4,geh8toh4
ge̍h-kiat,月橘,25,ge̍h-kiat,geh8kiat4,geh8kiat4
ge̍h-tshing,月清,25,ge̍h-chheng,geh8tshing1,geh8chheng1
ge̍h-suah,月煞,25,ge̍h-soah,geh8suah4,geh8soah4
ge̍h-khîm,月琴,25,ge̍h-khîm,geh8khim5,geh8khim5
ge̍h-pe̍h,月白,25,ge̍h-pe̍h,geh8peh8,geh8peh8
gua̍t-biáu,月秒,25,goa̍t-biáu,guat8biau2,goat8biau2
ge̍h-thang,月窗,25,ge̍h-thang,geh8thang1,geh8thang1
ge̍h-khoo,月箍,25,ge̍h-kho͘,geh8khoo1,geh8khoo1
ge̍h-tsiong,月終,25,ge̍h-chiong,geh8tsiong1,geh8chiong1
ge̍h-kiat,月結,25,ge̍h-kiat,geh8kiat4,geh8kiat4
ge̍h-king,月經,25,ge̍h-keng,geh8king1,geh8keng1
ge̍h-khih,月缺,25,ge̍h-khih,geh8khih4,geh8khih4
ge̍h-khuat,月缺,25,ge̍h-khoat,geh8khuat4,geh8khoat4
gua̍t-ló,月老,25,goa̍t-ló,guat8lo2,goat8lo2
ge̍h-sik,月色,25,ge̍h-sek,geh8sik4,geh8sek4
ge̍h-hue,月花,25,ge̍h-hoe,geh8hue1,geh8hoe1
ge̍h-sin,月薪,25,ge̍h-sin,geh8sin1,geh8sin1
ge̍h-sit,月蝕,25,ge̍h-sit,geh8sit4,geh8sit4
ge̍h-pió,月表,25,ge̍h-pió,geh8pio2,geh8pio2
ge̍h-kè,月計,25,ge̍h-kè,geh8ke3,geh8ke3
ge̍h-khò,月課,25,ge̍h-khò,geh8kho3,geh8kho3
ge̍h-lûn,月輪,25,ge̍h-lûn,geh8lun5,geh8lun5
ge̍h-gûn,月銀,25,ge̍h-gûn,geh8gun5,geh8gun5
ge̍h-kue,月雞,25,ge̍h-koe,geh8kue1,geh8koe1
ge̍h-thâu,月頭,25,ge̍h-thâu,geh8thau5,geh8thau5
ge̍h-thîng,月騰,25,ge̍h-thêng,geh8thing5,geh8theng5
ge̍h-tshú,月鼠,25,ge̍h-chhú,geh8tshu2,geh8chhu2
ū-hā,有下,25,ū-hā,u7ha7,u7ha7
ū-lâng,有人,25,ū-lâng,u7lang5,u7lang5
iú-jîng,有仍,25,iú-jêng,iu2jing5,iu2jeng5
ū-piān,有便,25,ū-piān,u7pian7,u7pian7
ū-tsūn,有候,25,ū-chūn,u7tsun7,u7chun7
ū-kè,有價,25,ū-kè,u7ke3,u7ke3
ū-lāi,有利,25,ū-lāi,u7lai7,u7lai7
ū-tshun,有剩,25,ū-chhun,u7tshun1,u7chhun1
iú-kong,有功,25,iú-kong,iu2kong1,iu2kong1
iú-sè,有勢,25,iú-sè,iu2se3,iu2se3
iú-su,有司,25,iú-su,iu2su1,iu2su1
iú-ha̍p,有合,25,iú-ha̍p,iu2hap8,iu2hap8
iú-bîng,有名,25,iú-bêng,iu2bing5,iu2beng5
iú-miâ,有名,25,iú-miâ,iu2mia5,iu2mia5
ū-sui,有嘴,25,ū-sui,u7sui1,u7sui1
iú-in,有因,25,iú-in,iu2in1,iu2in1
ū-tè,有塊,25,ū-tè,u7te3,u7te3
ū-thinn,有天,25,ū-thiⁿ,u7thinn1,u7thinn1
iú-sí,有始,25,iú-sí,iu2si2,iu2si2
ū-sin,有娠,25,ū-sin,u7sin1,u7sin1
iú-tsú,有子,25,iú-chú,iu2tsu2,iu2chu2
ū-khang,有孔,25,ū-khang,u7khang1,u7khang1
iú-īn,有孕,25,iú-īn,iu2in7,iu2in7
ū-jī,有字,25,ū-jī,u7ji7,u7ji7
ū-hà,有孝,25,ū-hà,u7ha3,u7ha3
ū-hàu,有孝,25,ū-hàu,u7hau3,u7hau3
iú-hāi,有害,25,iú-hāi,iu2hai7,iu2hai7
ū-kio̍k,有局,25,ū-kio̍k,u7kiok8,u7kiok8
iú-san,有山,25,iú-san,iu2san1,iu2san1
ū-kang,有工,25,ū-kang,u7kang1,u7kang1
iú-hīng,有幸,25,iú-hēng,iu2hing7,iu2heng7
ū-tué,有底,25,ū-tóe,u7tue2,u7toe2
iú-hîng,有形,25,iú-hêng,iu2hing5,iu2heng5
ū-sim,有心,25,ū-sim,u7sim1,u7sim1
iú-un,有恩,25,iú-un,iu2un1,iu2un1
iú-ì,有意,25,iú-ì,iu2i3,iu2i3
iú-khuì,有愧,25,iú-khùi,iu2khui3,iu2khui3
iú-ìng,有應,25,iú-èng,iu2ing3,iu2eng3
iú-sîng,有成,25,iú-sêng,iu2sing5,iu2seng5
ū-phā,有抱,25,ū-phā,u7pha7,u7pha7
iú-sún,有損,25,iú-sún,iu2sun2,iu2sun2
ū-tòng,有擋,25,ū-tòng,u7tong3,u7tong3
ū-hāu,有效,25,ū-hāu,u7hau7,u7hau7
iú-sòo,有數,25,iú-sò͘,iu2soo3,iu2soo3
ū-ji̍t,有日,25,ū-ji̍t,u7jit8,u7jit8
ū-kíng,有景,25,ū-kéng,u7king2,u7keng2
ū-ho̍k,有服,25,ū-ho̍k,u7hok8,u7hok8
iú-bōng,有望,25,iú-bōng,iu2bong7,iu2bong7
iú-kî,有期,25,iú-kî,iu2ki5,iu2ki5
ū-pán,有板,25,ū-pán,u7pan2,u7pan2
ū-khuán,有款,25,ū-khoán,u7khuan2,u7khoan2
ū-hè,有歲,25,ū-hè,u7he3,u7he3
ū-mn̂g,有毛,25,ū-mn̂g,u7mng5,u7mng5
ū-phā,有泡,25,ū-phā,u7pha7,u7pha7
ū-íng,有湧,25,ū-éng,u7ing2,u7eng2
iú-uî,有為,25,iú-ûi,iu2ui5,iu2ui5
iú-bû,有無,25,iú-bû,iu2bu5,iu2bu5
iú-hiông,有熊,25,iú-hiông,iu2hiong5,iu2hiong5
iú-lí,有理,25,iú-lí,iu2li2,iu2li2
iú-iōng,有用,25,iú-iōng,iu2iong7,iu2iong7
ū-īng,有用,25,ū-ēng,u7ing7,u7eng7
iú-tiân,有田,25,iú-tiân,iu2tian5,iu2tian5
ū-hûn,有痕,25,ū-hûn,u7hun5,u7hun5
ū-ê,有的,25,ū-ê,u7e5,u7e5
iú-ik,有益,25,iú-ek,iu2ik4,iu2ek4
ū-puânn,有盤,25,ū-pôaⁿ,u7puann5,u7poann5
iú-gán,有眼,25,iú-gán,iu2gan2,iu2gan2
ū-gán,有眼,25,ū-gán,u7gan2,u7gan2
ū-tio̍h,有着,25,ū-tio̍h,u7tioh8,u7tioh8
ū-sîn,有神,25,ū-sîn,u7sin5,u7sin5
iú-hok,有福,25,iú-hok,iu2hok4,iu2hok4
ū-hok,有福,25,ū-hok,u7hok4,u7hok4
ū-tshīng,有穿,25,ū-chhēng,u7tshing7,u7chheng7
iú-iân,有緣,25,iú-iân,iu2ian5,iu2ian5
iú-tsuē,有罪,25,iú-chōe,iu2tsue7,iu2choe7
ū-gī,有義,25,ū-gī,u7gi7,u7gi7
ū-nāi,有耐,25,ū-nāi,u7nai7,u7nai7
ū-siànn,有聖,25,ū-siàⁿ,u7siann3,u7siann3
ū-siann,有聲,25,ū-siaⁿ,u7siann1,u7siann1
ū-bah,有肉,25,ū-bah,u7bah4,u7bah4
ū-the,有胎,25,ū-the,u7the1,u7the1
ū-hue,有花,25,ū-hoe,u7hue1,u7hoe1
ū-hīng,有行,25,ū-hēng,u7hing7,u7heng7
ū-beh,有要,25,ū-beh,u7beh4,u7beh4
ū-tiāu,有調,25,ū-tiāu,u7tiau7,u7tiau7
iú-tsâi,有財,25,iú-châi,iu2tsai5,iu2chai5
ū-kuì,有貴,25,ū-kùi,u7kui3,u7kui3
ū-siàu,有賬,25,ū-siàu,u7siau3,u7siau3
iú-tshù,有趣,25,iú-chhù,iu2tshu3,iu2chhu3
iú-lōo,有路,25,iú-lō͘,iu2loo7,iu2loo7
ū-lōo,有路,25,ū-lō͘,u7loo7,u7loo7
iú-kò,有過,25,iú-kò,iu2ko3,iu2ko3
iú-tsiân,有錢,25,iú-chiân,iu2tsian5,iu2chian5
ū-tsînn,有錢,25,ū-chîⁿ,u7tsinn5,u7chinn5
ū-îng,有閒,25,ū-êng,u7ing5,u7eng5
iú-hiān,有限,25,iú-hiān,iu2hian7,iu2hian7
ū-bīn,有面,25,ū-bīn,u7bin7,u7bin7
ū-gia̍h,有額,25,ū-gia̍h,u7giah8,u7giah8
ū-hong,有風,25,ū-hong,u7hong1,u7hong1
ū-tsia̍h,有食,25,ū-chia̍h,u7tsiah8,u7chiah8
iú-û,有餘,25,iú-û,iu2u5,iu2u5
ū-hî,有魚,25,ū-hî,u7hi5,u7hi5
iú-siā,有麝,25,iú-siā,iu2sia7,iu2sia7
pîng-tóng,朋黨,25,pêng-tóng,ping5tong2,peng5tong2
ho̍k-tsè,服制,25,ho̍k-chè,hok8tse3,hok8che3
ho̍k-i̍k,服役,25,ho̍k-e̍k,hok8ik8,hok8ek8
ho̍k-tsiông,服從,25,ho̍k-chiông,hok8tsiong5,hok8chiong5
ho̍k-to̍k,服毒,25,ho̍k-to̍k,hok8tok8,hok8tok8
ho̍k-tsuē,服罪,25,ho̍k-chōe,hok8tsue7,hok8choe7
ho̍k-ing,服膺,25,ho̍k-eng,hok8ing1,hok8eng1
ho̍k-io̍h,服藥,25,ho̍k-io̍h,hok8ioh8,hok8ioh8
ho̍k-sik,服飾,25,ho̍k-sek,hok8sik4,hok8sek4
sok-bōng,朔望,25,sok-bōng,sok4bong7,sok4bong7
bāng-tang,望冬,25,bāng-tang,bang7tang1,bang7tang1
bāng-táu,望斗,25,bāng-táu,bang7tau2,bang7tau2
bāng-ge̍h,望月,25,bāng-ge̍h,bang7geh8,bang7geh8
bōng-gua̍t,望月,25,bōng-goa̍t,bong7guat8,bong7goat8
bāng-thâu,望頭,25,bāng-thâu,bang7thau5,bang7thau5
tiâu-tē,朝代,25,tiâu-tē,tiau5te7,tiau5te7
tiâu-lāi,朝內,25,tiâu-lāi,tiau5lai7,tiau5lai7
tiâu-pak,朝北,25,tiâu-pak,tiau5pak4,tiau5pak4
tiâu-lâm,朝南,25,tiâu-lâm,tiau5lam5,tiau5lam5
tiâu-kun,朝君,25,tiâu-kun,tiau5kun1,tiau5kun1
tiâu-bīng,朝命,25,tiâu-bēng,tiau5bing7,tiau5beng7
tiau-si̍k,朝夕,25,tiau-se̍k,tiau1sik8,tiau1sek8
tiâu-thian,朝天,25,tiâu-thian,tiau5thian1,tiau5thian1
tiâu-ui,朝威,25,tiâu-ui,tiau5ui1,tiau5ui1
tiâu-sím,朝審,25,tiâu-sím,tiau5sim2,tiau5sim2
tiâu-tuì,朝對,25,tiâu-tùi,tiau5tui3,tiau5tui3
tiâu-bé,朝尾,25,tiâu-bé,tiau5be2,tiau5be2
tiâu-bō,朝帽,25,tiâu-bō,tiau5bo7,tiau5bo7
tiâu-khìng,朝慶,25,tiâu-khèng,tiau5khing3,tiau5kheng3
tiâu-pài,朝拜,25,tiâu-pài,tiau5pai3,tiau5pai3
tiâu-tsìng,朝政,25,tiâu-chèng,tiau5tsing3,tiau5cheng3
tiâu-bua̍t,朝末,25,tiâu-boa̍t,tiau5buat8,tiau5boat8
tiâu-tang,朝東,25,tiâu-tang,tiau5tang1,tiau5tang1
tiâu-pán,朝板,25,tiâu-pán,tiau5pan2,tiau5pan2
tiâu-tsu,朝珠,25,tiâu-chu,tiau5tsu1,tiau5chu1
tiâu-phìng,朝聘,25,tiâu-phèng,tiau5phing3,tiau5pheng3
tiâu-sîn,朝臣,25,tiâu-sîn,tiau5sin5,tiau5sin5
tiâu-i,朝衣,25,tiâu-i,tiau5i1,tiau5i1
tiâu-kûn,朝裙,25,tiâu-kûn,tiau5kun5,tiau5kun5
tiâu-sai,朝西,25,tiâu-sai,tiau5sai1,tiau5sai1
tiâu-kìnn,朝見,25,tiâu-kìⁿ,tiau5kinn3,tiau5kinn3
tiâu-kīn,朝覲,25,tiâu-kīn,tiau5kin7,tiau5kin7
tiâu-gī,朝議,25,tiâu-gī,tiau5gi7,tiau5gi7
tiâu-kòng,朝貢,25,tiâu-kòng,tiau5kong3,tiau5kong3
tiâu-hō,朝賀,25,tiâu-hō,tiau5ho7,tiau5ho7
tiâu-iá,朝野,25,tiâu-iá,tiau5ia2,tiau5ia2
tiau-iông,朝陽,25,tiau-iông,tiau1iong5,tiau1iong5
tiau-bū,朝霧,25,tiau-bū,tiau1bu7,tiau1bu7
tiau-lōo,朝露,25,tiau-lō͘,tiau1loo7,tiau1loo7
tiâu-thâu,朝頭,25,tiâu-thâu,tiau5thau5,tiau5thau5
tiau-tshan,朝餐,25,tiau-chhan,tiau1tshan1,tiau1chhan1
kî-tiânn,期呈,25,kî-tiâⁿ,ki5tiann5,ki5tiann5
kî-tuann,期單,25,kî-toaⁿ,ki5tuann1,ki5toann1
kî-ji̍t,期日,25,kî-ji̍t,ki5jit8,ki5jit8
kî-ho̍k,期服,25,kî-ho̍k,ki5hok8,ki5hok8
kî-muá,期滿,25,kî-móa,ki5mua2,ki5moa2
kî-phín,期稟,25,kî-phín,ki5phin2,ki5phin2
kî-bí,期米,25,kî-bí,ki5bi2,ki5bi2
kî-tsûn,期船,25,kî-chûn,ki5tsun5,ki5chun5
kî-siàu,期賬,25,kî-siàu,ki5siau3,ki5siau3
kî-kan,期間,25,kî-kan,ki5kan1,ki5kan1
kî-hān,期限,25,kî-hān,ki5han7,ki5han7
kî-î,期頤,25,kî-î,ki5i5,ki5i5
bo̍k-tsú,木主,25,bo̍k-chú,bok8tsu2,bok8chu2
bo̍k-á,木仔,25,bo̍k-á,bok8a2,bok8a2
bo̍k-ngóo,木偶,25,bo̍k-ngó͘,bok8ngoo2,bok8ngoo2
bo̍k-siōng,木像,25,bo̍k-siōng,bok8siong7,bok8siong7
ba̍k-tshiūnn,木匠,25,ba̍k-chhiūⁿ,bak8tshiunn7,bak8chhiunn7
ba̍k-sai,木司,25,ba̍k-sai,bak8sai1,bak8sai1
ba̍k-kang,木工,25,ba̍k-kang,bak8kang1,bak8kang1
bo̍k-kang,木工,25,bo̍k-kang,bok8kang1,bok8kang1
ba̍k-liāu,木料,25,ba̍k-liāu,bak8liau7,bak8liau7
bo̍k-liāu,木料,25,bo̍k-liāu,bok8liau7,bok8liau7
bo̍k-ha̍k,木斛,25,bo̍k-ha̍k,bok8hak8,bok8hak8
bo̍k-tshinn,木星,25,bo̍k-chhiⁿ,bok8tshinn1,bok8chhinn1
bo̍k-pún,木本,25,bo̍k-pún,bok8pun2,bok8pun2
ba̍k-sa,木柵,25,ba̍k-sa,bak8sa1,bak8sa1
ba̍k-tháng,木桶,25,ba̍k-tháng,bak8thang2,bak8thang2
bo̍k-kùn,木棍,25,bo̍k-kùn,bok8kun3,bok8kun3
bo̍k-kín,木槿,25,bo̍k-kín,bok8kin2,bok8kin2
bo̍k-thuànn,木炭,25,bo̍k-thòaⁿ,bok8thuann3,bok8thoann3
bo̍k-suah,木煞,25,bo̍k-soah,bok8suah4,bok8soah4
bo̍k-giû,木牛,25,bo̍k-giû,bok8giu5,bok8giu5
bo̍k-se,木犀,25,bo̍k-se,bok8se1,bok8se1
bo̍k-kua,木瓜,25,bo̍k-koa,bok8kua1,bok8koa1
bo̍k-tsio̍h,木石,25,bo̍k-chio̍h,bok8tsioh8,bok8chioh8
bo̍k-pit,木筆,25,bo̍k-pit,bok8pit4,bok8pit4
bo̍k-lôo,木羅,25,bo̍k-lô͘,bok8loo5,bok8loo5
bo̍k-ní,木耳,25,bo̍k-ní,bok8ni2,bok8ni2
bo̍k-liân,木蓮,25,bo̍k-liân,bok8lian5,bok8lian5
ba̍k-sat,木蝨,25,ba̍k-sat,bak8sat4,bak8sat4
bo̍k-tōo,木豆,25,bo̍k-tō͘,bok8too7,bok8too7
bo̍k-tsi̍k,木賊,25,bo̍k-che̍k,bok8tsik8,bok8chek8
bo̍k-thong,木通,25,bo̍k-thong,bok8thong1,bok8thong1
bo̍k-tūn,木遁,25,bo̍k-tūn,bok8tun7,bok8tun7
ba̍k-pê,木鈀,25,ba̍k-pê,bak8pe5,bak8pe5
bo̍k-bûn,木門,25,bo̍k-bûn,bok8bun5,bok8bun5
ba̍k-hiunn,木香,25,ba̍k-hiuⁿ,bak8hiunn1,bak8hiunn1
bo̍k-má,木馬,25,bo̍k-má,bok8ma2,bok8ma2
bī-bián,未免,25,bī-bián,bi7bian2,bi7bian2
bī-iong,未央,25,bī-iong,bi7iong1,bi7iong1
bī-pit,未必,25,bī-pit,bi7pit4,bi7pit4
bē-sī,未是,25,bē-sī,be7si7,be7si7
bī-sî,未時,25,bī-sî,bi7si5,bi7si5
bī-tsîng,未曾,25,bī-chêng,bi7tsing5,bi7cheng5
bī-ge̍h,未月,25,bī-ge̍h,bi7geh8,bi7geh8
bī-muá,未滿,25,bī-móa,bi7mua2,bi7moa2
bī-huat,未發,25,bī-hoat,bi7huat4,bi7hoat4
bī-ti,未知,25,bī-ti,bi7ti1,bi7ti1
bī-kiàn,未見,25,bī-kiàn,bi7kian3,bi7kian3
bī-suī,未遂,25,bī-sūi,bi7sui7,bi7sui7
bī-ú,未雨,25,bī-ú,bi7u2,bi7u2
bua̍t-sè,末世,25,boa̍t-sè,buat8se3,boat8se3
bua̍t-sio̍k,末俗,25,boa̍t-sio̍k,buat8siok8,boat8siok8
bua̍t-kiap,末劫,25,boa̍t-kiap,buat8kiap4,boat8kiap4
bua̍t-kok,末國,25,boa̍t-kok,buat8kok4,boat8kok4
bua̍t-ha̍k,末學,25,boa̍t-ha̍k,buat8hak8,boat8hak8
bua̍t-tsiòng,末將,25,boa̍t-chiòng,buat8tsiong3,boat8chiong3
bua̍t-bé,末尾,25,boa̍t-bé,buat8be2,boat8be2
bua̍t-si̍k,末席,25,boa̍t-se̍k,buat8sik8,boat8sek8
bua̍t-tiâu,末朝,25,boa̍t-tiâu,buat8tiau5,boat8tiau5
bua̍h-bua̍h,末末,25,boa̍h-boa̍h,buah8buah8,boah8boah8
bua̍t-lōo,末路,25,boa̍t-lō͘,buat8loo7,boat8loo7
pún-liáu,本了,25,pún-liáu,pun2liau2,pun2liau2
pún-sū,本事,25,pún-sū,pun2su7,pun2su7
pún-guân,本元,25,pún-goân,pun2guan5,pun2goan5
pún-hūn,本分,25,pún-hūn,pun2hun7,pun2hun7
pún-miâ,本名,25,pún-miâ,pun2mia5,pun2mia5
pún-miā,本命,25,pún-miā,pun2mia7,pun2mia7
pún-kok,本國,25,pún-kok,pun2kok4,pun2kok4
pún-tuē,本地,25,pún-tōe,pun2tue7,pun2toe7
pún-sìnn,本姓,25,pún-sìⁿ,pun2sinn3,pun2sinn3
pún-the̍h,本宅,25,pún-the̍h,pun2theh8,pun2theh8
pún-kuann,本官,25,pún-koaⁿ,pun2kuann1,pun2koann1
pún-ka,本家,25,pún-ka,pun2ka1,pun2ka1
pún-ke,本家,25,pún-ke,pun2ke1,pun2ke1
pún-ku,本居,25,pún-ku,pun2ku1,pun2ku1
pún-nî,本年,25,pún-nî,pun2ni5,pun2ni5
pún-hú,本府,25,pún-hú,pun2hu2,pun2hu2
pún-thiann,本廳,25,pún-thiaⁿ,pun2thiann1,pun2thiann1
pún-sim,本心,25,pún-sim,pun2sim1,pun2sim1
pún-sìng,本性,25,pún-sèng,pun2sing3,pun2seng3
pún-ì,本意,25,pún-ì,pun2i3,pun2i3
pún-ài,本愛,25,pún-ài,pun2ai3,pun2ai3
pún-pâng,本房,25,pún-pâng,pun2pang5,pun2pang5
pún-sóo,本所,25,pún-só͘,pun2soo2,pun2soo2
pún-bûn,本文,25,pún-bûn,pun2bun5,pun2bun5
pún-tso̍k,本族,25,pún-cho̍k,pun2tsok8,pun2chok8
pún-ji̍t,本日,25,pún-ji̍t,pun2jit8,pun2jit8
pún-sī,本是,25,pún-sī,pun2si7,pun2si7
pún-tsô,本曹,25,pún-chô,pun2tso5,pun2cho5
pún-ge̍h,本月,25,pún-ge̍h,pun2geh8,pun2geh8
pún-ū,本有,25,pún-ū,pun2u7,pun2u7
pún-tiâu,本朝,25,pún-tiâu,pun2tiau5,pun2tiau5
pún-bua̍t,本末,25,pún-boa̍t,pun2buat8,pun2boat8
pún-àn,本案,25,pún-àn,pun2an3,pun2an3
pún-tsàn,本棧,25,pún-chàn,pun2tsan3,pun2chan3
pún-môo,本毛,25,pún-mô͘,pun2moo5,pun2moo5
pún-bô,本無,25,pún-bô,pun2bo5,pun2bo5
pún-jiân,本然,25,pún-jiân,pun2jian5,pun2jian5
pún-iânn,本營,25,pún-iâⁿ,pun2iann5,pun2iann5
pún-siòng,本相,25,pún-siòng,pun2siong3,pun2siong3
pún-siā,本社,25,pún-siā,pun2sia7,pun2sia7
pún-kho,本科,25,pún-kho,pun2kho1,pun2kho1
pún-tsi̍k,本籍,25,pún-che̍k,pun2tsik8,pun2chek8
pún-kuāinn,本縣,25,pún-koāiⁿ,pun2kuainn7,pun2koainn7
pún-tsit,本職,25,pún-chit,pun2tsit4,pun2chit4
pún-lîng,本能,25,pún-lêng,pun2ling5,pun2leng5
pún-sik,本色,25,pún-sek,pun2sik4,pun2sek4
pún-tshó,本草,25,pún-chhó,pun2tsho2,pun2chho2
pún-tshinn,本菁,25,pún-chhiⁿ,pun2tshinn1,pun2chhinn1
pún-sòo,本訴,25,pún-sò͘,pun2soo3,pun2soo3
pún-hiunn,本鄉,25,pún-hiuⁿ,pun2hiunn1,pun2hiunn1
pún-gûn,本銀,25,pún-gûn,pun2gun5,pun2gun5
pún-tsînn,本錢,25,pún-chîⁿ,pun2tsinn5,pun2chinn5
pún-tíng,本頂,25,pún-téng,pun2ting2,pun2teng2
pún-thâu,本頭,25,pún-thâu,pun2thau5,pun2thau5
tsu-kǹg,朱卷,25,chu-kǹg,tsu1kng3,chu1kng3
tsu-tuann,朱單,25,chu-toaⁿ,tsu1tuann1,chu1toann1
tsu-tsú,朱子,25,chu-chú,tsu1tsu2,chu1chu2
tsu-lí,朱履,25,chu-lí,tsu1li2,chu1li2
tsu-phue,朱批,25,chu-phoe,tsu1phue1,chu1phoe1
tsu-tsu,朱朱,25,chu-chu,tsu1tsu1,chu1chu1
tsu-luân,朱欒,25,chu-loân,tsu1luan5,chu1loan5
tsu-tshat,朱漆,25,chu-chhat,tsu1tshat4,chu1chhat4
tsu-hi,朱熹,25,chu-hi,tsu1hi1,chu1hi1
tsu-kue,朱瓜,25,chu-koe,tsu1kue1,chu1koe1
tsu-hīnn,朱硯,25,chu-hīⁿ,tsu1hinn7,chu1hinn7
