tl,hanzi,frequency,poj
tshàu-tshuì,臭喙,25,chhàu-chhùi
tshàu-tuānn,臭憚,25,chhàu-tōaⁿ
tshàu-tsuí,臭水,25,chhàu-chúi
tshàu-sio̍h,臭液,25,chhàu-sio̍h
tshàu-sòo,臭素,25,chhàu-sò͘
tshàu-lâng,臭聾,25,chhàu-lâng
tshàu-hia̍k,臭肉,25,chhàu-hia̍k
tshàu-iū,臭鼬,25,chhàu-iū
tì-ìm,致廕,25,tì-ìm
tâi-kang,臺江,25,tâi-kang
tâi-uân,臺灣,25,tâi-oân
tâi-se,臺西,25,tâi-se
tâi-uē,臺話,25,tâi-ōe
tâi-gí,臺語,25,tâi-gí
tâi-gú,臺語,25,tâi-gú
hìng-thi̍h,興喋,25,hèng-thi̍h
hìng-tshù,興趣,25,hèng-chhù
hing-ngá,興雅,25,heng-ngá
kū-tshù,舊厝,25,kū-chhù
kū-phín,舊品,25,kū-phín
kū-sî,舊時,25,kū-sî
kū-iânn,舊營,25,kū-iâⁿ
tsi̍h-kut,舌骨,25,chi̍h-kut
tsīnn-kiōng,舐共,25,chīⁿ-kiōng
tsīnn-giô,舐蟯,25,chīⁿ-giô
tshu-kha,舒跤,25,chhu-kha
bú-siánn,舞啥,25,bú-siáⁿ
bú-pōo,舞步,25,bú-pō͘
bú-tsiá,舞者,25,bú-chiá
tsiu-san,舟山,25,chiu-san
tāi-kong,舵公,25,tāi-kong
tsûn-tuann,船單,25,chûn-toaⁿ
tsûn-thâu,船頭,25,chûn-thâu
sik-mê,色盲,25,sek-mê
ōo-thâu,芋頭,25,ō͘-thâu
sing-tsháu,芟草,25,seng-chháu
kài-lua̍h,芥辣,25,kài-loa̍h
hue-thiāu,花柱,25,hoe-thiāu
hue-kue,花瓜,25,hoe-koe
hue-tshi,花痴,25,hoe-chhi
hue-tsng,花磚,25,hoe-chng
hue-sù,花絮,25,hoe-sù
hue-m̂,花莓,25,hoe-m̂
hue-hui,花飛,25,hoe-hui
hue-thiâu,花鮡,25,hoe-thiâu
hue-tshiu,花鰍,25,hoe-chhiu
phang-phang,芳芳,25,phang-phang
phang-soo,芳酥,25,phang-so͘
lîng-ngá,苓雅,25,lêng-ngá
kho-sò,苛燥,25,kho-sò
nā-sī,若是,25,nā-sī
khóo-kang,苦工,25,khó͘-kang
khóo-m̄,苦毋,25,khó͘-m̄
khóo-sòo,苦素,25,khó͘-sò͘
khóo-tsháu,苦草,25,khó͘-chháu
ing-tsio̍h,英石,25,eng-chio̍h
ing-lân,英蘭,25,eng-lân
huān-lê,范蠡,25,hoān-lê
ka-tâu,茄投,25,ka-tâu
ka-sui,茄榱,25,ka-sui
ka-tiānn,茄萣,25,ka-tiāⁿ
tsû-sîng,茨城,25,chû-sêng
bông-bū,茫霧,25,bông-bū
tsu-jû,茱萸,25,chu-jû
tê-tàng,茶凍,25,tê-tàng
tê-tiàm,茶店,25,tê-tiàm
tê-bua̍h,茶末,25,tê-boa̍h
tê-bua̍t,茶末,25,tê-boa̍t
tê-bí,茶米,25,tê-bí
tê-bú,茶舞,25,tê-bú
tê-tsûn,茶船,25,tê-chûn
tê-hâng,茶行,25,tê-hâng
tê-kóo,茶鈷,25,tê-kó͘
tâng-o,茼蒿,25,tâng-o
sûn-tsú,荀子,25,sûn-chú
tsháu-khûn,草囷,25,chháu-khûn
tsháu-pînn,草坪,25,chháu-pîⁿ
tsháu-suann,草山,25,chháu-soaⁿ
tsháu-kâu,草猴,25,chháu-kâu
tshó-khoo,草箍,25,chhó-kho͘
tshì-pho,草莓,25,chhì-pho
tsháu-khî,草蜞,25,chháu-khî
tsháu-pà,草豹,25,chháu-pà
tsháu-ta̍h,草踏,25,chháu-ta̍h
tsháu-tshìng,草銃,25,chháu-chhèng
tsháu-keh,草鍥,25,chháu-keh
lám-nuā,荏懶,25,lám-nōa
hong-biū,荒謬,25,hong-biū
nāi-siânn,荔城,25,nāi-siâⁿ
phôo-tiân,莆田,25,phô͘-tiân
phôo-tshân,莆田,25,phô͘-chhân
tsong-tiōng,莊重,25,chong-tiōng
mài-ké,莫假,25,mài-ké
mài-khì,莫去,25,mài-khì
mài-tshá,莫吵,25,mài-chhá
bo̍k-ní,莫耳,25,bo̍k-ní
koo-kiánn,菇囝,25,ko͘-kiáⁿ
tshài-liâu,菜寮,25,chhài-liâu
tshài-tiàm,菜店,25,chhài-tiàm
tshài-tsio,菜椒,25,chhài-chio
tshài-kiû,菜球,25,chhài-kiû
tshài-tiam,菜砧,25,chhài-tiam
tshài-tsàng,菜粽,25,chhài-chàng
tshài-tsìnn,菜糋,25,chhài-chìⁿ
tshài-kóo,菜股,25,chhài-kó͘
tshài-póo,菜脯,25,chhài-pó͘
tshài-hue,菜花,25,chhài-hoe
tshài-thâu,菜頭,25,chhài-thâu
pa̍t-á,菝仔,25,pa̍t-á
phô͘-thê,菩提,25,phô͘-thê
hûa-an,華安,25,hôa-an
huâ-bûn,華文,25,hôa-bûn
bān-bân,萬巒,25,bān-bân
bān-pho,萬波,25,bān-pho
bān-mi̍h,萬物,25,bān-mi̍h
làu-kau,落勾,25,làu-kau
làu-kháu,落口,25,làu-kháu
lo̍h-tsng,落妝,25,lo̍h-chng
lo̍h-tiānn,落定,25,lo̍h-tiāⁿ
lo̍h-bué,落尾,25,lo̍h-bóe
lōo-bué,落尾,25,lō͘-bóe
lo̍h-suann,落山,25,lo̍h-soaⁿ
lo̍h-kiā,落崎,25,lo̍h-kiā
làu-keh,落格,25,làu-keh
lo̍h-làm,落湳,25,lo̍h-làm
lak-tshat,落漆,25,lak-chhat
loh-tse,落災,25,loh-che
lo̍h-tse,落災,25,lo̍h-che
lo̍h-phìnn,落片,25,lo̍h-phìⁿ
lo̍h-ba̍k,落目,25,lo̍h-ba̍k
làu-tsûn,落船,25,làu-chûn
lo̍h-tsong,落莊,25,lo̍h-chong
làu-làu,落落,25,làu-làu
làu-hiat,落血,25,làu-hiat
lo̍h-sue,落衰,25,lo̍h-soe
lo̍h-tshu,落趨,25,lo̍h-chhu
làu-phâu,落跑,25,làu-phâu
lo̍h-seh,落雪,25,lo̍h-seh
làu-hûn,落雲,25,làu-hûn
lo̍h-bông,落雺,25,lo̍h-bông
lak-kut,落骨,25,lak-kut
làu-lîng,落龍,25,làu-lêng
ia̍p-sng,葉酸,25,ia̍p-sng
ia̍p-bûn,葉門,25,ia̍p-bûn
to̍h-kng,著光,25,to̍h-kng
tio̍h-tiàu,著吊,25,tio̍h-tiàu
tio̍h-sī,著是,25,tio̍h-sī
tio̍h-sî,著時,25,tio̍h-sî
tio̍h-to̍k,著毒,25,tio̍h-to̍k
tio̍h-tse,著災,25,tio̍h-che
tio̍h-kâu,著猴,25,tio̍h-kâu
tio̍h-tsiáng,著獎,25,tio̍h-chiáng
tio̍h-tsióng,著獎,25,tio̍h-chióng
tio̍h-gâm,著癌,25,tio̍h-gâm
tio̍h-ka,著膠,25,tio̍h-ka
tio̍h-tio̍h,著著,25,tio̍h-tio̍h
tio̍h-sue,著衰,25,tio̍h-soe
tio̍h-tak,著觸,25,tio̍h-tak
tio̍h-tshìng,著銃,25,tio̍h-chhèng
tì-thâu,蒂頭,25,tì-thâu
tsing-khì,蒸氣,25,cheng-khì
tshong-lâm,蒼南,25,chhong-lâm
hak-tshù,蓄厝,25,hak-chhù
kap-pa,蓋仔,25,kap-pa
kài-sîng,蓋成,25,kài-sêng
kài-tsuē,蓋濟,25,kài-chōe
kài-tsē,蓋濟,25,kài-chē
kài-la̍h,蓋蠟,25,kài-la̍h
liân-too,蓮都,25,liân-to͘
liám-bū,蓮霧,25,liám-bū
tsiáu-tshîng,蔦松,25,chiáu-chhêng
ìm-pe̍h,蔭白,25,ìm-pe̍h
ìm-ńg,蔭蔭,25,ìm-ńg
ìm-tsiú,蔭酒,25,ìm-chiú
muâ-ínn,蔴潁,25,môa-íⁿ
tsio-siânn,蕉城,25,chio-siâⁿ
siau-san,蕭山,25,siau-san
kán-tan,蕳砃,25,kán-tan
ò-giô,薁蕘,25,ò-giô
po̍k-ping,薄冰,25,po̍k-peng
po̍k-gi̍k,薄玉,25,po̍k-ge̍k
po̍h-tsuá,薄紙,25,po̍h-chóa
po̍h-io̍h,薄藥,25,po̍h-io̍h
po̍h-phuē,薄被,25,po̍h-phōe
po̍k-pian,薄鞭,25,po̍k-pian
po̍h-piánn,薄餅,25,po̍h-piáⁿ
po̍h-thi,薄麶,25,po̍h-thi
khau-tsháu,薅草,25,khau-chháu
khau-tshài,薅菜,25,khau-chhài
hiong-siânn,薌城,25,hiong-siâⁿ
kiunn-bó,薑母,25,kiuⁿ-bó
kiunn-bú,薑母,25,kiuⁿ-bú
kiunn-tsuí,薑水,25,kiuⁿ-chúi
kiunn-thn̂g,薑糖,25,kiuⁿ-thn̂g
kiunn-n̂g,薑黃,25,kiuⁿ-n̂g
siâm-po̍k,薝蔔,25,siâm-po̍k
hiam-iû,薟油,25,hiam-iû
hiam-lua̍h,薟辣,25,hiam-loa̍h
tsî-tiâu,薯條,25,chî-tiâu
tsû-tiâu,薯條,25,chû-tiâu
tsî-tshiam,薯簽,25,chî-chhiam
hun-tshuì,薰喙,25,hun-chhùi
hun-bué,薰尾,25,hun-bóe
hun-bah,薰肉,25,hun-bah
hun-tô,薰陶,25,hun-tô
tsioh-tio̍h,藉著,25,chioh-tio̍h
nâ-pit,藍筆,25,nâ-pit
lâm-si,藍絲,25,lâm-si
nâ-si,藍絲,25,nâ-si
tshàng-miâ,藏名,25,chhàng-miâ
tshàng-khang,藏空,25,chhàng-khang
tshàng-bih,藏覕,25,chhàng-bih
tshàng-kiànn,藏鏡,25,chhàng-kiàⁿ
io̍h-tshi,藥疽,25,io̍h-chhi
tsó-tsuí,藻水,25,chó-chúi
tsó-ta,藻礁,25,chó-ta
tsó-luī,藻類,25,chó-lūi
lôo-tsiu,蘆洲,25,lô͘-chiu
lôo-tà,蘆趵,25,lô͘-tà
soo-tánn,蘇打,25,so͘-táⁿ
soo-ut,蘇鬱,25,so͘-ut
lân-tsiu,蘭州,25,lân-chiu
lân-khe,蘭溪,25,lân-khe
hóo-bō,虎帽,25,hó͘-bō
hóo-hî,虎魚,25,hó͘-hî
hóo-lān,虎𡳞,25,hó͘-lān
gio̍k-káng,虐講,25,gio̍k-káng
tshù-sí,處暑,25,chhù-sí
hi-jī,虛字,25,hi-jī
hu-jī,虛字,25,hu-jī
hi-kòo,虛構,25,hi-kò͘
hi-hàng,虛肨,25,hi-hàng
hi-hua,虛華,25,hi-hoa
hi-sû,虛詞,25,hi-sû
hi-kha,虛跤,25,hi-kha
hu-kha,虛跤,25,hu-kha
hō-uī,號位,25,hō-ūi
hō-tsuè,號做,25,hō-chòe
khui-khiàm,虧欠,25,khui-khiàm
khiû-kin,虯筋,25,khiû-kin
khiû-kun,虯筋,25,khiû-kun
khîng-á,虹仔,25,khêng-á
khīng-tshái,虹彩,25,khēng-chhái
khīng-kî,虹旗,25,khēng-kî
khīng-gê,虹霓,25,khēng-gê
ka-tsê,虼蠐,25,ka-chê
báng-sut,蚊蟀,25,báng-sut
tshi-iû,蚩尤,25,chhi-iû
ô-te,蚵炱,25,ô-te
ham-á,蚶仔,25,ham-á
tsiù-ku,蛀龜,25,chiù-ku
tsuâ-bo̍k,蛇木,25,chôa-bo̍k
tsuâ-pang,蛇枋,25,chôa-pang
kiat-le,蛣蛚,25,kiat-le
kap-kài,蛤kài,25,kap-kài
kap-kài,蛤蚧,25,kap-kài
bi̍t-tsìm,蜜浸,25,bi̍t-chìm
si̍h-tǎng,蝕重,25,si̍h-tǎng
he-phuê,蝦皮,25,he-phôe
hê-tsìnn,蝦糋,25,hê-chìⁿ
siak-phānn,蝦趴,25,siak-phāⁿ
hê-piánn,蝦餅,25,hê-piáⁿ
ia̍h-á,蝶仔,25,ia̍h-á
nâ-giâ,螂蜈,25,nâ-giâ
lê-bó,螺母,25,lê-bó
lê-bú,螺母,25,lê-bú
lê-iâng,螺陽,25,lê-iâng
káu-hiā,螻蟻,25,káu-hiā
tsiong-su,螽蟴,25,chiong-su
tsionn-tsû,螿蜍,25,chioⁿ-chû
tsiunn-tsî,螿蜍,25,chiuⁿ-chî
tsián-á,蟫仔,25,chián-á
siân-ni,蟬蠳,25,siân-ni
siān-thâng,蟮蟲,25,siān-thâng
giô-á,蟯仔,25,giô-á
giô-pue,蟯桮,25,giô-poe
thâng-pau,蟲包,25,thâng-pau
thâng-khang,蟲空,25,thâng-khang
thâng-thuā,蟲豸,25,thâng-thōa
giat-á,蠍仔,25,giat-á
báng-pô,蠓婆,25,báng-pô
báng-bui,蠓蝛,25,báng-bui
báng-sut,蠓蟀,25,báng-sut
tshâm-si̍t,蠶食,25,chhâm-si̍t
tshân-si̍t,蠶食,25,chhân-si̍t
tòo-hî,蠹魚,25,tò͘-hî
hiat-hūn,血暈,25,hiat-hūn
hueh-kun,血筋,25,hoeh-kun
huih-kin,血筋,25,huih-kin
hueh-kuínn,血管,25,hoeh-kúiⁿ
huih-kuínn,血管,25,huih-kúiⁿ
hiat-tîn,血藤,25,hiat-tîn
huih-ham,血蚶,25,huih-ham
hueh-kak,血角,25,hoeh-kak
huih-kak,血角,25,huih-kak
hâng-lia̍t,行列,25,hâng-lia̍t
kiânn-tû,行櫥,25,kiâⁿ-tû
kiânn-tho̍k,行讀,25,kiâⁿ-tho̍k
kiânn-tah,行貼,25,kiâⁿ-tah
kiânn-ta̍h,行踏,25,kiâⁿ-ta̍h
hîng-siau,行銷,25,hêng-siau
su̍t-á,術仔,25,su̍t-á
ke-á,街仔,25,ke-á
ke-khu,街區,25,ke-khu
ke-iú,街友,25,ke-iú
kue-iú,街友,25,koe-iú
ke-pak,街腹,25,ke-pak
kue-pak,街腹,25,koe-pak
uē-bián,衛冕,25,ōe-bián
uī-tshenn,衛星,25,ūi-chheⁿ
uī-tshinn,衛星,25,ūi-chhiⁿ
uē-hong,衛風,25,ōe-hong
tshìng-kuân,衝懸,25,chhèng-koân
tshìng-tsuí,衝水,25,chhèng-chúi
tshiong-íng,衝湧,25,chhiong-éng
tshìng-kik,衝激,25,chhèng-kek
kû-tsiu,衢州,25,kû-chiu
kû-kang,衢江,25,kû-kang
i-tsiûnn,衣裳,25,i-chiûⁿ
piáu-tuann,表單,25,piáu-toaⁿ
pió-tuann,表單,25,pió-toaⁿ
sue-bî,衰微,25,soe-bî
sue-pāi,衰敗,25,soe-pāi
sue-kia̍t,衰竭,25,soe-kia̍t
sue-sap,衰颯,25,soe-sap
la̍p-be̍h,衲襪,25,la̍p-be̍h
la̍p-bue̍h,衲襪,25,la̍p-boe̍h
bē-bái,袂䆀,25,bē-bái
bē-thîng,袂停,25,bē-thêng
bē-tāng,袂動,25,bē-tāng
bē-ha̍h,袂合,25,bē-ha̍h
bē-tsāi,袂在,25,bē-chāi
bē-giang,袂婸,25,bē-giang
bē-tsió,袂少,25,bē-chió
bē-tit,袂得,25,bē-tit
bē-tiām,袂恬,25,bē-tiām
bē-thiòng,袂暢,25,bē-thiòng
buē-suah,袂煞,25,bōe-soah
bē-suah,袂煞,25,bē-soah
bē-sóng,袂爽,25,bē-sóng
bē-senn,袂生,25,bē-seⁿ
bē-tàng,袂當,25,bē-tàng
buē-giàn,袂癮,25,bōe-giàn
bē-giàn,袂癮,25,bē-giàn
bē-su,袂輸,25,bē-su
bē-thang,袂通,25,bē-thang
bē-thong,袂通,25,bē-thong
bē-khò,袂靠,25,bē-khò
bē-kiann,袂驚,25,bē-kiaⁿ
bē-tàu,袂鬥,25,bē-tàu
buē-tshio,袂𪁎,25,bōe-chhio
bē-tshio,袂𪁎,25,bē-chhio
tē-tshiú,袋鼠,25,tē-chhiú
pī-póo,被捕,25,pī-pó͘
ho̍k-bīn,袱面,25,ho̍k-bīn
tshâi-tsió,裁少,25,chhâi-chió
tshâi-tōo,裁度,25,chhâi-tō͘
tshâi-hông,裁縫,25,chhâi-hông
niáu-niáu,裊裊,25,niáu-niáu
kûn-tuà,裙帶,25,kûn-tòa
póo-bîn,補眠,25,pó͘-bîn
póo-tiám,補點,25,pó͘-tiám
tsng-puânn,裝盤,25,chng-pôaⁿ
tsng-huè,裝貨,25,chng-hòe
tsng-hè,裝貨,25,chng-hè
ho̍k-lī,複利,25,ho̍k-lī
ho̍k-ìn,複印,25,ho̍k-ìn
ho̍k-kua,複歌,25,ho̍k-koa
ho̍k-tshì,複試,25,ho̍k-chhì
thǹg-khòo,褪褲,25,thǹg-khò͘
thùn-lióng,褪躘,25,thùn-lióng
khòo-tē,褲袋,25,khò͘-tē
luí-tshuì,褸碎,25,lúi-chhùi
khim-hing,襟胸,25,khim-heng
lâm-luī,襤褸,25,lâm-lūi
lâm-lùi,襤褸,25,lâm-lùi
lâm-lú,襤褸,25,lâm-lú
be̍h-tháng,襪桶,25,be̍h-tháng
bue̍h-tháng,襪桶,25,boe̍h-tháng
be̍h-tshiûnn,襪牆,25,be̍h-chhiûⁿ
bue̍h-tshiûnn,襪牆,25,boe̍h-chhiûⁿ
be̍h-àng,襪甕,25,be̍h-àng
bue̍h-àng,襪甕,25,boe̍h-àng
tshàn-phuê,襯皮,25,chhàn-phôe
tshàn-phê,襯皮,25,chhàn-phê
se-liâu,西寮,25,se-liâu
se-tánn,西打,25,se-táⁿ
se-si,西施,25,se-si
sai-káng,西港,25,sai-káng
sai-ôo,西湖,25,sai-ô͘
se-kue,西瓜,25,se-koe
se-bīn,西面,25,se-bīn
sai-hong,西風,25,sai-hong
iàu-jī,要字,25,iàu-jī
iàu-ì,要意,25,iàu-ì
iàu-sû,要詞,25,iàu-sû
phak-tshài,覆菜,25,phak-chhài
hok-bīn,覆面,25,hok-bīn
kiàn-kóng,見講,25,kiàn-kóng
kui-tuà,規帶,25,kui-tòa
kui-kuàn,規罐,25,kui-koàn
kui-tīn,規陣,25,kui-tīn
ba̍h-á,覓仔,25,ba̍h-á
bih-tang,覕冬,25,bih-tang
bih-miâ,覕名,25,bih-miâ
bih-tshuì,覕喙,25,bih-chhùi
bih-tshiu,覕秋,25,bih-chhiu
bih-khang,覕空,25,bih-khang
bih-ńg,覕蔭,25,bih-ńg
bih-tshiu,覕鬚,25,bih-chhiu
tshin-tshiūnn,親像,25,chhin-chhiūⁿ
tshin-tông,親同,25,chhin-tông
kuan-tn̂g,觀塘,25,koan-tn̂g
kuan-lám,觀覽,25,koan-lám
kak-phang,角蜂,25,kak-phang
kak-tāu,角豆,25,kak-tāu
kak-piánn,角餅,25,kak-piáⁿ
kái-bi̍t,解密,25,kái-bi̍t
kái-hong,解封,25,kái-hong
kái-iu,解憂,25,kái-iu
kué-tshua̍h,解斜,25,kóe-chhoa̍h
kái-to̍k,解毒,25,kái-to̍k
kái-iûnn,解溶,25,kái-iûⁿ
kái-ut,解鬱,25,kái-ut
tak-khê,觸㧎,25,tak-khê
tak-tshuì,觸喙,25,tak-chhùi
tshiok-khòng,觸控,25,chhiok-khòng
tak-kha̍p,觸磕,25,tak-kha̍p
giân-gí,言語,25,giân-gí
giân-gír,言語,25,giân-gír
giân-gú,言語,25,giân-gú
tīng-toh,訂桌,25,tēng-toh
tīng-ua̍t,訂閱,25,tēng-oa̍t
thó-hái,討海,25,thó-hái
thó-thàn,討趁,25,thó-thàn
suān-siâu,訕潲,25,soān-siâu
suān-siàu,訕笑,25,soān-siàu
kì-miâ,記名,25,kì-miâ
kì-tsiong,記章,25,kì-chiong
tsù-tiānn,註定,25,chù-tiāⁿ
tsù-sí,註死,25,chù-sí
tsù-kái,註解,25,chù-kái
tsiàu-an,詔安,25,chiàu-an
sû-tián,詞典,25,sû-tián
sû-luī,詞彙,25,sû-lūi
tshì-tsiu,試週,25,chhì-chiu
si-phian,詩篇,25,si-phian
uē-kháu,話口,25,ōe-kháu
uē-sái,話屎,25,ōe-sái
uē-tâng,話筒,25,ōe-tâng
uē-gí,話語,25,ōe-gí
uē-tiāu,話調,25,ōe-tiāu
siông-kái,詳解,25,siông-kái
khue-hâi,詼諧,25,khoe-hâi
jīn-bat,認捌,25,jīn-bat
jīn-tsit,認職,25,jīn-chit
sè-iok,誓約,25,sè-iok
iú-hi̍k,誘惑,25,iú-he̍k
gí-sòo,語素,25,gí-sò͘
gír-giân,語言,25,gír-giân
gí-lo̍k,語錄,25,gí-lo̍k
gú-lo̍k,語錄,25,gú-lo̍k
tsiânn-khú,誠khú,25,chiâⁿ-khú
tsiânn-kú,誠久,25,chiâⁿ-kú
tsiânn-oh,誠僫,25,chiâⁿ-oh
tsiânn-hó,誠好,25,chiâⁿ-hó
tsiânn-thiám,誠忝,25,chiâⁿ-thiám
tsiânn-tsē,誠濟,25,chiâⁿ-chē
tshiânn-kông,誠狂,25,chhiâⁿ-kông
tsiânn-kín,誠緊,25,chiâⁿ-kín
tsiânn-tsán,誠讚,25,chiâⁿ-chán
tsiânn-kuì,誠貴,25,chiâⁿ-kùi
tsiânn-îng,誠閒,25,chiâⁿ-êng
tsiânn-hiông,誠雄,25,chiâⁿ-hiông
gōo-siā,誤射,25,gō͘-siā
tsènn-tshuì,諍喙,25,chèⁿ-chhùi
liāng-pit,諒必,25,liāng-pit
liōng-pit,諒必,25,liōng-pit
liōng-kái,諒解,25,liōng-kái
lūn-guân,論元,25,lūn-goân
lūn-lí,論理,25,lūn-lí
lūn-tsin,論真,25,lūn-chin
hóng-tshì,諷刺,25,hóng-chhì
tsu-hôo,諸侯,25,chu-hô͘
tsu-tó,諸島,25,chu-tó
tsu-kì,諸暨,25,chu-kì
pòng-to̍k,謗瀆,25,pòng-to̍k
káng-kóo,講古,25,káng-kó͘
kóng-siánn,講啥,25,kóng-siáⁿ
kóng-suah,講煞,25,kóng-soah
kóng-tio̍h,講著,25,kóng-tio̍h
hàm-hóng,譀仿,25,hàm-hóng
hàm-kóo,譀古,25,hàm-kó͘
hàm-kiànn,譀鏡,25,hàm-kiàⁿ
tsìng-si,證書,25,chèng-si
khiat-tsiat,譎節,25,khiat-chiat
gī-niū,議量,25,gī-niū
khiàn-sńg,譴損,25,khiàn-sńg
khiàn-siùnn,譴相,25,khiàn-siùⁿ
hōo-huānn,護岸,25,hō͘-hōaⁿ
tha̍k-kàu,讀教,25,tha̍k-kàu
tho̍k-si,讀詩,25,tho̍k-si
tho̍k-im,讀音,25,tho̍k-im
piàn-thinn,變天,25,piàn-thiⁿ
pìnn-lāng,變弄,25,pìⁿ-lāng
piàn-tsíng,變種,25,piàn-chéng
piàn-khiàu,變竅,25,piàn-khiàu
piàn-tiāu,變調,25,piàn-tiāu
piàn-suī,變遂,25,piàn-sūi
pìnn-kuí,變鬼,25,pìⁿ-kúi
nuâ-thâu,讕頭,25,nôa-thâu
kok-poo,谷埔,25,kok-po͘
tāu-kuê,豆膎,25,tāu-kôe
tāu-pôo,豆酺,25,tāu-pô͘
hong-ti̍k,豐澤,25,hong-te̍k
iām-sik,豔色,25,iām-sek
iām-lē,豔麗,25,iām-lē
thûn-kut,豚骨,25,thûn-kut
tshiūnn-hu,象夫,25,chhiūⁿ-hu
siōng-san,象山,25,siōng-san
siōng-tsing,象徵,25,siōng-cheng
siōnn-pue,象桮,25,siōⁿ-poe
siūnn-pue,象桮,25,siūⁿ-poe
sīn-pue,象桮,25,sīn-poe
ti-á,豬仔,25,ti-á
ti-tshài,豬菜,25,ti-chhài
ti-kut,豬骨,25,ti-kut
tu-kut,豬骨,25,tu-kut
pin-hong,豳風,25,pin-hong
pà-thâu,豹頭,25,pà-thâu
tiau-bō,貂帽,25,tiau-bō
bâ-kong,貓公,25,bâ-kong
niau-siâu,貓潲,25,niau-siâu
niau-hîm,貓熊,25,niau-hîm
niau-sîn,貓神,25,niau-sîn
niau-khang,貓空,25,niau-khang
niàu-khang,貓空,25,niàu-khang
niau-thāng,貓筩,25,niau-thāng
niau-lān,貓𡳞,25,niau-lān
niau-lǎn,貓𡳞,25,niau-lǎn
pî-hiu,貔貅,25,pî-hiu
tsing-tsho,貞操,25,cheng-chho
hū-tiān,負電,25,hū-tiān
huàn-sau,販獀,25,hoàn-sau
tham-sio̍k,貪俗,25,tham-sio̍k
kuì-tsiu,貴州,25,kùi-chiu
kuì-khì,貴氣,25,kùi-khì
bé-bu̍t,買物,25,bé-bu̍t
bé-khang,買空,25,bé-khang
bé-tsiá,買者,25,bé-chiá
bé-tshài,買菜,25,bé-chhài
tah-pòo,貼布,25,tah-pò͘
tah-iû,貼油,25,tah-iû
hûn-mn̂g,賁門,25,hûn-mn̂g
tsu-kang,資工,25,chu-kang
tsha̍t-thau,賊偷,25,chha̍t-thau
tsha̍t-khiò,賊寇,25,chha̍t-khiò
tsha̍t-khòo,賊寇,25,chha̍t-khò͘
tshat-kâu,賊猴,25,chhat-kâu
tsha̍t-thâu,賊頭,25,chha̍t-thâu
sia-khiàm,賒欠,25,sia-khiàm
sia-kim,賒金,25,sia-kim
pin-tsiu,賓州,25,pin-chiu
siúnn-kim,賞金,25,siúⁿ-kim
buē-tē,賣地,25,bōe-tē
bē-tē,賣地,25,bē-tē
bē-tsiá,賣者,25,bē-chiá
tsiān-jîn,賤人,25,chiān-jîn
tsit-tsú,質子,25,chit-chú
tóo-ba̍uh,賭貿,25,tó͘-bau̍h
luā-hô,賴和,25,lōa-hô
tsuán-tsînn,賺錢,25,choán-chîⁿ
tsàn-siann,贊聲,25,chàn-siaⁿ
pī-hí,贔屭,25,pī-hí
sio̍k-huê,贖回,25,sio̍k-hôe
tshiah-kiunn,赤kiunn,25,chhiah-kiuⁿ
tshik-pik,赤壁,25,chhek-pek
tshiah-thiāu,赤柱,25,chhiah-thiāu
tshiah-thiǎu,赤柱,25,chhiah-thiǎu
tshiah-tō,赤道,25,chhiah-tō
tshiah-kiunn,赤韁,25,chhiah-kiuⁿ
tshiah-thé,赤體,25,chhiah-thé
tshiah-tsang,赤鯮,25,chhiah-chang
sià-hiòng,赦餉,25,sià-hiòng
tsáu-kiānn,走健,25,cháu-kiāⁿ
tsáu-suann,走山,25,cháu-soaⁿ
tsáu-tsua̍h,走差,25,cháu-choa̍h
tsáu-phik,走拍,25,cháu-phek
tsáu-lòng,走挵,25,cháu-lòng
tsáu-tshuē,走揣,25,cháu-chhōe
tsáu-tshē,走揣,25,cháu-chhē
tsáu-ji̍t,走日,25,cháu-ji̍t
tsáu-pio,走標,25,cháu-pio
tsáu-khoo,走箍,25,cháu-kho͘
tsáu-tsing,走精,25,cháu-cheng
tsáu-khiunn,走腔,25,cháu-khiuⁿ
tsáu-lōo,走路,25,cháu-lō͘
tsáu-tsuā,走逝,25,cháu-chōa
tsáu-gîn,走銀,25,cháu-gîn
tsáu-tuê,走題,25,cháu-tôe
tsáu-tê,走題,25,cháu-tê
khí-tshoo,起初,25,khí-chho͘
khí-pu̍t,起勃,25,khí-pu̍t
khih-lih,起去,25,khih-lih
khí-khì,起去,25,khí-khì
khí-huán,起反,25,khí-hoán
khí-kang,起工,25,khí-kang
khí-khong,起悾,25,khí-khong
khí-gue̍h,起月,25,khí-goe̍h
khí-phái,起歹,25,khí-phái
khí-phe̍h,起沫,25,khí-phe̍h
khí-phue̍h,起沫,25,khí-phoe̍h
khí-tsu,起珠,25,khí-chu
khí-huan,起番,25,khí-hoan
khí-pōng,起磅,25,khí-pōng
khí-suān,起訕,25,khí-soān
khí-lōo,起路,25,khí-lō͘
khí-tshio,起𪁎,25,khí-chhio
thàn-hi,趁墟,25,thàn-hi
thàn-hu,趁墟,25,thàn-hu
tshiau-bē,超賣,25,chhiau-bē
ua̍t-siânn,越城,25,oa̍t-siâⁿ
tiô-nńg,趒軟,25,tiô-nńg
kuánn-kín,趕緊,25,kóaⁿ-kín
kuánn-tio̍k,趕逐,25,kóaⁿ-tio̍k
sô-á,趖仔,25,sô-á
tshu-luí,趨壘,25,chhu-lúi
