tl,hanzi,frequency,poj,tl_num,poj_num
huat-senn,發生,25,hoat-seⁿ,huat4senn1,hoat4senn1
huat-sinn,發生,25,hoat-siⁿ,huat4sinn1,hoat4sinn1
huat-hún,發粉,25,hoat-hún,huat4hun2,hoat4hun2
huat-kér,發粿,25,hoat-kér,huat4ker2,hoat4ker2
puh-lâng,發膿,25,puh-lâng,puh4lang5,puh4lang5
huat-ínn,發蘖,25,hoat-íⁿ,huat4inn2,hoat4inn2
huat-khui,發開,25,hoat-khui,huat4khui1,hoat4khui1
pe̍h-pang,白板,25,pe̍h-pang,peh8pang1,peh8pang1
pe̍h-tshat,白漆,25,pe̍h-chhat,peh8tshat4,peh8chhat4
pe̍h-tshi,白痴,25,pe̍h-chhi,peh8tshi1,peh8chhi1
pe̍h-tshi,白癡,25,pe̍h-chhi,peh8tshi1,peh8chhi1
pe̍h-ba̍k,白目,25,pe̍h-ba̍k,peh8bak8,peh8bak8
pe̍h-mah,白肉,25,pe̍h-mah,peh8mah4,peh8mah4
pe̍h-tám,白膽,25,pe̍h-tám,peh8tam2,peh8tam2
pe̍h-hê,白蝦,25,pe̍h-hê,peh8he5,peh8he5
pi̍k-tho̍k,白讀,25,pe̍k-tho̍k,pik8thok8,pek8thok8
pe̍h-tsit,白質,25,pe̍h-chit,peh8tsit4,peh8chit4
pe̍h-tshòo,白醋,25,pe̍h-chhò͘,peh8tshoo3,peh8chhoo3
pe̍h-ke,白雞,25,pe̍h-ke,peh8ke1,peh8ke1
pe̍h-tsia̍h,白食,25,pe̍h-chia̍h,peh8tsiah8,peh8chiah8
pe̍h-mī,白麵,25,pe̍h-mī,peh8mi7,peh8mi7
pik-tsè,百濟,25,pek-chè,pik4tse3,pek4che3
pah-phiò,百票,25,pah-phiò,pah4phio3,pah4phio3
pah-kíng,百襇,25,pah-kéng,pah4king2,pah4keng2
pah-bīn,百面,25,pah-bīn,pah4bin7,pah4bin7
tsô-lē,皂隸,25,chô-lē,tso5le7,cho5le7
phuê-tsâi,皮材,25,phôe-châi,phue5tsai5,phoe5chai5
phuê-tsiūnn,皮癢,25,phôe-chiūⁿ,phue5tsiunn7,phoe5chiunn7
phuê-phuê,皮皮,25,phôe-phôe,phue5phue5,phoe5phoe5
phî-phî,皮皮,25,phî-phî,phi5phi5,phi5phi5
phî-lián,皮臉,25,phî-lián,phi5lian2,phi5lian2
jiâu-sûn,皺巡,25,jiâu-sûn,jiau5sun5,jiau5sun5
liâu-sûn,皺巡,25,liâu-sûn,liau5sun5,liau5sun5
liâu-khang,皺空,25,liâu-khang,liau5khang1,liau5khang1
jiâu-bûn,皺紋,25,jiâu-bûn,jiau5bun5,jiau5bun5
it-huat,益發,25,it-hoat,it4huat4,it4hoat4
tō-iōng,盜用,25,tō-iōng,to7iong7,to7iong7
tsīn-ke,盡加,25,chīn-ke,tsin7ke1,chin7ke1
tsīn-liōng,盡量,25,chīn-liōng,tsin7liong7,chin7liong7
puânn-tshuì,盤喙,25,pôaⁿ-chhùi,puann5tshui3,poann5chhui3
puânn-tsíng,盤整,25,pôaⁿ-chéng,puann5tsing2,poann5cheng2
puânn-ki,盤機,25,pôaⁿ-ki,puann5ki1,poann5ki1
puânn-kiû,盤球,25,pôaⁿ-kiû,puann5kiu5,poann5kiu5
tn̄g-tn̄g,盪盪,25,tn̄g-tn̄g,tng7tng7,tng7tng7
ba̍k-khóng,目孔,25,ba̍k-khóng,bak8khong2,bak8khong2
ba̍k-tshái,目彩,25,ba̍k-chhái,bak8tshai2,bak8chhai2
ba̍k-tsiap,目汁,25,ba̍k-chiap,bak8tsiap4,bak8chiap4
ba̍k-ham,目蚶,25,ba̍k-ham,bak8ham1,bak8ham1
ba̍k-tē,目袋,25,ba̍k-tē,bak8te7,bak8te7
ba̍k-sik,目識,25,ba̍k-sek,bak8sik4,bak8sek4
ti̍t-kak,直覺,25,ti̍t-kak,tit8kak4,tit8kak4
siong-sîng,相乘,25,siong-sêng,siong1sing5,siong1seng5
sio-kāng,相仝,25,sio-kāng,sio1kang7,sio1kang7
sio-thīn,相伨,25,sio-thīn,sio1thin7,sio1thin7
sio-thâi,相刣,25,sio-thâi,sio1thai5,sio1thai5
sann-tâng,相同,25,saⁿ-tâng,sann1tang5,sann1tang5
sann-hô,相和,25,saⁿ-hô,sann1ho5,sann1ho5
sio-tshiàng,相唱,25,sio-chhiàng,sio1tshiang3,sio1chhiang3
sio-kàn,相姦,25,sio-kàn,sio1kan3,sio1kan3
sio-tuà,相帶,25,sio-tòa,sio1tua3,sio1toa3
sio-tshé,相扯,25,sio-chhé,sio1tshe2,sio1chhe2
sio-ke̍h,相扴,25,sio-ke̍h,sio1keh8,sio1keh8
sio-bat,相捌,25,sio-bat,sio1bat4,sio1bat4
sio-pat,相捌,25,sio-pat,sio1pat4,sio1pat4
sann-tshē,相揣,25,saⁿ-chhē,sann1tshe7,sann1chhe7
sio-tshuē,相揣,25,sio-chhōe,sio1tshue7,sio1chhoe7
sann-puann,相搬,25,saⁿ-poaⁿ,sann1puann1,sann1poann1
siòng-khing,相框,25,siòng-kheng,siong3khing1,siong3kheng1
sio-pōng,相碰,25,sio-pōng,sio1pong7,sio1pong7
sio-kha̍p,相磕,25,sio-kha̍p,sio1khap8,sio1khap8
sio-tán,相等,25,sio-tán,sio1tan2,sio1tan2
sio-tuè,相綴,25,sio-tòe,sio1tue3,sio1toe3
siong-kìnn,相見,25,siong-kìⁿ,siong1kinn3,siong1kinn3
sio-tak,相觸,25,sio-tak,sio1tak4,sio1tak4
sio-tâm,相談,25,sio-tâm,sio1tam5,sio1tam5
siong-tâm,相談,25,siong-tâm,siong1tam5,siong1tam5
siong-hông,相逢,25,siong-hông,siong1hong5,siong1hong5
sann-sái,相駛,25,saⁿ-sái,sann1sai2,sann1sai2
phàn-á,盼仔,25,phàn-á,phan3a2,phan3a2
síng-kiám,省減,25,séng-kiám,sing2kiam2,seng2kiam2
bâi-pit,眉筆,25,bâi-pit,bai5pit4,bai5pit4
khuànn-hóng,看仿,25,khòaⁿ-hóng,khuann3hong2,khoann3hong2
khuànn-siánn,看啥,25,khòaⁿ-siáⁿ,khuann3siann2,khoann3siann2
khuànn-suí,看媠,25,khòaⁿ-súi,khuann3sui2,khoann3sui2
khuànn-ū,看有,25,khòaⁿ-ū,khuann3u7,khoann3u7
kha̋ng-páng,看板,25,khăng-páng,khang1pang2,khang9pang2
khàn-pán,看板,25,khàn-pán,khan3pan2,khan3pan2
khuànn-khang,看空,25,khòaⁿ-khang,khuann3khang1,khoann3khang1
khuànn-lo̍h,看落,25,khòaⁿ-lo̍h,khuann3loh8,khoann3loh8
khuànn-māi,看覓,25,khòaⁿ-māi,khuann3mai7,khoann3mai7
khàn-hōo,看護,25,khàn-hō͘,khan3hoo7,khan3hoo7
khuànn-khí,看起,25,khòaⁿ-khí,khuann3khi2,khoann3khi2
khuànn-kuè,看過,25,khòaⁿ-kòe,khuann3kue3,khoann3koe3
khuànn-khui,看開,25,khòaⁿ-khui,khuann3khui1,khoann3khui1
tsin-kú,真久,25,chin-kú,tsin1ku2,chin1ku2
tsìn-kú,真久,25,chìn-kú,tsin3ku2,chin3ku2
tsin-lāi,真利,25,chin-lāi,tsin1lai7,chin1lai7
tsin-hai,真咍,25,chin-hai,tsin1hai1,chin1hai1
tsin-hó,真好,25,chin-hó,tsin1ho2,chin1ho2
tsin-suí,真媠,25,chin-súi,tsin1sui2,chin1sui2
tsin-thiám,真忝,25,chin-thiám,tsin1thiam2,chin1thiam2
tsin-tsiànn,真正,25,chin-chiàⁿ,tsin1tsiann3,chin1chiann3
tsin-pháinn,真歹,25,chin-pháiⁿ,tsin1phainn2,chin1phainn2
tsin-tsuē,真濟,25,chin-chōe,tsin1tsue7,chin1choe7
tsin-tsē,真濟,25,chin-chē,tsin1tse7,chin1che7
tsin-iāng,真煬,25,chin-iāng,tsin1iang7,chin1iang7
tsin-hàm,真譀,25,chin-hàm,tsin1ham3,chin1ham3
tsin-tsán,真讚,25,chin-chán,tsin1tsan2,chin1chan2
tsin-lò,真躼,25,chin-lò,tsin1lo3,chin1lo3
tsin-gâu,真𠢕,25,chin-gâu,tsin1gau5,chin1gau5
tsin-siān,真𤺪,25,chin-siān,tsin1sian7,chin1sian7
bîn-bāng,眠夢,25,bîn-bāng,bin5bang7,bin5bang7
bîn-náu,眠腦,25,bîn-náu,bin5nau2,bin5nau2
tshuh-ba̍k,眵目,25,chhuh-ba̍k,tshuh4bak8,chhuh4bak8
tshuh-tshuh,眵眵,25,chhuh-chhuh,tshuh4tshuh4,chhuh4chhuh4
gán-sûn,眼巡,25,gán-sûn,gan2sun5,gan2sun5
gán-liâm,眼簾,25,gán-liâm,gan2liam5,gan2liam5
ka-tsuē,瞌睡,25,ka-chōe,ka1tsue7,ka1choe7
muâ-khàm,瞞崁,25,môa-khàm,mua5kham3,moa5kham3
muâ-phiàn,瞞騙,25,môa-phiàn,mua5phian3,moa5phian3
kí-tīn,矩陣,25,kí-tīn,ki2tin7,ki2tin7
kú-tīn,矩陣,25,kú-tīn,ku2tin7,ku2tin7
té-kûn,短裙,25,té-kûn,te2kun5,te2kun5
té-sìn,短訊,25,té-sìn,te2sin3,te2sin3
té-tsuā,短途,25,té-chōa,te2tsua7,te2choa7
té-tôo,短途,25,té-tô͘,te2too5,te2too5
té-tsuā,短逝,25,té-chōa,te2tsua7,te2choa7
tsio̍h-tshiāng,石像,25,chio̍h-chhiāng,tsioh8tshiang7,chioh8chhiang7
tsio̍h-ba̍k,石墨,25,chio̍h-ba̍k,tsioh8bak8,chioh8bak8
si̍k-kong,石岡,25,se̍k-kong,sik8kong1,sek8kong1
tsio̍h-kong,石岡,25,chio̍h-kong,tsioh8kong1,chioh8kong1
tsio̍h-pan,石斑,25,chio̍h-pan,tsioh8pan1,chioh8pan1
tsio̍h-thui,石梯,25,chio̍h-thui,tsioh8thui1,chioh8thui1
tsio̍h-hōo,石滬,25,chio̍h-hō͘,tsioh8hoo7,chioh8hoo7
tsio̍h-ta,石礁,25,chio̍h-ta,tsioh8ta1,chioh8ta1
tsio̍h-hóo,石虎,25,chio̍h-hó͘,tsioh8hoo2,chioh8hoo2
tsio̍h-poh,石駁,25,chio̍h-poh,tsioh8poh4,chioh8poh4
tsio̍h-ku,石龜,25,chio̍h-ku,tsioh8ku1,chioh8ku1
phi-sòo,砒素,25,phi-sò͘,phi1soo3,phi1soo3
gíng-hu,研烌,25,géng-hu,ging2hu1,geng2hu1
gíng-tê,研茶,25,géng-tê,ging2te5,geng2te5
tiam-á,砧仔,25,tiam-á,tiam1a2,tiam1a2
tiam-tiam,砧砧,25,tiam-tiam,tiam1tiam1,tiam1tiam1
tiam-uê,砧鞋,25,tiam-ôe,tiam1ue5,tiam1oe5
tiam-ê,砧鞋,25,tiam-ê,tiam1e5,tiam1e5
piang-khì,砰去,25,piang-khì,piang1khi3,piang1khi3
phuà-bâ,破媌,25,phòa-bâ,phua3ba5,phoa3ba5
phuà-tshâ,破柴,25,phòa-chhâ,phua3tsha5,phoa3chha5
phuà-keh,破格,25,phòa-keh,phua3keh4,phoa3keh4
phuà-pîng,破爿,25,phòa-pêng,phua3ping5,phoa3peng5
phuà-khang,破空,25,phòa-khang,phua3khang1,phoa3khang1
phuà-thai,破胎,25,phòa-thai,phua3thai1,phoa3thai1
phuà-ô,破蚵,25,phòa-ô,phua3o5,phoa3o5
phuà-tuann,破蛋,25,phòa-toaⁿ,phua3tuann1,phoa3toann1
phuà-hong,破風,25,phòa-hong,phua3hong1,phoa3hong1
phuà-muâ,破麻,25,phòa-môa,phua3mua5,phoa3moa5
phuà-tiánn,破鼎,25,phòa-tiáⁿ,phua3tiann2,phoa3tiann2
ke-sòo,硅素,25,ke-sò͘,ke1soo3,ke1soo3
kho̍k-kho̍k,硞硞,25,kho̍k-kho̍k,khok8khok8,khok8khok8
tshia-kû,硨磲,25,chhia-kû,tshia1ku5,chhia1ku5
teh-siong,硩傷,25,teh-siong,teh4siong1,teh4siong1
teh-thâm,硩痰,25,teh-thâm,teh4tham5,teh4tham5
teh-tshng,硩瘡,25,teh-chhng,teh4tshng1,teh4chhng1
teh-tsuá,硩紙,25,teh-chóa,teh4tsua2,teh4choa2
teh-thōng,硩緟,25,teh-thōng,teh4thong7,teh4thong7
teh-tio̍h,硩著,25,teh-tio̍h,teh4tioh8,teh4tioh8
teh-tsài,硩載,25,teh-chài,teh4tsai3,teh4chai3
teh-tāng,硩重,25,teh-tāng,teh4tang7,teh4tang7
ngē-khǹg,硬勸,25,ngē-khǹg,nge7khng3,nge7khng3
ngī-khǹg,硬勸,25,ngī-khǹg,ngi7khng3,ngi7khng3
ngē-áu,硬拗,25,ngē-áu,nge7au2,nge7au2
ngē-tsiānn,硬掙,25,ngē-chiāⁿ,nge7tsiann7,nge7chiann7
ngī-tsiānn,硬掙,25,ngī-chiāⁿ,ngi7tsiann7,ngi7chiann7
ngē-tshah,硬插,25,ngē-chhah,nge7tshah4,nge7chhah4
ngī-tshah,硬插,25,ngī-chhah,ngi7tshah4,ngi7chhah4
ngē-sí,硬死,25,ngē-sí,nge7si2,nge7si2
ngē-ha̍unnh,硬澩,25,ngē-hau̍ⁿh,nge7haunnh8,nge7haunnh8
ngī-ha̍unnh,硬澩,25,ngī-hau̍ⁿh,ngi7haunnh8,ngi7haunnh8
ngē-kńg,硬管,25,ngē-kńg,nge7kng2,nge7kng2
ngī-kńg,硬管,25,ngī-kńg,ngi7kng2,ngi7kng2
ngē-si,硬絲,25,ngē-si,nge7si1,nge7si1
ngē-tsènn,硬諍,25,ngē-chèⁿ,nge7tsenn3,nge7chenn3
ngī-tsìnn,硬諍,25,ngī-chìⁿ,ngi7tsinn3,ngi7chinn3
ngē-phīnn,硬鼻,25,ngē-phīⁿ,nge7phinn7,nge7phinn7
tshuì-ping,碎冰,25,chhùi-peng,tshui3ping1,chhui3peng1
tshuì-tsio̍h,碎石,25,chhùi-chio̍h,tshui3tsioh8,chhui3chioh8
pōng-bīn,碰面,25,pōng-bīn,pong7bin7,pong7bin7
khak-tsín,確診,25,khak-chín,khak4tsin2,khak4chin2
bé-thâu,碼頭,25,bé-thâu,be2thau5,be2thau5
lián-kiû,碾球,25,lián-kiû,lian2kiu5,lian2kiu5
pōng-kì,磅去,25,pōng-kì,pong7ki3,pong7ki3
pōng-té,磅底,25,pōng-té,pong7te2,pong7te2
pōng-hóng,磅況,25,pōng-hóng,pong7hong2,pong7hong2
pōng-siâu,磅潲,25,pōng-siâu,pong7siau5,pong7siau5
pōng-lān,磅𡳞,25,pōng-lān,pong7lan7,pong7lan7
poân-an,磐安,25,poân-an,poan5an1,poan5an1
kha̍p-lòng,磕挵,25,kha̍p-lòng,khap8long3,khap8long3
kha̍p-suànn,磕線,25,kha̍p-sòaⁿ,khap8suann3,khap8soann3
kha̍p-thâu,磕頭,25,kha̍p-thâu,khap8thau5,khap8thau5
la̍k-ta̍k,磟碡,25,la̍k-ta̍k,lak8tak8,lak8tak8
buâ-lo̍k,磨碌,25,bôa-lo̍k,bua5lok8,boa5lok8
buâ-hún,磨粉,25,bôa-hún,bua5hun2,boa5hun2
hông-káng,磺港,25,hông-káng,hong5kang2,hong5kang2
ta-á,礁仔,25,ta-á,ta1a2,ta1a2
ha̍k-khi,礐敧,25,ha̍k-khi,hak8khi1,hak8khi1
gāi-hī,礙耳,25,gāi-hī,gai7hi7,gai7hi7
gāi-hīnn,礙耳,25,gāi-hīⁿ,gai7hinn7,gai7hinn7
gāi-gio̍h,礙虐,25,gāi-gio̍h,gai7gioh8,gai7gioh8
ngāi-káng,礙講,25,ngāi-káng,ngai7kang2,ngai7kang2
gāi-lān,礙𡳞,25,gāi-lān,gai7lan7,gai7lan7
tshuah-ping,礤冰,25,chhoah-peng,tshuah4ping1,chhoah4peng1
khòng-ha̍k,礦學,25,khòng-ha̍k,khong3hak8,khong3hak8
khòng-tshia,礦車,25,khòng-chhia,khong3tshia1,khong3chhia1
huânn-sòo,礬素,25,hôaⁿ-sò͘,huann5soo3,hoann5soo3
siā-kûn,社群,25,siā-kûn,sia7kun5,sia7kun5
pì-kiat,祕結,25,pì-kiat,pi3kiat4,pi3kiat4
pì-lóo,祕魯,25,pì-ló͘,pi3loo2,pi3loo2
sîng-tsú,祖先,25,sêng-chú,sing5tsu2,seng5chu2
sîn-kiong,神宮,25,sîn-kiong,sin5kiong1,sin5kiong1
sîn-tsun,神尊,25,sîn-chun,sin5tsun1,sin5chun1
sin-gong,神岡,25,sin-gong,sin1gong1,sin1gong1
sin-kóng,神岡,25,sin-kóng,sin1kong2,sin1kong2
sîn-góng,神岡,25,sîn-góng,sin5gong2,sin5gong2
sîn-kóng,神岡,25,sîn-kóng,sin5kong2,sin5kong2
sîn-kóng,神廣,25,sîn-kóng,sin5kong2,sin5kong2
sîn-sóng,神爽,25,sîn-sóng,sin5song2,sin5song2
sîn-siā,神社,25,sîn-siā,sin5sia7,sin5sia7
sîn-lông,神農,25,sîn-lông,sin5long5,sin5long5
phiàu-kin,票根,25,phiàu-kin,phiau3kin1,phiau3kin1
phiò-siann,票聲,25,phiò-siaⁿ,phio3siann1,phio3siann1
kìm-hiàng,禁向,25,kìm-hiàng,kim3hiang3,kim3hiang3
kìm-tshuì,禁喙,25,kìm-chhùi,kim3tshui3,kim3chhui3
kìm-jiō,禁尿,25,kìm-jiō,kim3jio7,kim3jio7
kìm-khuì,禁氣,25,kìm-khùi,kim3khui3,kim3khui3
hok-tsíng,福井,25,hok-chéng,hok4tsing2,hok4cheng2
hok-tó,福島,25,hok-tó,hok4to2,hok4to2
hok-tsiu,福州,25,hok-chiu,hok4tsiu1,hok4chiu1
hok-sîng,福成,25,hok-sêng,hok4sing5,hok4seng5
hok-tshing,福清,25,hok-chheng,hok4tshing1,hok4chheng1
hok-bah,福肉,25,hok-bah,hok4bah4,hok4bah4
hok-kim,福金,25,hok-kim,hok4kim1,hok4kim1
hok-tíng,福鼎,25,hok-téng,hok4ting2,hok4teng2
siâm-tsē,禪坐,25,siâm-chē,siam5tse7,siam5che7
lé-pài,禮拜,25,lé-pài,le2pai3,le2pai3
lé-kì,禮記,25,lé-kì,le2ki3,le2ki3
khîm-hing,禽胸,25,khîm-heng,khim5hing1,khim5heng1
thut-hia̍,禿額,25,thut-hia̍,thut4hia8,thut4hia8
thut-huat,禿髮,25,thut-hoat,thut4huat4,thut4hoat4
siù-sū,秀嶼,25,siù-sū,siu3su7,siu3su7
siù-tsiu,秀洲,25,siù-chiu,siu3tsiu1,siu3chiu1
sai-kha,私奇,25,sai-kha,sai1kha1,sai1kha1
sai-khia,私奇,25,sai-khia,sai1khia1,sai1khia1
su-khia,私奇,25,su-khia,su1khia1,su1khia1
tshiu-tshìn,秋凊,25,chhiu-chhìn,tshiu1tshin3,chhiu1chhin3
tshiu-bō,秋帽,25,chhiu-bō,tshiu1bo7,chhiu1bo7
tshiu-sò,秋燥,25,chhiu-sò,tshiu1so3,chhiu1so3
tshiu-tiân,秋田,25,chhiu-tiân,tshiu1tian5,chhiu1tian5
khe-ha̍k,科學,25,khe-ha̍k,khe1hak8,khe1hak8
tsîn-tiâu,秦朝,25,chîn-tiâu,tsin5tiau5,chin5tiau5
tsîn-hong,秦風,25,chîn-hong,tsin5hong1,chin5hong1
î-khún,移墾,25,î-khún,i5khun2,i5khun2
î-kang,移工,25,î-kang,i5kang1,i5kang1
hi-bî,稀微,25,hi-bî,hi1bi5,hi1bi5
pín-kiû,稟求,25,pín-kiû,pin2kiu5,pin2kiu5
tsíng-thn̂g,種傳,25,chéng-thn̂g,tsing2thng5,cheng2thng5
tsìng-tsu,種珠,25,chèng-chu,tsing3tsu1,cheng3chu1
tsìng-hue,種花,25,chèng-hoe,tsing3hue1,cheng3hoe1
tsíng-tio̍h,種著,25,chéng-tio̍h,tsing2tioh8,cheng2tioh8
tiū-hê,稻蝦,25,tiū-hê,tiu7he5,tiu7he5
khé-tsha,稽查,25,khé-chha,khe2tsha1,khe2chha1
khue-sué,稽洗,25,khoe-sóe,khue1sue2,khoe1soe2
khe-khó,稽考,25,khe-khó,khe1kho2,khe1kho2
tsik-ki̍k,積極,25,chek-ke̍k,tsik4kik8,chek4kek8
tsik-tái,積滓,25,chek-tái,tsik4tai2,chek4tai2
tsik-tsū,積聚,25,chek-chū,tsik4tsu7,chek4chu7
ínn-hô,穎豪,25,íⁿ-hô,inn2ho5,inn2ho5
uè-bûn,穢聞,25,òe-bûn,ue3bun5,oe3bun5
è-bûn,穢聞,25,è-bûn,e3bun5,e3bun5
ún-sí,穩死,25,ún-sí,un2si2,un2si2
ún-tàng,穩當,25,ún-tàng,un2tang3,un2tang3
ún-iânn,穩贏,25,ún-iâⁿ,un2iann5,un2iann5
kiù-khàm,究勘,25,kiù-khàm,kiu3kham3,kiu3kham3
kiù-si̍t,究實,25,kiù-si̍t,kiu3sit8,kiu3sit8
kiù-jiân,究然,25,kiù-jiân,kiu3jian5,kiu3jian5
kiù-tsin,究真,25,kiù-chin,kiu3tsin1,kiu3chin1
kiong-tshong,穹蒼,25,kiong-chhong,kiong1tshong1,kiong1chhong1
khang-thiam,空添,25,khang-thiam,khang1thiam1,khang1thiam1
khong-káng,空港,25,khong-káng,khong1kang2,khong1kang2
khong-ní,空耳,25,khong-ní,khong1ni2,khong1ni2
khang-kiânn,空行,25,khang-kiâⁿ,khang1kiann5,khang1kiann5
khang-thâu,空頭,25,khang-thâu,khang1thau5,khang1thau5
tshīng-sann,穿衫,25,chhēng-saⁿ,tshing7sann1,chheng7sann1
tu̍t-bián,突勉,25,tu̍t-bián,tut8bian2,tut8bian2
tsik-sòo,窒素,25,chek-sò͘,tsik4soo3,chek4soo3
that-tshia,窒車,25,that-chhia,that4tshia1,that4chhia1
thang-á,窗仔,25,thang-á,thang1a2,thang1a2
tshong-hing,窗兄,25,chhong-heng,tshong1hing1,chhong1heng1
thang-khàm,窗崁,25,thang-khàm,thang1kham3,thang1kham3
thām-thuî,窞錘,25,thām-thûi,tham7thui5,tham7thui5
khut-á,窟仔,25,khut-á,khut4a2,khut4a2
khîng-tsînn,窮錢,25,khêng-chîⁿ,khing5tsinn5,kheng5chinn5
khîng-tàu,窮鬥,25,khêng-tàu,khing5tau3,kheng5tau3
khîng-tsiâu,窮齊,25,khêng-chiâu,khing5tsiau5,kheng5chiau5
khîng-tsê,窮齊,25,khêng-chê,khing5tse5,kheng5che5
sī-suā,窸倏,25,sī-sōa,si7sua7,si7soa7
tuan-khái,端楷,25,toan-khái,tuan1khai2,toan1khai2
kìng-bé,競買,25,kèng-bé,king3be2,keng3be2
kīng-tshia,競車,25,kēng-chhia,king7tshia1,keng7chhia1
tik-tshàm,竹塹,25,tek-chhàm,tik4tsham3,tek4chham3
tik-tsām,竹塹,25,tek-chām,tik4tsam7,tek4cham7
tik-an,竹安,25,tek-an,tik4an1,tek4an1
tik-khàm,竹崁,25,tek-khàm,tik4kham3,tek4kham3
tik-tang,竹東,25,tek-tang,tik4tang1,tek4tang1
tik-kho,竹科,25,tek-kho,tik4kho1,tek4kho1
tik-tshíng,竹筅,25,tek-chhéng,tik4tshing2,tek4chheng2
tik-tī,竹箸,25,tek-tī,tik4ti7,tek4ti7
tik-phang,竹蜂,25,tek-phang,tik4phang1,tek4phang1
tshiò-pue,笑桮,25,chhiò-poe,tshio3pue1,chhio3poe1
tshiò-tāu,笑豆,25,chhiò-tāu,tshio3tau7,chhio3tau7
ta̍t-á,笛仔,25,ta̍t-á,tat8a2,tat8a2
pūn-pang,笨枋,25,pūn-pang,pun7pang1,pun7pang1
pùn-káng,笨港,25,pùn-káng,pun3kang2,pun3kang2
pūn-káng,笨港,25,pūn-káng,pun7kang2,pun7kang2
pit-hîng,筆型,25,pit-hêng,pit4hing5,pit4heng5
pit-tun,筆鈍,25,pit-tun,pit4tun1,pit4tun1
pit-tiān,筆電,25,pit-tiān,pit4tian7,pit4tian7
pit-tshú,筆鼠,25,pit-chhú,pit4tshu2,pit4chhu2
tán-uat,等斡,25,tán-oat,tan2uat4,tan2oat4
tíng-hō,等號,25,téng-hō,ting2ho7,teng2ho7
tán-lōo,等路,25,tán-lō͘,tan2loo7,tan2loo7
kiáu-pô,筊婆,25,kiáu-pô,kiau2po5,kiau2po5
kiáu-sat,筊虱,25,kiáu-sat,kiau2sat4,kiau2sat4
kiáu-tsînn,筊錢,25,kiáu-chîⁿ,kiau2tsinn5,kiau2chinn5
kin-bah,筋肉,25,kin-bah,kin1bah4,kin1bah4
kin-lūn,筋韌,25,kin-lūn,kin1lun7,kin1lun7
sún-ku,筍龜,25,sún-ku,sun2ku1,sun2ku1
tap-ìng,答應,25,tap-èng,tap4ing3,tap4eng3
khoo-khoo,箍箍,25,kho͘-kho͘,khoo1khoo1,khoo1khoo1
khoo-lo̍h,箍絡,25,kho͘-lo̍h,khoo1loh8,khoo1loh8
khoo-pue,箍飛,25,kho͘-poe,khoo1pue1,khoo1poe1
tshuê-á,箠仔,25,chhôe-á,tshue5a2,chhoe5a2
kuán-thāi,管待,25,koán-thāi,kuan2thai7,koan2thai7
kóng-kiû,管球,25,kóng-kiû,kong2kiu5,kong2kiu5
siunn-á,箱仔,25,siuⁿ-á,siunn1a2,siunn1a2
tsim-giân,箴言,25,chim-giân,tsim1gian5,chim1gian5
tsat-la̍t,節力,25,chat-la̍t,tsat4lat8,chat4lat8
tsat-tiám,節點,25,chat-tiám,tsat4tiam2,chat4tiam2
thuàn-khik,篆刻,25,thoàn-khek,thuan3khik4,thoan3khek4
thai-á,篩仔,25,thai-á,thai1a2,thai1a2
thai-kiám,篩檢,25,thai-kiám,thai1kiam2,thai1kiam2
thàng-suh,簞笥,25,thàng-suh,thang3suh4,thang3suh4
kán-tan,簡單,25,kán-tan,kan2tan1,kan2tan1
kán-tsia̍t,簡捷,25,kán-chia̍t,kan2tsiat8,kan2chiat8
kán-su̍t,簡述,25,kán-su̍t,kan2sut8,kan2sut8
tsînn-lîng,簷龍,25,chîⁿ-lêng,tsinn5ling5,chinn5leng5
tshiam-kàu,簽到,25,chhiam-kàu,tshiam1kau3,chhiam1kau3
tshiam-tiâu,簽條,25,chhiam-tiâu,tshiam1tiau5,chhiam1tiau5
nî-tsînn,簾簷,25,nî-chîⁿ,ni5tsinn5,ni5chinn5
láng-kiû,籠球,25,láng-kiû,lang2kiu5,lang2kiu5
tshiam-á,籤仔,25,chhiam-á,tshiam1a2,chhiam1a2
bí-tsin,米升,25,bí-chin,bi2tsin1,bi2chin1
bí-kok,米國,25,bí-kok,bi2kok4,bi2kok4
bí-ling,米奶,25,bí-leng,bi2ling1,bi2leng1
bí-kó,米果,25,bí-kó,bi2ko2,bi2ko2
bí-hueh,米血,25,bí-hoeh,bi2hueh4,bi2hoeh4
bí-tē,米袋,25,bí-tē,bi2te7,bi2te7
bí-seh,米雪,25,bí-seh,bi2seh4,bi2seh4
bí-tshí,米鼠,25,bí-chhí,bi2tshi2,bi2chhi2
bí-tshàng,米𥺆,25,bí-chhàng,bi2tshang3,bi2chhang3
mí-tshàng,米𥺆,25,mí-chhàng,mi2tshang3,mi2chhang3
hún-bī,粉味,25,hún-bī,hun2bi7,hun2bi7
hún-té,粉底,25,hún-té,hun2te2,hun2te2
hún-si,粉絲,25,hún-si,hun2si1,hun2si1
hún-giô,粉蕘,25,hún-giô,hun2gio5,hun2gio5
hún-giô,粉蟯,25,hún-giô,hun2gio5,hun2gio5
hún-king,粉間,25,hún-keng,hun2king1,hun2keng1
lia̍p-tsí,粒子,25,lia̍p-chí,liap8tsi2,liap8chi2
lia̍p-tsia̍p,粒捷,25,lia̍p-chia̍p,liap8tsiap8,liap8chiap8
tshoo-sio̍k,粗俗,25,chho͘-sio̍k,tshoo1siok8,chhoo1siok8
