tl,poj,hanzi,tl_no_tone,poj_no_tone,syllable_count,source
āu-tiûnn,āu-tiûⁿ,後場,au-tiunn,au-tiuⁿ,2,kautian
khue-ho̍k,khoe-ho̍k,恢復,khue-hok,khoe-hok,2,kautian
āu-liú,āu-liú,後鈕,au-liu,au-liu,2,kautian
hiō-sū,hiō-sū,後嗣,hio-su,hio-su,2,kautian
su-sióng,su-sióng,思想,su-siong,su-siong,2,kautian
āu-kha,āu-kha,後跤,au-kha,au-kha,2,kautian
thāi-gū,thāi-gū,待遇,thai-gu,thai-gu,2,kautian
uàn-thàn,oàn-thàn,怨嘆,uan-than,oan-than,2,kautian
su-bōo,su-bō͘,思慕,su-boo,su-bo͘,2,kautian
uàn-tsheh,oàn-chheh,怨慼,uan-tsheh,oan-chheh,2,kautian
uàn-tshueh,oàn-chhoeh,怨慼,uan-tshueh,oan-chhoeh,2,kautian
tsuánn-iūnn,chóaⁿ-iūⁿ,怎樣,tsuann-iunn,choaⁿ-iuⁿ,2,kautian
hiō-puè,hiō-pòe,後輩,hio-pue,hio-poe,2,kautian
āu-piah,āu-piah,後壁,au-piah,au-piah,2,kautian
pún-tann,pún-taⁿ,扁擔,pun-tann,pun-taⁿ,2,kautian
tiām-tsīng,tiām-chēng,恬靜,tiam-tsing,tiam-cheng,2,kautian
āu-thâu,āu-thâu,後頭,au-thau,au-thau,2,kautian
āu-thâu-tshù,āu-thâu-chhù,後頭厝,au-thau-tshu,au-thau-chhu,3,kautian
āu-khok,āu-khok,後擴,au-khok,au-khok,2,kautian
āu-pái,āu-pái,後擺,au-pai,au-pai,2,kautian
kip-lān,kip-lān,急難,kip-lan,kip-lan,2,kautian
āu-ia̍h,āu-ia̍h,後驛,au-iah,au-iah,2,kautian
āu-tsan,āu-chan,後齻,au-tsan,au-chan,2,kautian
hia̍p,hia̍p,拹,hiap,hiap,1,kautian
kuì,kùi,挂,kui,kui,1,kautian
ti̍h,ti̍h,挃,tih,tih,1,kautian
tsáinn,cháiⁿ,指,tsainn,chaiⁿ,1,kautian
tsí,chí,指,tsi,chi,1,kautian
kí,kí,指,ki,ki,1,kautian
àn,àn,按,an,an,1,kautian
keh,keh,挌,keh,keh,1,kautian
thio,thio,挑,thio,thio,1,kautian
thà,thà,挓,tha,tha,1,kautian
hiannh,hiaⁿh,挔,hiannh,hiaⁿh,1,kautian
hìnn,hìⁿ,挕,hinn,hiⁿ,1,kautian
óo,ó͘,挖,oo,o͘,1,kautian
ué,óe,挖,ue,oe,1,kautian
tsìng,chèng,政,tsing,cheng,1,kautian
kòo,kò͘,故,koo,ko͘,1,kautian
si,si,施,si,si,1,kautian
tshenn,chheⁿ,星,tshenn,chheⁿ,1,kautian
tshinn,chhiⁿ,星,tshinn,chhiⁿ,1,kautian
sing,seng,星,sing,seng,1,kautian
tshun,chhun,春,tshun,chhun,1,kautian
sī,sī,是,si,si,1,kautian
a̍h,a̍h,曷,ah,ah,1,kautian
hia̍p-tsuí,hia̍p-chúi,拹水,hiap-tsui,hiap-chui,2,kautian
tshun-thinn,chhun-thiⁿ,春天,tshun-thinn,chhun-thiⁿ,2,kautian
tso̍h--ji̍t,cho̍h--ji̍t,昨日,tsoh--jit,choh--jit,2,kautian
tso̍h--li̍t,cho̍h--li̍t,昨日,tsoh--lit,choh--lit,2,kautian
thio-tshiú-pîng,thio-chhiú-pêng,挑手爿,thio-tshiu-ping,thio-chhiu-peng,3,kautian
óo-sim-kuann,ó͘-sim-koaⁿ,挖心肝,oo-sim-kuann,o͘-sim-koaⁿ,3,kautian
ué-sim-kuann,óe-sim-koaⁿ,挖心肝,ue-sim-kuann,oe-sim-koaⁿ,3,kautian
thà-hué,thà-hóe,挓火,tha-hue,tha-hoe,2,kautian
thà-hé,thà-hé,挓火,tha-he,tha-he,2,kautian
tshun-gû-tôo,chhun-gû-tô͘,春牛圖,tshun-gu-too,chhun-gu-to͘,3,kautian
tshun-á-hue,chhun-á-hoe,春仔花,tshun-a-hue,chhun-a-hoe,3,kautian
tsíng-kah,chéng-kah,指甲,tsing-kah,cheng-kah,2,kautian
tsí-sī,chí-sī,指示,tsi-si,chi-si,2,kautian
tsíng-kah-tshuann,chéng-kah-chhoaⁿ,指甲扦,tsing-kah-tshuann,cheng-kah-chhoaⁿ,3,kautian
tsíng-kah-hue,chéng-kah-hoe,指甲花,tsing-kah-hue,cheng-kah-hoe,3,kautian
tsìng-kiàn,chèng-kiàn,政見,tsing-kian,cheng-kian,2,kautian
kòo-sū,kò͘-sū,故事,koo-su,ko͘-su,2,kautian
a̍h-sái,a̍h-sái,曷使,ah-sai,ah-sai,2,kautian
án-ne,án-ne,按呢,an-ne,an-ne,2,kautian
án-ni,án-ni,按呢,an-ni,an-ni,2,kautian
tsìng-hú,chèng-hú,政府,tsing-hu,cheng-hu,2,kautian
tsa-hng,cha-hng,昨昏,tsa-hng,cha-hng,2,kautian
tsìng-tī,chèng-tī,政治,tsing-ti,cheng-ti,2,kautian
óo-khang,ó͘-khang,挖空,oo-khang,o͘-khang,2,kautian
ué-khang,óe-khang,挖空,ue-khang,oe-khang,2,kautian
sī-hui,sī-hui,是非,si-hui,si-hui,2,kautian
thiau-lāng,thiau-lāng,挑俍,thiau-lang,thiau-lang,2,kautian
tsìng-kheh,chèng-kheh,政客,tsing-kheh,cheng-kheh,2,kautian
án-tsuánn,án-chóaⁿ,按怎,an-tsuann,an-choaⁿ,2,kautian
án-tsuánn-iūnn,án-chóaⁿ-iūⁿ,按怎樣,an-tsuann-iunn,an-choaⁿ-iuⁿ,3,kautian
kí-tsáinn,kí-cháiⁿ,指指,ki-tsainn,ki-chaiⁿ,2,kautian
si-tsìng,si-chèng,施政,si-tsing,si-cheng,2,kautian
sī-án-tsuánn,sī-án-chóaⁿ,是按怎,si-an-tsuann,si-an-choaⁿ,3,kautian
tshun-hong,chhun-hong,春風,tshun-hong,chhun-hong,2,kautian
tsí-bûn,chí-bûn,指紋,tsi-bun,chi-bun,2,kautian
kuì-tsuá,kùi-chóa,挂紙,kui-tsua,kui-choa,2,kautian
àn-me̍h,àn-me̍h,按脈,an-meh,an-meh,2,kautian
tshun-ká,chhun-ká,春假,tshun-ka,chhun-ka,2,kautian
sing-siù,seng-siù,星宿,sing-siu,seng-siu,2,kautian
si-siá,si-siá,施捨,si-sia,si-sia,2,kautian
tsí-kàu,chí-kàu,指教,tsi-kau,chi-kau,2,kautian
hìnn-tiāu,hìⁿ-tiāu,挕掉,hinn-tiau,hiⁿ-tiau,2,kautian
tsí-hui,chí-hui,指揮,tsi-hui,chi-hui,2,kautian
kì-jiân,kì-jiân,既然,ki-jian,ki-jian,2,kautian
kì-liân,kì-liân,既然,ki-lian,ki-lian,2,kautian
tsìng-tshik,chèng-chhek,政策,tsing-tshik,cheng-chhek,2,kautian
a̍h-tio̍h,a̍h-tio̍h,曷著,ah-tioh,ah-tioh,2,kautian
kòo-hiong,kò͘-hiong,故鄉,koo-hiong,ko͘-hiong,2,kautian
tshun-pn̄g,chhun-pn̄g,春飯,tshun-png,chhun-png,2,kautian
óo-thôo,ó͘-thô͘,挖塗,oo-thoo,o͘-tho͘,2,kautian
ué-thôo,óe-thô͘,挖塗,ue-thoo,oe-tho͘,2,kautian
tsa-àm,cha-àm,昨暗,tsa-am,cha-am,2,kautian
àn-tsiàu,àn-chiàu,按照,an-tsiau,an-chiau,2,kautian
tshun-tseh,chhun-cheh,春節,tshun-tseh,chhun-cheh,2,kautian
tshun-tsueh,chhun-choeh,春節,tshun-tsueh,chhun-choeh,2,kautian
tsa-mê,cha-mê,昨暝,tsa-me,cha-me,2,kautian
tsa-mî,cha-mî,昨暝,tsa-mi,cha-mi,2,kautian
àn-sǹg,àn-sǹg,按算,an-sng,an-sng,2,kautian
kòo-tsiong,kò͘-chiong,故障,koo-tsiong,ko͘-chiong,2,kautian
tsí-tō,chí-tō,指導,tsi-to,chi-to,2,kautian
thiáu-tsiàn,thiáu-chiàn,挑戰,thiau-tsian,thiau-chian,2,kautian
thiau-suán,thiau-soán,挑選,thiau-suan,thiau-soan,2,kautian
tsíng-thâu-á,chéng-thâu-á,指頭仔,tsing-thau-a,cheng-thau-a,3,kautian
tshun-liân,chhun-liân,春聯,tshun-lian,chhun-lian,2,kautian
tsí-tiám,chí-tiám,指點,tsi-tiam,chi-tiam,2,kautian
àn-gia̍h,àn-gia̍h,按額,an-giah,an-giah,2,kautian
tsìng-tóng,chèng-tóng,政黨,tsing-tong,cheng-tong,2,kautian
tsìng-khuân,chèng-khoân,政權,tsing-khuan,cheng-khoan,2,kautian
kuái,koái,枴,kuai,koai,1,kautian
iau,iau,枵,iau,iau,1,kautian
kè,kè,架,ke,ke,1,kautian
khuè,khòe,架,khue,khoe,1,kautian
khè,khè,架,khe,khe,1,kautian
kê,kê,枷,ke,ke,1,kautian
pènn,pèⁿ,柄,penn,peⁿ,1,kautian
pìnn,pìⁿ,柄,pinn,piⁿ,1,kautian
bóo,bó͘,某,boo,bo͘,1,kautian
kam,kam,柑,kam,kam,1,kautian
jiám,jiám,染,jiam,jiam,1,kautian
liám,liám,染,liam,liam,1,kautian
ní,ní,染,ni,ni,1,kautian
kah,kah,柙,kah,kah,1,kautian
iū,iū,柚,iu,iu,1,kautian
tshâ,chhâ,查,tsha,chha,1,kautian
kua,koa,柯,kua,koa,1,kautian
thiāu,thiāu,柱,thiau,thiau,1,kautian
khī,khī,柿,khi,khi,1,kautian
bóo-lâng,bó͘-lâng,某人,boo-lang,bo͘-lang,2,kautian
liú-ting,liú-teng,柳丁,liu-ting,liu-teng,2,kautian
bóo-mí-lâng,bó͘-mí-lâng,某乜人,boo-mi-lang,bo͘-mi-lang,3,kautian
liú-ting-tsiap,liú-teng-chiap,柳丁汁,liu-ting-tsiap,liu-teng-chiap,3,kautian
bóo-tuā-tsí,bó͘-tōa-chí,某大姊,boo-tua-tsi,bo͘-toa-chi,3,kautian
kuái-á,koái-á,枴仔,kuai-a,koai-a,2,kautian
kè-á,kè-á,架仔,ke-a,ke-a,2,kautian
kam-á,kam-á,柑仔,kam-a,kam-a,2,kautian
iū-á,iū-á,柚仔,iu-a,iu-a,2,kautian
thiāu-á,thiāu-á,柱仔,thiau-a,thiau-a,2,kautian
khī-á,khī-á,柿仔,khi-a,khi-a,2,kautian
kam-á-sik,kam-á-sek,柑仔色,kam-a-sik,kam-a-sek,3,kautian
thiāu-á-kha,thiāu-á-kha,柱仔跤,thiau-a-kha,thiau-a-kha,3,kautian
kam-á-bi̍t,kam-á-bi̍t,柑仔蜜,kam-a-bit,kam-a-bit,3,kautian
ní-pòo,ní-pò͘,染布,ni-poo,ni-po͘,2,kautian
bóo-kiánn,bó͘-kiáⁿ,某囝,boo-kiann,bo͘-kiaⁿ,2,kautian
ní-sik,ní-sek,染色,ni-sik,ni-sek,2,kautian
kóo-kí,kó͘-kí,枸杞,koo-ki,ko͘-ki,2,kautian
tsa-bóo,cha-bó͘,查某,tsa-boo,cha-bo͘,2,kautian
tsa-bóo-kán,cha-bó͘-kán,查某𡢃,tsa-boo-kan,cha-bo͘-kan,3,kautian
tsa-bóo-lâng,cha-bó͘-lâng,查某人,tsa-boo-lang,cha-bo͘-lang,3,kautian
tsa-bóo-kiánn,cha-bó͘-kiáⁿ,查某囝,tsa-boo-kiann,cha-bo͘-kiaⁿ,3,kautian
tsa-bóo-hōo,cha-bó͘-hō͘,查某雨,tsa-boo-hoo,cha-bo͘-ho͘,3,kautian
tsa-bóo-sun,cha-bó͘-sun,查某孫,tsa-boo-sun,cha-bo͘-sun,3,kautian
tsa-bóo-tsóo,cha-bó͘-chó͘,查某祖,tsa-boo-tsoo,cha-bo͘-cho͘,3,kautian
tsa-bóo-king,cha-bó͘-keng,查某間,tsa-boo-king,cha-bo͘-keng,3,kautian
tsa-bóo-thé,cha-bó͘-thé,查某體,tsa-boo-the,cha-bo͘-the,3,kautian
tsa-bóo-thué,cha-bó͘-thóe,查某體,tsa-boo-thue,cha-bo͘-thoe,3,kautian
tsa-poo,cha-po͘,查埔,tsa-poo,cha-po͘,2,kautian
tsa-poo-lâng,cha-po͘-lâng,查埔人,tsa-poo-lang,cha-po͘-lang,3,kautian
tsa-poo-kiánn,cha-po͘-kiáⁿ,查埔囝,tsa-poo-kiann,cha-po͘-kiaⁿ,3,kautian
tsa-poo-tsóo,cha-po͘-chó͘,查埔祖,tsa-poo-tsoo,cha-po͘-cho͘,3,kautian
ní-liāu,ní-liāu,染料,ni-liau,ni-liau,2,kautian
iau-kuí,iau-kúi,枵鬼,iau-kui,iau-kui,2,kautian
khuè-kha,khòe-kha,架跤,khue-kha,khoe-kha,2,kautian
khè-kha,khè-kha,架跤,khe-kha,khe-kha,2,kautian
jiû-tō,jiû-tō,柔道,jiu-to,jiu-to,2,kautian
liû-tō,liû-tō,柔道,liu-to,liu-to,2,kautian
iau-pá-tshá,iau-pá-chhá,枵飽吵,iau-pa-tsha,iau-pa-chha,3,kautian
khī-kué,khī-kóe,柿粿,khi-kue,khi-koe,2,kautian
khī-ké,khī-ké,柿粿,khi-ke,khi-ke,2,kautian
khī-piánn,khī-piáⁿ,柿餅,khi-piann,khi-piaⁿ,2,kautian
tshâ-siàu,chhâ-siàu,查數,tsha-siau,chha-siau,2,kautian
iau-sâi,iau-sâi,枵饞,iau-sai,iau-sai,2,kautian
uai,oai,歪,uai,oai,1,kautian
tuānn,tōaⁿ,段,tuann,toaⁿ,1,kautian
to̍k,to̍k,毒,tok,tok,1,kautian
thāu,thāu,毒,thau,thau,1,kautian
tsuân,choân,泉,tsuan,choan,1,kautian
tsuânn,chôaⁿ,泉,tsuann,choaⁿ,1,kautian
iûnn,iûⁿ,洋,iunn,iuⁿ,1,kautian
sè,sè,洒,se,se,1,kautian
sé,sé,洗,se,se,1,kautian
sué,sóe,洗,sue,soe,1,kautian
khó,khó,洘,kho,kho,1,kautian
tōng,tōng,洞,tong,tong,1,kautian
tin,tin,津,tin,tin,1,kautian
sia̍p,sia̍p,洩,siap,siap,1,kautian
tsiu,chiu,洲,tsiu,chiu,1,kautian
to̍k-tshiú,to̍k-chhiú,毒手,tok-tshiu,tok-chhiu,2,kautian
tsuânn-tsuí,chôaⁿ-chúi,泉水,tsuann-tsui,choaⁿ-chui,2,kautian
sia̍p-tsuí,sia̍p-chúi,洩水,siap-tsui,siap-chui,2,kautian
sé-tsio̍h-á,sé-chio̍h-á,洗石仔,se-tsioh-a,se-chioh-a,3,kautian
sué-tsio̍h-á,sóe-chio̍h-á,洗石仔,sue-tsioh-a,soe-chioh-a,3,kautian
khó-huānn,khó-hōaⁿ,洘旱,kho-huann,kho-hoaⁿ,2,kautian
sé-thuā,sé-thōa,洗汰,se-thua,se-thoa,2,kautian
sué-thuā,sóe-thōa,洗汰,sue-thua,soe-thoa,2,kautian
sé-sin-khu,sé-sin-khu,洗身軀,se-sin-khu,se-sin-khu,3,kautian
sué-sin-khu,sóe-sin-khu,洗身軀,sue-sin-khu,soe-sin-khu,3,kautian
tōng-pông,tōng-pông,洞房,tong-pong,tong-pong,2,kautian
iûnn-ho̍k,iûⁿ-ho̍k,洋服,iunn-hok,iuⁿ-hok,2,kautian
sé-mn̂g-hong,sé-mn̂g-hong,洗門風,se-mng-hong,se-mng-hong,3,kautian
sué-mn̂g-hong,sóe-mn̂g-hong,洗門風,sue-mng-hong,soe-mng-hong,3,kautian
khó-lâu,khó-lâu,洘流,kho-lau,kho-lau,2,kautian
to̍k-kè,to̍k-kè,毒計,tok-ke,tok-ke,2,kautian
sé-sann,sé-saⁿ,洗衫,se-sann,se-saⁿ,2,kautian
sué-sann,sóe-saⁿ,洗衫,sue-sann,soe-saⁿ,2,kautian
sé-sann-tiàm,sé-saⁿ-tiàm,洗衫店,se-sann-tiam,se-saⁿ-tiam,3,kautian
sué-sann-tiàm,sóe-saⁿ-tiàm,洗衫店,sue-sann-tiam,soe-saⁿ-tiam,3,kautian
sé-sann-pang,sé-saⁿ-pang,洗衫枋,se-sann-pang,se-saⁿ-pang,3,kautian
sué-sann-pang,sóe-saⁿ-pang,洗衫枋,sue-sann-pang,soe-saⁿ-pang,3,kautian
sé-bīn,sé-bīn,洗面,se-bin,se-bin,2,kautian
sué-bīn,sóe-bīn,洗面,sue-bin,soe-bin,2,kautian
uai-ko,oai-ko,歪哥,uai-ko,oai-ko,2,kautian
sé-i̍k,sé-e̍k,洗浴,se-ik,se-ek,2,kautian
sué-i̍k,sóe-e̍k,洗浴,sue-ik,soe-ek,2,kautian
khó-tsu̍t-tsu̍t,khó-chu̍t-chu̍t,洘秫秫,kho-tsut-tsut,kho-chut-chut,3,kautian
uai-tshua̍h,oai-chhoa̍h,歪斜,uai-tshuah,oai-chhoah,2,kautian
uai-tshuì,oai-chhùi,歪喙,uai-tshui,oai-chhui,2,kautian
sé-tshuì,sé-chhùi,洗喙,se-tshui,se-chhui,2,kautian
sué-tshuì,sóe-chhùi,洗喙,sue-tshui,soe-chhui,2,kautian
tin-thiap,tin-thiap,津貼,tin-thiap,tin-thiap,2,kautian
tsuân-guân,choân-goân,泉源,tsuan-guan,choan-goan,2,kautian
iûnn-tsong,iûⁿ-chong,洋裝,iunn-tsong,iuⁿ-chong,2,kautian
iûnn-lâu,iûⁿ-lâu,洋樓,iunn-lau,iuⁿ-lau,2,kautian
iûnn-tshang,iûⁿ-chhang,洋蔥,iunn-tshang,iuⁿ-chhang,2,kautian
khó-thâu-muê,khó-thâu-môe,洘頭糜,kho-thau-mue,kho-thau-moe,3,kautian
khó-thâu-bê,khó-thâu-bê,洘頭糜,kho-thau-be,kho-thau-be,3,kautian
sé-tn̄g,sé-tn̄g,洗盪,se-tng,se-tng,2,kautian
sué-tn̄g,sóe-tn̄g,洗盪,sue-tng,soe-tng,2,kautian
tōng-siau,tōng-siau,洞簫,tong-siau,tong-siau,2,kautian
to̍k-io̍h,to̍k-io̍h,毒藥,tok-ioh,tok-ioh,2,kautian
ua̍h,oa̍h,活,uah,oah,1,kautian
phài,phài,派,phai,phai,1,kautian
lâu,lâu,流,lau,lau,1,kautian
liû,liû,流,liu,liu,1,kautian
tshiō,chhiō,炤,tshio,chhio,1,kautian
thuànn,thòaⁿ,炭,thuann,thoaⁿ,1,kautian
phàu,phàu,炮,phau,phau,1,kautian
pû,pû,炰,pu,pu,1,kautian
te,te,炱,te,te,1,kautian
tsà,chà,炸,tsa,cha,1,kautian
tsuànn,chòaⁿ,炸,tsuann,choaⁿ,1,kautian
uî,ûi,為,ui,ui,1,kautian
uī,ūi,為,ui,ui,1,kautian
ua̍h-tsuí,oa̍h-chúi,活水,uah-tsui,oah-chui,2,kautian
lâu-tsuí,lâu-chúi,流水,lau-tsui,lau-chui,2,kautian
phàu-á,phàu-á,炮仔,phau-a,phau-a,2,kautian
phàu-tâi,phàu-tâi,炮台,phau-tai,phau-tai,2,kautian
phài-tshut-sóo,phài-chhut-só͘,派出所,phai-tshut-soo,phai-chhut-so͘,3,kautian
lâu-ba̍k-sái,lâu-ba̍k-sái,流目屎,lau-bak-sai,lau-bak-sai,3,kautian
lâu-hueh,lâu-hoeh,流血,lau-hueh,lau-hoeh,2,kautian
lâu-huih,lâu-huih,流血,lau-huih,lau-huih,2,kautian
liû-hîng,liû-hêng,流行,liu-hing,liu-heng,2,kautian
káu-kuài,káu-koài,狡怪,kau-kuai,kau-koai,2,kautian
tsuànn-iû,chòaⁿ-iû,炸油,tsuann-iu,choaⁿ-iu,2,kautian
thuànn-khang,thòaⁿ-khang,炭空,thuann-khang,thoaⁿ-khang,2,kautian
thuànn-sái,thòaⁿ-sái,炭屎,thuann-sai,thoaⁿ-sai,2,kautian
lâu-tshìn-kuānn,lâu-chhìn-kōaⁿ,流凊汗,lau-tshin-kuann,lau-chhin-koaⁿ,3,kautian
liû-lōng,liû-lōng,流浪,liu-long,liu-long,2,kautian
ua̍h-tāng,oa̍h-tāng,活動,uah-tang,oah-tang,2,kautian
ua̍h-beh,oa̍h-beh,活欲,uah-beh,oah-beh,2,kautian
ua̍h-bueh,oa̍h-boeh,活欲,uah-bueh,oah-boeh,2,kautian
liû-sán,liû-sán,流產,liu-san,liu-san,2,kautian
lâu-thng,lâu-thng,流湯,lau-thng,lau-thng,2,kautian
ua̍h-kat,oa̍h-kat,活結,uah-kat,oah-kat,2,kautian
ua̍h-huē,oa̍h-hōe,活會,uah-hue,oah-hoe,2,kautian
ua̍h-hē,oa̍h-hē,活會,uah-he,oah-he,2,kautian
lin-long-kóo,lin-long-kó͘,玲瑯鼓,lin-long-koo,lin-long-ko͘,3,kautian
ua̍h-lōo,oa̍h-lō͘,活路,uah-loo,oah-lo͘,2,kautian
ua̍h-thiàu-thiàu,oa̍h-thiàu-thiàu,活跳跳,uah-thiau-thiau,oah-thiau-thiau,3,kautian
lâu-phīnn,lâu-phīⁿ,流鼻,lau-phinn,lau-phiⁿ,2,kautian
lâu-phīnn-tsuí,lâu-phīⁿ-chúi,流鼻水,lau-phinn-tsui,lau-phiⁿ-chui,3,kautian
tsà-tuânn,chà-tôaⁿ,炸彈,tsa-tuann,cha-toaⁿ,2,kautian
hua̍t-phuat,hoa̍t-phoat,活潑,huat-phuat,hoat-phoat,2,kautian
thuànn-iô,thòaⁿ-iô,炭窯,thuann-io,thoaⁿ-io,2,kautian
lâu-tsî,lâu-chî,流糍,lau-tsi,lau-chi,2,kautian
ua̍h-tsînn,oa̍h-chîⁿ,活錢,uah-tsinn,oah-chiⁿ,2,kautian
phài-thâu,phài-thâu,派頭,phai-thau,phai-thau,2,kautian
tsà-io̍h,chà-io̍h,炸藥,tsa-ioh,cha-ioh,2,kautian
uî-lân,ûi-lân,為難,ui-lan,ui-lan,2,kautian
lâu-nuā,lâu-nōa,流瀾,lau-nua,lau-noa,2,kautian
thuànn-khòng,thòaⁿ-khòng,炭礦,thuann-khong,thoaⁿ-khong,2,kautian
sing-lé,seng-lé,牲醴,sing-le,seng-le,2,kautian
uì,ùi,畏,ui,ui,1,kautian
pa,pa,疤,pa,pa,1,kautian
kè,kè,疥,ke,ke,1,kautian
kuè,kòe,疥,kue,koe,1,kautian
khî,khî,疧,khi,khi,1,kautian
kuí,kúi,癸,kui,kui,1,kautian
kai,kai,皆,kai,kai,1,kautian
phûn,phûn,盆,phun,phun,1,kautian
sann,saⁿ,相,sann,saⁿ,1,kautian
sio,sio,相,sio,sio,1,kautian
siong,siong,相,siong,siong,1,kautian
siòng,siòng,相,siong,siong,1,kautian
siùnn,siùⁿ,相,siunn,siuⁿ,1,kautian
tuh,tuh,盹,tuh,tuh,1,kautian
sio-siāng,sio-siāng,相𫝛,sio-siang,sio-siang,2,kautian
siong-kan,siong-kan,相干,siong-kan,siong-kan,2,kautian
siòng-kong,siòng-kong,相公,siong-kong,siong-kong,2,kautian
sio-khiàm-tsè,sio-khiàm-chè,相欠債,sio-khiam-tse,sio-khiam-che,3,kautian
siòng-phìnn,siòng-phìⁿ,相片,siong-phinn,siong-phiⁿ,2,kautian
sio-kāng,sio-kāng,相仝,sio-kang,sio-kang,2,kautian
phàn-á,phàn-á,盼仔,phan-a,phan-a,2,kautian
sio-tshut-lōo,sio-chhut-lō͘,相出路,sio-tshut-loo,sio-chhut-lo͘,3,kautian
sio-kau-tshap,sio-kau-chhap,相交插,sio-kau-tshap,sio-kau-chhap,3,kautian
siong-hó,siong-hó,相好,siong-ho,siong-ho,2,kautian
sīm-tsì,sīm-chì,甚至,sim-tsi,sim-chi,2,kautian
sio-thâi,sio-thâi,相刣,sio-thai,sio-thai,2,kautian
sio-kò,sio-kò,相告,sio-ko,sio-ko,2,kautian
sio-kìnn,sio-kìⁿ,相見,sio-kinn,sio-kiⁿ,2,kautian
sann-kap,saⁿ-kap,相佮,sann-kap,saⁿ-kap,2,kautian
sio-sià-tāi,sio-sià-tāi,相卸代,sio-sia-tai,sio-sia-tai,3,kautian
siòng-miā,siòng-miā,相命,siong-mia,siong-mia,2,kautian
siòng-miā-sian,siòng-miā-sian,相命仙,siong-mia-sian,siong-mia-sian,3,kautian
sio-tú,sio-tú,相拄,sio-tu,sio-tu,2,kautian
sio-phah,sio-phah,相拍,sio-phah,sio-phah,2,kautian
sio-tsio,sio-chio,相招,sio-tsio,sio-chio,2,kautian
sio-phah-tiān,sio-phah-tiān,相拍電,sio-phah-tian,sio-phah-tian,3,kautian
sio-tsenn,sio-cheⁿ,相爭,sio-tsenn,sio-cheⁿ,2,kautian
sio-tsinn,sio-chiⁿ,相爭,sio-tsinn,sio-chiⁿ,2,kautian
siong-sìn,siong-sìn,相信,siong-sin,siong-sin,2,kautian
sio-khik,sio-khek,相剋,sio-khik,sio-khek,2,kautian
sio-kàn,sio-kàn,相姦,sio-kan,sio-kan,2,kautian
hông-tè,hông-tè,皇帝,hong-te,hong-te,2,kautian
hông-tè-tāu,hông-tè-tāu,皇帝豆,hong-te-tau,hong-te-tau,3,kautian
siunn-si-á,siuⁿ-si-á,相思仔,siunn-si-a,siuⁿ-si-a,3,kautian
sio-iok,sio-iok,相約,sio-iok,sio-iok,2,kautian
kài-hān,kài-hān,界限,kai-han,kai-han,2,kautian
sio-uá,sio-óa,相倚,sio-ua,sio-oa,2,kautian
sio-tsioh-mn̄g,sio-chioh-mn̄g,相借問,sio-tsioh-mng,sio-chioh-mng,3,kautian
sio-tsim,sio-chim,相唚,sio-tsim,sio-chim,2,kautian
hông-kiong,hông-kiong,皇宮,hong-kiong,hong-kiong,2,kautian
sio-bat,sio-bat,相捌,sio-bat,sio-bat,2,kautian
sio-thàng,sio-thàng,相迵,sio-thang,sio-thang,2,kautian
sio-sàng,sio-sàng,相送,sio-sang,sio-sang,2,kautian
sio-siám-sin,sio-siám-sin,相閃身,sio-siam-sin,sio-siam-sin,3,kautian
sio-siám-tshia,sio-siám-chhia,相閃車,sio-siam-tshia,sio-siam-chhia,3,kautian
sio-ián,sio-ián,相偃,sio-ian,sio-ian,2,kautian
tin-sioh,tin-sioh,珍惜,tin-sioh,tin-sioh,2,kautian
sio-tsing,sio-cheng,相舂,sio-tsing,sio-cheng,2,kautian
sio-liân-suà,sio-liân-sòa,相連紲,sio-lian-sua,sio-lian-soa,3,kautian
uì-kuânn,ùi-kôaⁿ,畏寒,ui-kuann,ui-koaⁿ,2,kautian
sio-siâm,sio-siâm,相尋,sio-siam,sio-siam,2,kautian
sio-uānn,sio-ōaⁿ,相換,sio-uann,sio-oaⁿ,2,kautian
siong-ài,siong-ài,相愛,siong-ai,siong-ai,2,kautian
siong-huē,siong-hōe,相會,siong-hue,siong-hoe,2,kautian
sio-kīng,sio-kēng,相楗,sio-king,sio-keng,2,kautian
suan-ôo,soan-ô͘,珊瑚,suan-oo,soan-o͘,2,kautian
siong-tong,siong-tong,相當,siong-tong,siong-tong,2,kautian
phûn-kha-kut,phûn-kha-kut,盆跤骨,phun-kha-kut,phun-kha-kut,3,kautian
po-lê,po-lê,玻璃,po-le,po-le,2,kautian
uì-jua̍h,ùi-joa̍h,畏熱,ui-juah,ui-joah,2,kautian
uì-lua̍h,ùi-loa̍h,畏熱,ui-luah,ui-loah,2,kautian
tuh-ka-tsuē,tuh-ka-chōe,盹瞌睡,tuh-ka-tsue,tuh-ka-choe,3,kautian
sio-mē,sio-mē,相罵,sio-me,sio-me,2,kautian
sio-mā,sio-mā,相罵,sio-ma,sio-ma,2,kautian
sio-po-kua,sio-po-koa,相褒歌,sio-po-kua,sio-po-koa,3,kautian
sio-tshiánn,sio-chhiáⁿ,相請,sio-tshiann,sio-chhiaⁿ,2,kautian
sio-tsènn,sio-chèⁿ,相諍,sio-tsenn,sio-cheⁿ,2,kautian
sio-tsìnn,sio-chìⁿ,相諍,sio-tsinn,sio-chiⁿ,2,kautian
sio-kik,sio-kek,相激,sio-kik,sio-kek,2,kautian
