tl,hanzi,drop_reason
tuínn khì tsia̍h ka-tī,轉去食家己,too_long(>4)
tsi̍t hng phuà tsi̍t hng,一方破一方,too_long(>4)
tíng-si kuán ē-si,頂司管下司,too_long(>4)
tî-thâu kuán pùn-ki,鋤頭管畚箕,too_long(>4)
ok-lâng tsū-iú ok-lâng buâ,惡人自有惡人磨,too_long(>4)
ok-bé ok-lâng khiâ,惡馬惡人騎,too_long(>4)
ian-tsi-bé tú-tio̍h kuan ló-iâ,胭脂馬拄著關老爺,too_long(>4)
tsa̍p-jī tiám kòng tsa̍p-jī ē,十二點摃十二下,too_long(>4)
sù-su sio̍k lut-lut,,too_long(>4)
tsa̍p kù káu-kù put,十句九句不,too_long(>4)
tsai it m̄-tsai jī,知一毋知二,too_long(>4)
tsai huâinn m̄-tsai ti̍t,知橫毋知直,too_long(>4)
tsai-thâu m̄-tsai bué,知頭毋知尾,too_long(>4)
khioh lâng-ê sái-bué,抾人个屎尾,too_long(>4)
tsuí-ku huân tsuí-ku,水龜還水龜,too_long(>4)
tshân-lê huân tshân-lê,田螺 還田螺,too_long(>4)
tshoo-khng huân tshoo-khng,粗糠還粗糠,too_long(>4)
phànn-tshik huân phànn-tshik,冇粟還冇粟,too_long(>4)
tsi̍t-khoo nā thinn-thiāu,一箍若天柱,too_long(>4)
kìnn kuí sai-kong pe̍h-tsha̍t hì,見鬼司公白賊戲,too_long(>4)
tsi̍t-ki tik-ko ah -tó tsi̍t tsûn tsài,一枝竹篙壓倒一船載,too_long(>4)
Bí-lī-kian Ha̍p-tsiòng-kok,美利堅合眾國,too_long(>4)
tsi̍t-ê-á tsi̍t-ê,一个仔一个,too_long(>4)
suî ê á suî ê,隨个仔隨个,too_long(>4)
tsînn bô nn̄g-ê bē tân,錢無兩个袂霆,too_long(>4)
tsi̍t-ê  tsiap tsi̍t-ê,一个接一个,too_long(>4)
tsi̍t-ê âng-ku àn tsi̍t-ê uī,一个紅龜按一个位,too_long(>4)
tsi̍t-sî bô-tsù-ì,一時無注意,too_long(>4)
tsi̍t-sî sit-kak-tshat,一時失覺察,too_long(>4)
tsi̍t-sî bô-tiunn-tî,一時無張持,too_long(>4)
tsi̍t-sî bô tsim-tsiok,一時無斟酌,too_long(>4)
tsi̍t-sî sim-sik hing,一時心適興,too_long(>4)
tsi̍t-ba̍k-nih-á-kú,一目𥍉仔久,too_long(>4)
tsi̍t-tsiah gû pak siang niá phuê,一隻牛剝雙領皮,too_long(>4)
sái-tshuì tsia̍h bē-uân,使嘴食袂完,too_long(>4)
tsuân tsia̍h tsi̍t-ki tshuì,全食一支喙,too_long(>4)
khuah-tshuì tsia̍h sù-hong,闊喙食四方,too_long(>4)
tshím khuànn hi iah si̍t,,too_long(>4)
sià-kah lī-lī-lī,卸甲離離離,too_long(>4)
pāi kah thôo-thôo-thôo,敗甲塗塗塗,too_long(>4)
tshing-tsuí tsí peh-bí,清水煮白米,too_long(>4)
bē-kham-tit tsi̍t-bué sam-pan,袂堪得一尾三斑,too_long(>4)
tsi̍t-tsiah tsiáu-á lia̍h tsāi-tshiú,一隻鳥仔掠在手,too_long(>4)
khah-iânn tsa̍p-tsiah hioh tsāi tshiū,較贏十隻歇在樹,too_long(>4)
tsháu-soh thua án-kong,草索拖俺公,too_long(>4)
tsháu-soh thua án pē,草索拖俺爸,too_long(>4)
kha-tshng li̍h kàu tshuì,尻川裂到喙,too_long(>4)
kah-tshuinn li̍h kàu tshuì,尻川裂到喙,too_long(>4)
tsi̍t-tsiah tsiáu-á pue bē-kuè,一隻鳥仔飛 袂過,too_long(>4)
tsi̍t-lâng hāi tsìng-lâng,一人害眾人,too_long(>4)
tshiah kah nā li̍k-kim,赤甲若瀝金,too_long(>4)
sàn kah kuí beh lia̍h-khì,散甲鬼欲掠去,too_long(>4)
sàn kah kuah-âu bô hueh,散甲割喉無血,too_long(>4)
sàn kah bô-puànn-hāng,散甲無半項,too_long(>4)
tsi̍t-tshing sia m̄-ta̍t peh-pah hiàn,一千賒毋值八百現,too_long(>4)
tsi̍t-pê tsia̍h-kàu tang-bué,一耙食到冬尾,too_long(>4)
i-bô ta̍h guá-ê kha,伊無踏我个跤,too_long(>4)
guá bô kā i-ê thâu,我無咬伊个頭,too_long(>4)
ka-kī tsú sim-guān,家己主心願,too_long(>4)
tsháu-soh khuànn-tsò tsuâ,草索看做蛇,too_long(>4)
bô tsi̍t-tn̂g khó-tshú,無一長可取,too_long(>4)
m̄-bat tsi̍t-khoo ōo-á han-tsî,毋捌一箍芋仔番薯,too_long(>4)
m̄-bat tsi̍t-khoo honn,毋捌一箍呼,too_long(>4)
tshài-thâu m̄-tsai tsáng,菜頭毋知摠,too_long(>4)
gōo-kin han-tsî tshàu peh-tsa̍p it niú,五斤番薯臭八十戒兩,too_long(>4)
bô tsi̍t-tsiah ē thâi,無一隻會刣,too_long(>4)
tshàu-ta kiam tio̍h-hué,臭焦兼著火,too_long(>4)
bô-siánn siâu lōo-iōng,無啥潲路用,too_long(>4)
bān-sū sià-lo̍h tuā-hái,萬事卸落大海,too_long(>4)
tsi̍t-tshuì thuân tsi̍t hīnn,一喙傳一耳,too_long(>4)
sann jī thôo liân tsò-hué,三字塗連做伙,too_long(>4)
sai-kong á siūnn-pue,司公仔象桮,too_long(>4)
sai-kong siūnn-pue kat sio-liâm,司公象桮結相黏,too_long(>4)
hôo-sîn khînn kui-tui,胡蠅拑規堆,too_long(>4)
it-luî thian-hā hiáng,一雷天下響,too_long(>4)
kāng tshīng tsi̍t-niá khòo,仝穿一領褲,too_long(>4)
khòo-tuà kat sio liâm,褲帶結相黏,too_long(>4)
kāng tsi̍t-ê bôo-iūnn,仝一个模樣,too_long(>4)
sîng kah ná bôo-á ìn ê,成較那模仔印个,too_long(>4)
sîng kah bô tsi̍t-tè tio̍h,成甲無一塊著,too_long(>4)
sîng kah bô phah-ka-la̍uh,成甲無拍交落,too_long(>4)
tsi̍t-khut sí-khut-á-tsuí,一窟死窟仔水,too_long(>4)
pàng-jiō kiáu sua bē tsò-tui,放尿攪沙袂做堆,too_long(>4)
khòo-té tē pōng-tsí,褲底袋磅子,too_long(>4)
lak-tē-á tē pōng-tsí,橐袋仔袋磅子,too_long(>4)
ín-lâng khah-tshám khiàm-lâng,允人較慘欠人,too_long(>4)
sann tsò sì m̄-tio̍h,三做四毋著,too_long(>4)
tann-lang khah-hìng gē-tuànn,擔籠較興藝旦,too_long(>4)
sàn kah kuí beh lia̍h-khì,散甲鬼欲掠去,too_long(>4)
tsi̍t-khang lia̍h nn̄g-bué,一空掠兩尾,too_long(>4)
tsi̍t-khang lia̍h siang tsiah,一空掠雙隻,too_long(>4)
tsa̍p-tsáinn ū tn̂g-té,十指有長短,too_long(>4)
tsi̍t-iūnn bí tshī pah-iūnn lâng,一樣米飼百樣人,too_long(>4)
tsi̍t-khang lia̍h siang tsiah,一空掠雙隻,too_long(>4)
koo-tshenn-tshiah-tuà-hî,孤星赤帶魚,too_long(>4)
tshuā-jiō ê uānn siàm-sái ê,泄尿个換滲屎个,too_long(>4)
sàn kah kuah-âu bô hueh,散甲割喉無血,too_long(>4)
bong lâ-á kiam sé-khòo,摸蜊仔兼洗褲,too_long(>4)
hāi kah thôo-thôo-thôo,害甲塗塗塗,too_long(>4)
tsíng-thâu-á tshun-tshut-lâi bô pênn-tn̂g,指頭仔伸出來無平長,too_long(>4)
tsi̍t-ba̍k-nih-á kú,一目𥍉仔久,too_long(>4)
bong lâ-á kiam sé-khòo,摸蜊仔兼洗褲,too_long(>4)
jú kíng jú sè-lia̍p,愈揀愈細粒,too_long(>4)
kíng-tio̍h tsi̍t-ê bē lîng-kíng,揀著一个賣龍眼,too_long(>4)
tsit-kuan kuè-liáu iū tsit-kuan,一關過了又一關,too_long(>4)
tsáu-tsha̍t tú-tio̍h hóo,走賊拄著虎,too_long(>4)
tsi̍t-kiap kuè tsi̍t kiap,一劫過一劫,too_long(>4)
ba̍k-tsiu kim-kim lâng siong-tiông,目睭金金人嵩重,too_long(>4)
hiám-hiám tsha tsi̍t-tiám,險險差一點,too_long(>4)
khuànn kah tshing-tshing-tshó-tshó,看甲凊凊楚楚,too_long(>4)
ting bán kū kî-hî,丁挽舊旗魚,too_long(>4)
sai-kong á siūnn-pue,司公仔象桮,too_long(>4)
tsa̍p-tshuì-káu-thâu-bīn,十喙九頭面,too_long(>4)
sam-sik-lâng- kóng-ngóo-sik-uē,三色人講五色話,too_long(>4)
lâng tsē uē tio̍h tsē,人濟話著濟,too_long(>4)
tuā-hio̍h káu-tîng-tshue,大葉九重炊,too_long(>4)
káu uan tsa̍p-peh uat,九彎十八斡,too_long(>4)
sann á sann-tsa̍p it,三仔三十一,too_long(>4)
âng-tsng jī pat liân,紅妝二八年,too_long(>4)
bô tē-jī -kù uē,無第二句話,too_long(>4)
gín-á-lâng khí tuā-lâng hō,囡仔人起大人禍,too_long(>4)
tsit-á-hî kún tuā iang,鯽仔魚滾大泱,too_long(>4)
tai-á hî kún tuā iang,鮘仔魚滾大泱,too_long(>4)
lâng khah-tsē kuè sái-ha̍k-á thâng,人較濟過屎礐仔蟲,too_long(>4)
lâng khah-tsē kuè lia̍p-á-hueh,人較濟過粒仔血,too_long(>4)
lâng khah-tsē kuè hì-pênn kha,人較濟過戲棚跤,too_long(>4)
oo-kan-á té tāu-iû,烏矸仔貯豆油,too_long(>4)
sè-jī tsa-bóo tsáu kuè siā,細膩查某走過社,too_long(>4)
sè-jī oo-niau ta̍h-phuà hiā,細膩烏貓踏破瓦,too_long(>4)
kā lâng sann tshùn tshim,咬人三寸深,too_long(>4)
hm̍h-hm̍h tsia̍h sann uánn-kong puànn,噷噷食三碗公半,too_long(>4)
tiām-tiām tsia̍h sann uánn-kong puànn,恬恬食三碗公半,too_long(>4)
i bô ta̍h guá-ê kha,伊無踏我个跤,too_long(>4)
guá bô ta̍h i-ê thâu,我無踏伊个頭,too_long(>4)
ji̍t kiú thann-hiong sîng kòo-hiong,日久他鄉成故鄉,too_long(>4)
ang-î sūn uē-bué,尪姨順話尾,too_long(>4)
Kim-mn̂g m̄-jīn Tâng-uann,金門毋認同安,too_long(>4)
Tâi-uân m̄-jīn Tn̂g-suann,臺灣毋認唐山,too_long(>4)
tsi̍t-iūnn bí tshī  pah-iūnn lâng,一樣米飼百樣人,too_long(>4)
tsi̍t-lâng tsi̍t-ê iūnn,一人 一个樣,too_long(>4)
bô nn̄g-lâng sio-tshin-tshiūnn,無兩人相親像,too_long(>4)
sim-kuann khah-tuā kuè gû-hì,心肝較大過牛肺,too_long(>4)
jîn-sim senn-tī pak-lāi,人心生佇腹內,too_long(>4)
kha-tshiú put tsiap-it,跤手不接一,too_long(>4)
lâng kóng tuè-lâng kóng,人講綴人講,too_long(>4)
thinn bô tsiàu kah-tsí,天無照甲子,too_long(>4)
lâng bô tsiàu tsîng-lí,人無照情理,too_long(>4)
thinn ko bī sī ko,天高未是高,too_long(>4)
jîn-sim tsiat-tsiat ko,人心節節高,too_long(>4)
jîn-sim tī lāi oh-tit liāu,人心佇內僫得料,too_long(>4)
jîn-sim put-tsiok siâ thun tshiūnn,人心不足蛇吞象,too_long(>4)
tsi̍t-lâng bē pí-tit tsi̍t-lâng,一人袂比得一人,too_long(>4)
hu̍t khì tsiah-tsai hu̍t siànn,佛去才知佛聖,too_long(>4)
káu-bó bô iô-sai,狗母無搖獅,too_long(>4)
káu-kang m̄-kánn lâi,狗公毋敢來,too_long(>4)
senn-thâu m̄-bat hūn,生頭毋捌份,too_long(>4)
jîn-sing tshin-tshiūnn tsò-lâng-kheh,人生親像做人客,too_long(>4)
jîn-sing tshin-tshiūnn tsi̍t-tiûnn bāng,人生親像一場夢,too_long(>4)
hì-pênn-tíng ū hit lō lâng,戲棚頂有彼號人,too_long(>4)
hì-pênn-kha tio̍h-ū hit lō lâng,戲棚跤著有彼號人,too_long(>4)
hì-pênn-tíng ū hit-lō lâng,戲棚頂有彼號人,too_long(>4)
hì-pênn-kha tio̍h-ū hit lō lâng,戲棚跤著有彼號人,too_long(>4)
senn -thâu-m̄-bat-hūn,生頭毋捌份,too_long(>4)
kok-lâng ū kok-lâng ê phah-sǹg,各人有各人个拍算,too_long(>4)
jîn tsāi jîn-tsîng tsāi,人在人情在,too_long(>4)
ū koo sī koo-tiūnn,有姑是姑丈,too_long(>4)
bô-koo iá-huê-siūnn,無姑野和尚,too_long(>4)
ū-hó m̄-tsai sioh-pó,有好毋知惜寶,too_long(>4)
pua̍h-tó khioh-tio̍h tsînn koh leh khàu,跋倒抾著錢閣咧哭,too_long(>4)
tsê gû ta̍h bô pùn,濟牛踏無糞,too_long(>4)
tsê gû ta̍h bô pùn,濟牛踏無糞,too_long(>4)
tsē lâng tsē kha-tshiú,濟人濟跤手,too_long(>4)
lâng tsê sī-hui tsē,人濟是非濟,too_long(>4)
lâng tsē tāi-tsì tio̍h tsē,人濟代誌著濟,too_long(>4)
tsa̍p tshuì káu thâu-bīn,十喙九頭面,too_long(>4)
tsa̍p tshuì káu kha-tshng,十喙九尻川,too_long(>4)
sam sik lâng kóng ngóo-sik uē,三色人講五色話,too_long(>4)
ngóo-sik lâng kóng tsa̍p-sik uē,五色人講十色話,too_long(>4)
lâng tsē uē tio̍h tsē,人濟話著濟,too_long(>4)
tsē sin-pū gi̍k sí ta-ke,濟新婦逆死大家,too_long(>4)
tsia̍h-lāu m̄-jīn lāu,食老毋認老,too_long(>4)
lāu-kâu bô hún-thâu,老猴無粉頭,too_long(>4)
hóo siān tsuí-gû ià,虎𤺪水牛厭,too_long(>4)
tsi̍t lâng kóng tsi̍t uē,一人講一話,too_long(>4)
tsi̍t lâng kóng tsi̍t khuán,一人講一款,too_long(>4)
sam sik lâng kóng ngóo sik uē,三色人講五色話,too_long(>4)
lâng lâi-lâi-khì-khì,人來來去去,too_long(>4)
lâng kha-jiah ū puî,人跤跡有肥,too_long(>4)
kng-kiō-ê bô siang-thâu tsâi,扛轎个無雙頭才,too_long(>4)
tsi̍t-ê lâng bô siang-thâu tsâi,一个人無雙頭才,too_long(>4)
tsē hì tsē lâng khuànn,濟戲濟人看,too_long(>4)
tsi̍t ê lâng bô siang-tîng tsâi,一个人無雙重才,too_long(>4)
tsò kioh bô siang-tîng tsâi,做腳無雙重才,too_long(>4)
tsò ti hōo lâng thâi,做豬予人刣,too_long(>4)
hōo lâng tsò bah-tiam,予人做肉砧,too_long(>4)
tsi̍t-bué-hî lo̍h tiánn,一尾魚落鼎,too_long(>4)
tsò kâu tioh ē peh-tshiū,做猴著會𬦰樹,too_long(>4)
lâng sim káu tn̂g-tōo,人心狗腸肚,too_long(>4)
koo-tsiáu tshah lâng kûn,孤鳥插人群,too_long(>4)
Kuan-kong bē kuann-tshâ,關公賣棺柴,too_long(>4)
jîn-tsîng khah po̍h sìn-tsuá,人情較薄信紙,too_long(>4)
jîn-tsîng khah po̍h sìn-tsuá,人情較薄信紙,too_long(>4)
kánn tio̍h khuài tsò má,敢著快做媽,too_long(>4)
bô-tsînn kóng bô-uē,無錢講無話,too_long(>4)
ngóo-kuí tsua̍t bīng ê sóo-tsāi,五鬼絕命个所在,too_long(>4)
lâng kuè tiong-liân thinn kuè tàu,人過中年天過晝,too_long(>4)
tsiūnn-siap-tio̍h-bē-liap,上卌著袂攝,too_long(>4)
ū tsi̍t-ê lâng-pān,有一个人範,too_long(>4)
ū tsi̍t ê lâng khuán,有一个人款,too_long(>4)
lâng kha-jiah ū puî,人跤跡有肥,too_long(>4)
ke-sái lo̍h-thôo mā-ū sann tshùn ian,雞屎落塗嘛有三寸煙,too_long(>4)
bô-lâng-iân kiam tshàu khit-tsia̍h hiàn,無人緣兼臭乞食羶,too_long(>4)
hiàm kah ē giâ khí-lâi,喊甲會夯起來,too_long(>4)
lâng siann tshiâng-tshiâng-kún,人聲沖沖滾,too_long(>4)
īng khí-bín-á sé-tshuì sî,用齒抿仔洗喙時,too_long(>4)
sóo-ji̍p put kip sóo tshut,所入不及所出,too_long(>4)
oo-tshuì gû kha-tshng,烏喙牛尻川,too_long(>4)
thàn tshit īng tsap-it,趁七用十一,too_long(>4)
Bí-lē-tó sū-kiānn,美麗島事件,too_long(>4)
ka-kī tann-puî m̄ tsai tshàu,家己擔肥毋知臭,too_long(>4)
iáu-buē ka-lí-liân-lô,猶未咖哩嗹囉,too_long(>4)
iáu-buē ka-lí-lô,猶未咖哩囉,too_long(>4)
iáu-buē ka-lé-lô,猶未傀儡囉,too_long(>4)
iáu-buē ka-lé-liân-lô,猶未傀儡嗹囉,too_long(>4)
iáu-bô tsi̍t-ê ka-nn̂g,猶無一个加圇,too_long(>4)
kam-tsià siang-thâu tinn,甘蔗雙頭甜,too_long(>4)
buah-piah siang-bīn kng,抹壁雙面光,too_long(>4)
tshuì pháinn sim-kuann hó,喙歹心肝好,too_long(>4)
tsi̍t-bīn buah-piah siang-bīn kng,一面抹壁雙面光,too_long(>4)
buah-piah siang-bīn kng,抹壁雙面光,too_long(>4)
khit-tsia̍h hē tuā-guān,乞食下大願,too_long(>4)
tsi̍t lâng gi̍k tsiòng lâng,一人逆眾人,too_long(>4)
sam-pat bô io̍h i,三八無藥醫,too_long(>4)
tsa̍p hun tsiàm káu hun káu,十分佔九分九,too_long(>4)
ū tshù bô-lâng kiânn,有厝無人蹛,too_long(>4)
ū lōo bô-lâng kiânn,有路無人行,too_long(>4)
tsháu-tē huat lîng-tsi,草地發靈芝,too_long(>4)
ū tshiū tsiū-ū tsiáu hioh,有樹就有鳥歇,too_long(>4)
ū poo-thâu tsiū-ū tsià-koo,有埠頭就有鷓鴣,too_long(>4)
tsa̍p-tsáinn thàng sim-kuann,十指迵心肝,too_long(>4)
tsi̍t tshian sia m̄-ta̍t peh-pah hiàn,一千賒毋達八百現,too_long(>4)
lī thinn tshit phòo guā lōo,離天七舖外路,too_long(>4)
sái mā-ē tsia̍h-tit,屎嘛會食得,too_long(>4)
sian thàn to bē khuìnn-ua̍h,仙趁都袂快活,too_long(>4)
tóo jī tham jī sim,賭字貪字心,too_long(>4)
uì sí-pē koh-beh tsia̍h bîn-thâu,畏死爸閣欲食饅頭,too_long(>4)
kiann liáu-tsînn koh-beh khai-tsa-bóo,驚了錢閣欲開查某,too_long(>4)
kiann-sí koh-beh khuànn bo̍k-liân,驚死閣欲看目連,too_long(>4)
sann lâng kāng tsit-sim,三人共一心,too_long(>4)
oo-thôo piàn-sîng kim,烏塗變成金,too_long(>4)
sam-pat kah ū-tshun,三八甲有賰,too_long(>4)
sann-nî tsuí lâu tang,三年水流東,too_long(>4)
sann-nî tsuí lâu sai,三年水流西,too_long(>4)
sann-tsa̍p-la̍k kè tsáu uī sian,三十六計走為先,too_long(>4)
thiann-thâu kau-í lûn-liû tsē,廳頭交椅輪流坐,too_long(>4)
thiann-thâu kau-í lûn-liû tsē,廳頭交椅你輪流坐,too_long(>4)
sio-kap bí put ū-tshun,相佮米抔有賰,too_long(>4)
m̄-kiann hóo ū sann-ki tshuì,毋驚虎有三支喙,too_long(>4)
tsí kiann-lâng ū nn̄g phìnn sim,只驚人有兩片心,too_long(>4)
sam-pat bô-io̍h-i,三八無藥醫,too_long(>4)
sann-nî tsuí lâu tang,三年水流東,too_long(>4)
sann-nî tsuí lâu sai,三年水流西,too_long(>4)
tsi̍t-tshuì siang-thâu tshut,一喙雙頭出,too_long(>4)
tsi̍t-ê tshuì nā phah la̍k-ta̍k á,一个喙若拍磟碡仔,too_long(>4)
tsi̍t-tshuì kuà siang tsi̍h,一喙掛雙舌,too_long(>4)
tsi̍t-kha hōo-tīng lāi,一跤戶橂內,too_long(>4)
tsi̍t-kha hōo-tīng guā,一跤戶橂外,too_long(>4)
tsi̍t-sim beh tsia̍h-bí,一心欲食米,too_long(>4)
siang-kha ta̍h siang-tsûn,雙跤踏雙船,too_long(>4)
sim-thâu luān-hun-hun,心頭亂紛紛,too_long(>4)
tio̍h tsia̍h-kàu tang-bué,著食到冬尾,too_long(>4)
sann-kha-pōo tsi̍t khám tiàm,三跤步一坎店,too_long(>4)
sann pōo tsò tsi̍t hua̍h,三步做一伐,too_long(>4)
sann tn̂g sì té-miā,三長四短命,too_long(>4)
sam-su jî hiō-hîng,三思而後行,too_long(>4)
tsuí pûn-tshing tsiah lim,水歕清才啉,too_long(>4)
ke-sái lo̍h-thôo mau sann tshùn ian,雞屎落塗嘛有三寸煙,too_long(>4)
sio the sái sí gû,相推駛死牛,too_long(>4)
kong-tshia bô tshia-sng,公車無車栓,too_long(>4)
kong-gû sì lâng kng,公牛四人扛,too_long(>4)
kong-thiann bô-lâng sàu,公廳無人掃,too_long(>4)
kong tshin-tsiânn bô-lâng kiò tsia̍h-tàu,公親情無人叫食晝,too_long(>4)
nn̄g lâng nn̄g-iūnn sim,兩人兩樣心,too_long(>4)
bô-tsînn thang bé tsiam,無錢通買針,too_long(>4)
tsa̍p kiánn tsa̍p sin-pū,十囝十新婦,too_long(>4)
tshun tsi̍t-ê lāu kuá-hū,賰一个老寡婦,too_long(>4)
tsē gû ta̍h bô pùn,濟牛踏無糞,too_long(>4)
tsē bóo bô-tè khùn,濟某無底睏,too_long(>4)
tsē sin-pū gi̍k sí ta-ke,濟新婦逆死大家,too_long(>4)
m̄-ta̍t nn̄g lâng gī,毋值兩人議,too_long(>4)
m̄-ta̍t nn̄g lâng su-niû,毋值兩人思量,too_long(>4)
sann-tíng tsa̍p-jī hō,三等十二號,too_long(>4)
gōo kuī  sann kháu-thâu,五跪三叩頭,too_long(>4)
sann-tn̄g bē tsiâu-ûn,三頓袂齊勻,too_long(>4)
sann-tǹg tuè-lâng bē-tio̍h,三頓綴人袂著,too_long(>4)
sann-tn̄g jiok bô tsit-tǹg pá,三頓逐無一頓飽,too_long(>4)
e-hng thó bô bîng á tsá-khí-tǹg,下昏討無明仔早起頓,too_long(>4)
bóo-kiánn kià lâng tshī,某囝寄人飼,too_long(>4)
lo̍h sap-sap-á hōo,落霎霎仔雨,too_long(>4)
bô thè kha ê sóo-tsāi,無退跤个所在,too_long(>4)
ū tsia̍h puànn-mê muê,有食半暝糜,too_long(>4)
tâng-á kha̍p lí iû kng,筒仔磕你油缸,too_long(>4)
thǹg-tshiah-kha tuì sí tshīng phuê-ê,褪赤跤對死穿皮鞋,too_long(>4)
gia̍h ting m̄ tsai ting-kha àm,攑燈毋知燈跤暗,too_long(>4)
tíng khang tàu ē khang,頂空鬥下空,too_long(>4)
tíng-tshiú tàu ē-tshiú,頂手鬥下手,too_long(>4)
khiâ-hóo iông-ī hā hóo lân,騎虎容易下虎難,too_long(>4)
siōng put tsìng tsik hā uai,上不正即下歪,too_long(>4)
tsîng khuì tsiap bē tio̍h āu khuì,前氣接袂著後氣,too_long(>4)
tuā-khuì tshuán bē lī,大氣喘袂離,too_long(>4)
tíng khuì tsiap bē tio̍h ē khuì,頂氣接袂著下氣,too_long(>4)
ē kìnn tit lâng tsìng,會見得人眾,too_long(>4)
siōng put tsìng tsik hā uai,上不正即下歪,too_long(>4)
sè-kan sū hōo lí bē gâu tit,世間事予你袂𠢕得,too_long(>4)
ū hong m̄-thang sái tsīn phâng,有風毋通駛盡帆,too_long(>4)
tsi̍t tn̄g thuî tio̍h lâu sann tshioh āu,一丈槌著留三尺後,too_long(>4)
pah-puann khí-thâu lân,百般起頭難,too_long(>4)
âng kut ham khak tsháu,紅骨蚶殼草,too_long(>4)
hué kuè tsiah pû ōo,火過才炰芋,too_long(>4)
hué-tshia kuè liáu tsiah pûn pi-á,火車過了才歕觱仔,too_long(>4)
tsha̍t khì tsiah kuainn-muî,賊去才關門,too_long(>4)
si-suànn tiàu tâng-tsing,絲線吊銅鐘,too_long(>4)
sann-tshing nî tsi̍t pái hái-tiòng,三千年一擺海漲,too_long(>4)
tshuì khah ba̍t koh bí-thai-ba̍k pang,喙較密閣米篩目枋,too_long(>4)
kóng-uē bô kíng-uē,,too_long(>4)
kong-uē bô-luî-bô-thuî,講話無擂無槌,too_long(>4)
kong-uē bô kuainn āu-bué-muî,講話無關後尾門,too_long(>4)
tsi̍t tshuì thuân tsi̍t hīnn,一喙傳一耳,too_long(>4)
tshuì khah ba̍t koh tshài-nâ,喙較密閣菜籃,too_long(>4)
tshuì bô kuà gû-tshuì-lam,喙無掛牛喙罨,too_long(>4)
tshuì khah ba̍t koh bí-thai-ba̍k pang,喙較密閣米篩目枋,too_long(>4)
kóng-uē bô kuainn āu-bué-muî,講話無關後尾門,too_long(>4)
pàng-phuì an káu sim,放屁安狗心,too_long(>4)
tsi̍t-tshuì kuà siang tsi̍h,一喙掛雙舌,too_long(>4)
uē tsi̍t-ê khang-khak piánn,畫一个空殼餅,too_long(>4)
tshuì bô thàng sim-kuann,喙無迵心肝,too_long(>4)
tsi̍t-ê tshuì nā phah la̍k-ta̍k á,一个喙若拍磟碡仔,too_long(>4)
kóng-uē it liû-suí,講話一流水,too_long(>4)
lak-tē-á pá-pá,橐袋仔飽飽,too_long(>4)
pàng-phuì an káu sim,放屁安狗心,too_long(>4)
tshuì kóng-kah bô-iû,喙講甲無油,too_long(>4)
tshuì-tûn-phuê sio khuán-thāi,喙脣皮相款待,too_long(>4)
tshuì kóng-kah bô-iû,喙講甲無油,too_long(>4)
tshuì kah sim-kuann tuì gi̍k,喙佮心肝對逆,too_long(>4)
tshuì-ta nâ-âu-khuah,喙焦嚨喉渴,too_long(>4)
tsa̍p ān káu bô-iánn,十限九無影,too_long(>4)
tshuì-tûn-phuê sio khuán-thāi,喙脣皮相款待,too_long(>4)
uē tsi̍t-ê khang-khak piánn,畫一个空殼餅,too_long(>4)
tshuì liām oo-mî-tô,喙念阿彌陀,too_long(>4)
tshiú gia̍h thâi-ti to,手攑刣豬刀,too_long(>4)
tshuì-tinn sim-kuann oo,喙甜心肝烏,too_long(>4)
tsha̍t-sim tsû-pi tshuì,賊心慈悲喙,too_long(>4)
kháu ín bô-pîn tsún,口允無憑準,too_long(>4)
kōo tshuì-kóng-ê bô-tsún-sǹg,怙喙講个無準算,too_long(>4)
hông-hun ê ji̍t-thâu,黃昏个日頭,too_long(>4)
tuā-tsûn oh khí-tiānn,大船僫起碇,too_long(>4)
Thóo-tē-kong oh tshiánn,土地公僫請,too_long(>4)
ba̍k-kiànn kuà kui-pîng,目鏡掛規爿,too_long(>4)
ba̍k-tsiu tuā-sè luí,目睭大細蕊,too_long(>4)
ba̍k-tsiu khuànn tuā bô khuànn sè,目睭看大無看細,too_long(>4)
ba̍k-tsiu khuànn kuân bô khuànn kē,目睭看懸無看低,too_long(>4)
thâi-ke īng gû to,刣雞用牛刀,too_long(>4)
siāng tuā tāi sí suah,上大代死煞,too_long(>4)
tsi̍t tn̄g tsha káu tshioh,一丈差九尺,too_long(>4)
Tn̂g-suann sái tsia̍h bē liáu,唐山屎食袂了,too_long(>4)
nuā Tiong-kok sua-bûn tsú-gī,爛中國沙文主義,too_long(>4)
