tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
sann-tè-tshù,三塊厝,16,saⁿ-tè-chhù,sann1te3tshu3,sann1te3chhu3,sanntetshu,sanntechhu
sam-jī-king,三字經,16,sam-jī-keng,sam1ji7king1,sam1ji7keng1,samjiking,samjikeng
sam-bi̍t-tsik,三密擠,16,sam-bi̍t-chek,sam1bit8tsik4,sam1bit8chek4,sambittsik,sambitchek
sam-pó-gân,三寶顏,16,sam-pó-gân,sam1po2gan5,sam1po2gan5,sampogan,sampogan
sam-bué-gû,三尾牛,16,sam-bóe-gû,sam1bue2gu5,sam1boe2gu5,sambuegu,samboegu
sann-bué-gû,三尾牛,16,saⁿ-bóe-gû,sann1bue2gu5,sann1boe2gu5,sannbuegu,sannboegu
sann-kap-thih,三敆鐵,16,saⁿ-kap-thih,sann1kap4thih4,sann1kap4thih4,sannkapthih,sannkapthih
sam-bûn-hî,三文魚,16,sam-bûn-hî,sam1bun5hi5,sam1bun5hi5,sambunhi,sambunhi
sann-ji̍t-tseh,三日節,16,saⁿ-ji̍t-cheh,sann1jit8tseh4,sann1jit8cheh4,sannjittseh,sannjitcheh
sann--ge̍h,三月,16,saⁿ--ge̍h,sann1geh8,sann1geh8,sanngeh,sanngeh
sann--gue̍h,三月,16,saⁿ--goe̍h,sann1gueh8,sann1goeh8,sanngueh,sanngoeh
sann-gue̍h-tseh,三月節,16,saⁿ-goe̍h-cheh,sann1gueh8tseh4,sann1goeh8cheh4,sannguehtseh,sanngoehcheh
sam-lîm-tìn,三林鎮,16,sam-lîm-tìn,sam1lim5tin3,sam1lim5tin3,samlimtin,samlimtin
sann-khi-nn̄g,三欺兩,16,saⁿ-khi-nn̄g,sann1khi1nng7,sann1khi1nng7,sannkhinng,sannkhinng
sann-siau-pēnn,三消病,16,saⁿ-siau-pēⁿ,sann1siau1penn7,sann1siau1penn7,sannsiaupenn,sannsiaupenn
sann-siau-tsìng,三消症,16,saⁿ-siau-chèng,sann1siau1tsing3,sann1siau1cheng3,sannsiautsing,sannsiaucheng
sann-ba̍k-thih,三目鐵,16,saⁿ-ba̍k-thih,sann1bak8thih4,sann1bak8thih4,sannbakthih,sannbakthih
sann-tsat-á,三節仔,16,saⁿ-chat-á,sann1tsat4a2,sann1chat4a2,sanntsata,sannchata
sam-sik-tāu,三色豆,16,sam-sek-tāu,sam1sik4tau7,sam1sek4tau7,samsiktau,samsektau
sann-kak-tiàm,三角店,16,saⁿ-kak-tiàm,sann1kak4tiam3,sann1kak4tiam3,sannkaktiam,sannkaktiam
sann-kak-muê,三角梅,16,saⁿ-kak-môe,sann1kak4mue5,sann1kak4moe5,sannkakmue,sannkakmoe
sann-kak-huat,三角法,16,saⁿ-kak-hoat,sann1kak4huat4,sann1kak4hoat4,sannkakhuat,sannkakhoat
sann-kak-ba̍k,三角目,16,saⁿ-kak-ba̍k,sann1kak4bak8,sann1kak4bak8,sannkakbak,sannkakbak
sann-kak-luè,三角礪,16,saⁿ-kak-lòe,sann1kak4lue3,sann1kak4loe3,sannkaklue,sannkakloe
sann-kak-lè,三角礪,16,saⁿ-kak-lè,sann1kak4le3,sann1kak4le3,sannkakle,sannkakle
sann-kak-bah,三角肉,16,saⁿ-kak-bah,sann1kak4bah4,sann1kak4bah4,sannkakbah,sannkakbah
sann-kak-ki,三角肌,16,saⁿ-kak-ki,sann1kak4ki1,sann1kak4ki1,sannkakki,sannkakki
sam-kak-ia̍h,三角蛾,16,sam-kak-ia̍h,sam1kak4iah8,sam1kak4iah8,samkakiah,samkakiah
sann-kak-sin,三角身,16,saⁿ-kak-sin,sann1kak4sin1,sann1kak4sin1,sannkaksin,sannkaksin
sann-kak-tsǹg,三角鑽,16,saⁿ-kak-chǹg,sann1kak4tsng3,sann1kak4chng3,sannkaktsng,sannkakchng
sann-kak-liông,三角龍,16,saⁿ-kak-liông,sann1kak4liong5,sann1kak4liong5,sannkakliong,sannkakliong
sam-tiau-kak,三貂角,16,sam-tiau-kak,sam1tiau1kak4,sam1tiau1kak4,samtiaukak,samtiaukak
sann-kha-á,三跤仔,16,saⁿ-kha-á,sann1kha1a2,sann1kha1a2,sannkhaa,sannkhaa
sann-kha-bé,三跤馬,16,saⁿ-kha-bé,sann1kha1be2,sann1kha1be2,sannkhabe,sannkhabe
sann-kha-pih,三跤鱉,16,saⁿ-kha-pih,sann1kha1pih4,sann1kha1pih4,sannkhapih,sannkhapih
sam-tiông-poo,三重埔,16,sam-tiông-po͘,sam1tiong5poo1,sam1tiong5poo1,samtiongpoo,samtiongpoo
sann-tn̄g-tsîng,三頓前,16,saⁿ-tn̄g-chêng,sann1tng7tsing5,sann1tng7cheng5,sanntngtsing,sanntngcheng
sann-thâu-tsiáu,三頭鳥,16,saⁿ-thâu-chiáu,sann1thau5tsiau2,sann1thau5chiau2,sannthautsiau,sannthauchiau
siōng-ē-kha,上下跤,16,siōng-ē-kha,siong7e7kha1,siong7e7kha1,siongekha,siongekha
siōng-tāi-sing,上代先,16,siōng-tāi-seng,siong7tai7sing1,siong7tai7seng1,siongtaising,siongtaiseng
tshiūnn-tshìn-mooh,上凊瘼,16,chhiūⁿ-chhìn-mo͘h,tshiunn7tshin3mooh4,chhiunn7chhin3mooh4,tshiunntshinmooh,chhiunnchhinmooh
siōng-hó-sī,上好是,16,siōng-hó-sī,siong7ho2si7,siong7ho2si7,sionghosi,sionghosi
siōng--uì,上尉,16,siōng--ùi,siong7ui3,siong7ui3,siongui,siongui
siōng-bué-á,上尾仔,16,siōng-bóe-á,siong7bue2a2,siong7boe2a2,siongbuea,siongboea
siōng-búe-suànn,上尾線,16,siōng-bóe-sòaⁿ,siong7bue2suann3,siong7boe2soann3,siongbuesuann,siongboesoann
tsiūnn-tshè-sóo,上廁所,16,chiūⁿ-chhè-só͘,tsiunn7tshe3soo2,chiunn7chhe3soo2,tsiunntshesoo,chiunnchhesoo
siōng-buán-puânn,上滿盤,16,siōng-boán-pôaⁿ,siong7buan2puann5,siong7boan2poann5,siongbuanpuann,siongboanpoann
siōng-phok-kut,上膊骨,16,siōng-phok-kut,siong7phok4kut4,siong7phok4kut4,siongphokkut,siongphokkut
siōng-kài-gōng,上蓋戇,16,siōng-kài-gōng,siong7kai3gong7,siong7kai3gong7,siongkaigong,siongkaigong
tsiūnn-lī-tiàu,上離吊,16,chiūⁿ-lī-tiàu,tsiunn7li7tiau3,chiunn7li7tiau3,tsiunnlitiau,chiunnlitiau
siâng-thâu-á,上頭仔,16,siâng-thâu-á,siang5thau5a2,siang5thau5a2,siangthaua,siangthaua
sîng-thâu-á,上頭仔,16,sêng-thâu-á,sing5thau5a2,seng5thau5a2,singthaua,sengthaua
siōng-go̍k-kut,上顎骨,16,siōng-go̍k-kut,siong7gok8kut4,siong7gok8kut4,sionggokkut,sionggokkut
ē-tsi̍t-ê,下一个,16,ē-chi̍t-ê,e7tsit8e5,e7chit8e5,etsite,echite
ē-tsi̍t-iân,下一沿,16,ē-chi̍t-iân,e7tsit8ian5,e7chit8ian5,etsitian,echitian
ē-tsi̍t-tsām,下一站,16,ē-chi̍t-chām,e7tsit8tsam7,e7chit8cham7,etsittsam,echitcham
hā-ngóo-tê,下午茶,16,hā-ngó͘-tê,ha7ngoo2te5,ha7ngoo2te5,hangoote,hangoote
ē-puànn-kang,下半工,16,ē-pòaⁿ-kang,e7puann3kang1,e7poann3kang1,epuannkang,epoannkang
ē-puànn-poo,下半晡,16,ē-pòaⁿ-po͘,e7puann3poo1,e7poann3poo1,epuannpoo,epoannpoo
ē-pi-thâu,下埤頭,16,ē-pi-thâu,e7pi1thau5,e7pi1thau5,epithau,epithau
ē-ha̍k-kî,下學期,16,ē-ha̍k-kî,e7hak8ki5,e7hak8ki5,ehakki,ehakki
e-tsái-á,下早仔,16,e-chái-á,e1tsai2a2,e1chai2a2,etsaia,echaia
ē-tsái-tshī,下早市,16,ē-chái-chhī,e7tsai2tshi7,e7chai2chhi7,etsaitshi,echaichhi
e-tsái-tǹg,下早頓,16,e-chái-tǹg,e1tsai2tng3,e1chai2tng3,etsaitng,echaitng
e-tsái-pn̄g,下早飯,16,e-chái-pn̄g,e1tsai2png7,e1chai2png7,etsaipng,echaipng
e-hng-àm,下昏暗,16,e-hng-àm,e1hng1am3,e1hng1am3,ehngam,ehngam
ē-tàu-tǹg,下晝頓,16,ē-tàu-tǹg,e7tau3tng3,e7tau3tng3,etautng,etautng
ē-tàu-pn̄g,下晝飯,16,ē-tàu-pn̄g,e7tau3png7,e7tau3png7,etaupng,etaupng
e-poo-tshī,下晡市,16,e-po͘-chhī,e1poo1tshi7,e1poo1chhi7,epootshi,epoochhi
e-poo-tê,下晡茶,16,e-po͘-tê,e1poo1te5,e1poo1te5,epoote,epoote
ē-poo-tê,下晡茶,16,ē-po͘-tê,e7poo1te5,e7poo1te5,epoote,epoote
e-àm-tǹg,下暗頓,16,e-àm-tǹg,e1am3tng3,e1am3tng3,eamtng,eamtng
e-àm-pn̄g,下暗飯,16,e-àm-pn̄g,e1am3png7,e1am3png7,eampng,eampng
hā-tsuí-tō,下水道,16,hā-chúi-tō,ha7tsui2to7,ha7chui2to7,hatsuito,hachuito
ē-káng-lâng,下港人,16,ē-káng-lâng,e7kang2lang5,e7kang2lang5,ekanglang,ekanglang
ē-lé-pài,下禮拜,16,ē-lé-pài,e7le2pai3,e7le2pai3,elepai,elepai
hā-kha-liāu,下跤料,16,hā-kha-liāu,ha7kha1liau7,ha7kha1liau7,hakhaliau,hakhaliau
ē-hâi-kut,下頦骨,16,ē-hâi-kut,e7hai5kut4,e7hai5kut4,ehaikut,ehaikut
put-sú-kuí,不使鬼,16,put-sú-kúi,put4su2kui2,put4su2kui2,putsukui,putsukui
put-hàu-tsú,不孝子,16,put-hàu-chú,put4hau3tsu2,put4hau3chu2,puthautsu,puthauchu
put-tit-put,不得不,16,put-tit-put,put4tit4put4,put4tit4put4,puttitput,puttitput
put-sîng-suàn,不成蒜,16,put-sêng-soàn,put4sing5suan3,put4seng5soan3,putsingsuan,putsengsoan
put-tsiap-it,不接一,16,put-chiap-it,put4tsiap4it4,put4chiap4it4,puttsiapit,putchiapit
put-kiàn-thian,不見天,16,put-kiàn-thian,put4kian3thian1,put4kian3thian1,putkianthian,putkianthian
put-thong-put,不通不,16,put-thong-put,put4thong1put4,put4thong1put4,putthongput,putthongput
put-thong-siâu,不通潲,16,put-thong-siâu,put4thong1siau5,put4thong1siau5,putthongsiau,putthongsiau
thiú-á-kha,丑仔跤,16,thiú-á-kha,thiu2a2kha1,thiu2a2kha1,thiuakha,thiuakha
sè-kài-pue,世界杯,16,sè-kài-poe,se3kai3pue1,se3kai3poe1,sekaipue,sekaipoe
tiong-jī-pēnn,中二病,16,tiong-jī-pēⁿ,tiong1ji7penn7,tiong1ji7penn7,tiongjipenn,tiongjipenn
tiong-lī-pīnn,中二病,16,tiong-lī-pīⁿ,tiong1li7pinn7,tiong1li7pinn7,tionglipinn,tionglipinn
tiong-guân-tseh,中元節,16,tiong-goân-cheh,tiong1guan5tseh4,tiong1goan5cheh4,tiongguantseh,tionggoancheh
tiong-kok-kat,中國結,16,tiong-kok-kat,tiong1kok4kat4,tiong1kok4kat4,tiongkokkat,tiongkokkat
tiong-kok-uē,中國話,16,tiong-kok-ōe,tiong1kok4ue7,tiong1kok4oe7,tiongkokue,tiongkokoe
tiong-san-lōo,中山路,16,tiong-san-lō͘,tiong1san1loo7,tiong1san1loo7,tiongsanloo,tiongsanloo
ting-lūn-á,中崙仔,16,teng-lūn-á,ting1lun7a2,teng1lun7a2,tingluna,tengluna
tiong-tsìng-lōo,中正路,16,tiong-chèng-lō͘,tiong1tsing3loo7,tiong1cheng3loo7,tiongtsingloo,tiongchengloo
tiong-tshim-hang,中深烘,16,tiong-chhim-hang,tiong1tshim1hang1,tiong1chhim1hang1,tiongtshimhang,tiongchhimhang
tiòng-tsuâ-kóo,中蛇蠱,16,tiòng-chôa-kó͘,tiong3tsua5koo2,tiong3choa5koo2,tiongtsuakoo,tiongchoakoo
tiong-i-ha̍k,中醫學,16,tiong-i-ha̍k,tiong1i1hak8,tiong1i1hak8,tiongihak,tiongihak
uân-á-kiû,丸仔球,16,oân-á-kiû,uan5a2kiu5,oan5a2kiu5,uanakiu,oanakiu
uân-á-thâng,丸仔蟲,16,oân-á-thâng,uan5a2thang5,oan5a2thang5,uanathang,oanathang
tsú-ki-pang,主機枋,16,chú-ki-pang,tsu2ki1pang1,chu2ki1pang1,tsukipang,chukipang
tsú-tuê-khik,主題曲,16,chú-tôe-khek,tsu2tue5khik4,chu2toe5khek4,tsutuekhik,chutoekhek
tsú-tê-khik,主題曲,16,chú-tê-khek,tsu2te5khik4,chu2te5khek4,tsutekhik,chutekhek
tôm-pa-su,丼巴斯,16,tôm-pa-su,tom5pa1su1,tom5pa1su1,tompasu,tompasu
ha̍t-tiānn-tio̍h,乏定著,16,ha̍t-tiāⁿ-tio̍h,hat8tiann7tioh8,hat8tiann7tioh8,hattianntioh,hattianntioh
sîng-ha̍p-á,乘合仔,16,sêng-ha̍p-á,sing5hap8a2,seng5hap8a2,singhapa,senghapa
sīng-àm-oo,乘暗烏,16,sēng-àm-o͘,sing7am3oo1,seng7am3oo1,singamoo,sengamoo
it-thài-hng,乙太坊,16,it-thài-hng,it4thai3hng1,it4thai3hng1,itthaihng,itthaihng
it-thài-hong,乙太坊,16,it-thài-hong,it4thai3hong1,it4thai3hong1,itthaihong,itthaihong
it-thài-pè,乙太幣,16,it-thài-pè,it4thai3pe3,it4thai3pe3,itthaipe,itthaipe
káu-ê-bué,九个尾,16,káu-ê-bóe,kau2e5bue2,kau2e5boe2,kauebue,kaueboe
kiú-kiú-suàn,九九算,16,kiú-kiú-soàn,kiu2kiu2suan3,kiu2kiu2soan3,kiukiusuan,kiukiusoan
káu-hun-á,九份仔,16,káu-hun-á,kau2hun1a2,kau2hun1a2,kauhuna,kauhuna
káu-hūn-á,九份仔,16,káu-hūn-á,kau2hun7a2,kau2hun7a2,kauhuna,kauhuna
káu-tè-tshù,九塊厝,16,káu-tè-chhù,kau2te3tshu3,kau2te3chhu3,kautetshu,kautechhu
káu-bué-kim,九尾金,16,káu-bóe-kim,kau2bue2kim1,kau2boe2kim1,kaubuekim,kauboekim
káu-ki-bué,九支尾,16,káu-ki-bóe,kau2ki1bue2,kau2ki1boe2,kaukibue,kaukiboe
kiú-hong-tīn,九方陣,16,kiú-hong-tīn,kiu2hong1tin7,kiu2hong1tin7,kiuhongtin,kiuhongtin
kiú-kui-khak,九歸殼,16,kiú-kui-khak,kiu2kui1khak4,kiu2kui1khak4,kiukuikhak,kiukuikhak
kiú-kiong-siânn,九芎城,16,kiú-kiong-siâⁿ,kiu2kiong1siann5,kiu2kiong1siann5,kiukiongsiann,kiukiongsiann
káu-kàng-hong,九降風,16,káu-kàng-hong,kau2kang3hong1,kau2kang3hong1,kaukanghong,kaukanghong
káu-kàng-huang,九降風,16,káu-kàng-hoang,kau2kang3huang1,kau2kang3hoang1,kaukanghuang,kaukanghoang
káu-tiám-jī,九點二,16,káu-tiám-jī,kau2tiam2ji7,kau2tiam2ji7,kautiamji,kautiamji
kâu--lông,九龍,16,kâu--lông,kau5long5,kau5long5,kaulong,kaulong
iā-hó-khì,也好氣,16,iā-hó-khì,ia7ho2khi3,ia7ho2khi3,iahokhi,iahokhi
iā-hó-tshiò,也好笑,16,iā-hó-chhiò,ia7ho2tshio3,ia7ho2chhio3,iahotshio,iahochhio
kan-tsìnn-ke,乾糋雞,16,kan-chìⁿ-ke,kan1tsinn3ke1,kan1chinn3ke1,kantsinnke,kanchinnke
kan-tsìnn-kue,乾糋雞,16,kan-chìⁿ-koe,kan1tsinn3kue1,kan1chinn3koe1,kantsinnkue,kanchinnkoe
luān-tsú-giân,亂主言,16,loān-chú-giân,luan7tsu2gian5,loan7chu2gian5,luantsugian,loanchugian
luān-sú-siūnn,亂使想,16,loān-sú-siūⁿ,luan7su2siunn7,loan7su2siunn7,luansusiunn,loansusiunn
luān-sú-kóng,亂使講,16,loān-sú-kóng,luan7su2kong2,loan7su2kong2,luansukong,loansukong
lūan-sú-tsáu,亂使走,16,loān-sú-cháu,luan7su2tsau2,loan7su2chau2,luansutsau,loansuchau
liáu--khì,了去,16,liáu--khì,liau2khi3,liau2khi3,liaukhi,liaukhi
liáu-ke-hué,了家伙,16,liáu-ke-hóe,liau2ke1hue2,liau2ke1hoe2,liaukehue,liaukehoe
liáu-tsînn-huè,了錢貨,16,liáu-chîⁿ-hòe,liau2tsinn5hue3,liau2chinn5hoe3,liautsinnhue,liauchinnhoe
hōo-lâng-tshiánn,予人請,16,hō͘-lâng-chhiáⁿ,hoo7lang5tshiann2,hoo7lang5chhiann2,hoolangtshiann,hoolangchhiann
hōo--lí,予你,16,hō͘--lí,hoo7li2,hoo7li2,hooli,hooli
hōo-lí-ù,予你焐,16,hō͘-lí-ù,hoo7li2u3,hoo7li2u3,hooliu,hooliu
hōo-lí-ut,予你熨,16,hō͘-lí-ut,hoo7li2ut4,hoo7li2ut4,hooliut,hooliut
hōo-lí-ioh,予你臆,16,hō͘-lí-ioh,hoo7li2ioh4,hoo7li2ioh4,hooliioh,hooliioh
hōo--guá,予我,16,hō͘--góa,hoo7gua2,hoo7goa2,hoogua,hoogoa
hōo-guá-tshiánn,予我請,16,hō͘-góa-chhiáⁿ,hoo7gua2tshiann2,hoo7goa2chhiann2,hooguatshiann,hoogoachhiann
sū-gia̍p-sûn,事業巡,16,sū-gia̍p-sûn,su7giap8sun5,su7giap8sun5,sugiapsun,sugiapsun
sū-gia̍p-suànn,事業線,16,sū-gia̍p-sòaⁿ,su7giap8suann3,su7giap8soann3,sugiapsuann,sugiapsoann
jī-tshit-á,二七仔,16,jī-chhit-á,ji7tshit4a2,ji7chhit4a2,jitshita,jichhita
jī-put-hiu,二不休,16,jī-put-hiu,ji7put4hiu1,ji7put4hiu1,jiputhiu,jiputhiu
jī-káu-mê,二九暝,16,jī-káu-mê,ji7kau2me5,ji7kau2me5,jikaume,jikaume
jī-jī-pat,二二八,16,jī-jī-pat,ji7ji7pat4,ji7ji7pat4,jijipat,jijipat
jī-gōo-kin,二五斤,16,jī-gō͘-kin,ji7goo7kin1,ji7goo7kin1,jigookin,jigookin
jī--gue̍h,二月,16,jī--goe̍h,ji7gueh8,ji7goeh8,jigueh,jigoeh
jī-tik-uî,二竹圍,16,jī-tek-ûi,ji7tik4ui5,ji7tek4ui5,jitikui,jitekui
jī-tsìn-uī,二進位,16,jī-chìn-ūi,ji7tsin3ui7,ji7chin3ui7,jitsinui,jichinui
jī-huân-jī,二還二,16,jī-hoân-jī,ji7huan5ji7,ji7hoan5ji7,jihuanji,jihoanji
hōo-lī-ū,互利有,16,hō͘-lī-ū,hoo7li7u7,hoo7li7u7,hooliu,hooliu
hōo-liân-bāng,互聯網,16,hō͘-liân-bāng,hoo7lian5bang7,hoo7lian5bang7,hoolianbang,hoolianbang
ngóo-si̍p-lâm,五十嵐,16,ngó͘-si̍p-lâm,ngoo2sip8lam5,ngoo2sip8lam5,ngoosiplam,ngoosiplam
gōo-sì-sann,五四三,16,gō͘-sì-saⁿ,goo7si3sann1,goo7si3sann1,goosisann,goosisann
ngóo-kuan-khì,五官器,16,ngó͘-koan-khì,ngoo2kuan1khi3,ngoo2koan1khi3,ngookuankhi,ngookoankhi
ngóo-tshái-uē,五彩畫,16,ngó͘-chhái-ōe,ngoo2tshai2ue7,ngoo2chhai2oe7,ngootshaiue,ngoochhaioe
ngóo-tsáng-thâu,五摠頭,16,ngó͘-cháng-thâu,ngoo2tsang2thau5,ngoo2chang2thau5,ngootsangthau,ngoochangthau
gōo-ji̍t-tseh,五日節,16,gō͘-ji̍t-cheh,goo7jit8tseh4,goo7jit8cheh4,goojittseh,goojitcheh
gōo-gue̍h-thinn,五月天,16,gō͘-goe̍h-thiⁿ,goo7gueh8thinn1,goo7goeh8thinn1,googuehthinn,googoehthinn
ngóo-liú-ki,五柳居,16,ngó͘-liú-ki,ngoo2liu2ki1,ngoo2liu2ki1,ngooliuki,ngooliuki
ngóo-liú-ku,五柳居,16,ngó͘-liú-ku,ngoo2liu2ku1,ngoo2liu2ku1,ngooliuku,ngooliuku
gōo-jiáu-á,五爪仔,16,gō͘-jiáu-á,goo7jiau2a2,goo7jiau2a2,goojiaua,goojiaua
gōo-kha-khì,五跤氣,16,gō͘-kha-khì,goo7kha1khi3,goo7kha1khi3,gookhakhi,gookhakhi
ngóo-hiang-hún,五香粉,16,ngó͘-hiang-hún,ngoo2hiang1hun2,ngoo2hiang1hun2,ngoohianghun,ngoohianghun
a-má-sùn,亞馬遜,16,a-má-sùn,a1ma2sun3,a1ma2sun3,amasun,amasun
bông-lâng-tseh,亡人節,16,bông-lâng-cheh,bong5lang5tseh4,bong5lang5cheh4,bonglangtseh,bonglangcheh
bông-lâng-tsueh,亡人節,16,bông-lâng-choeh,bong5lang5tsueh4,bong5lang5choeh4,bonglangtsueh,bonglangchoeh
bông-kok-lôo,亡國奴,16,bông-kok-lô͘,bong5kok4loo5,bong5kok4loo5,bongkokloo,bongkokloo
ka-líng-sún,交冷恂,16,ka-léng-sún,ka1ling2sun2,ka1leng2sun2,kalingsun,kalengsun
ka-lún-sún,交懍恂,16,ka-lún-sún,ka1lun2sun2,ka1lun2sun2,kalunsun,kalunsun
kau-thong-tshia,交通車,16,kau-thong-chhia,kau1thong1tshia1,kau1thong1chhia1,kauthongtshia,kauthongchhia
jîn-tiong-khí,人中齒,16,jîn-tiong-khí,jin5tiong1khi2,jin5tiong1khi2,jintiongkhi,jintiongkhi
jîn-sū-bu̍t,人事物,16,jîn-sū-bu̍t,jin5su7but8,jin5su7but8,jinsubut,jinsubut
jîn-kang-kóo,人公鼓,16,jîn-kang-kó͘,jin5kang1koo2,jin5kang1koo2,jinkangkoo,jinkangkoo
jîn-sim-tshîng,人參榕,16,jîn-sim-chhêng,jin5sim1tshing5,jin5sim1chheng5,jinsimtshing,jinsimchheng
lâng-ke-li,人家女,16,lâng-ke-li,lang5ke1li1,lang5ke1li1,langkeli,langkeli
jîn-tsîng-bī,人情味,16,jîn-chêng-bī,jin5tsing5bi7,jin5cheng5bi7,jintsingbi,jinchengbi
lâng-pí-lâng,人比人,16,lâng-pí-lâng,lang5pi2lang5,lang5pi2lang5,langpilang,langpilang
jîn-bîn-phiò,人民票,16,jîn-bîn-phiò,jin5bin5phio3,jin5bin5phio3,jinbinphio,jinbinphio
jîn-khì-kua,人氣歌,16,jîn-khì-koa,jin5khi3kua1,jin5khi3koa1,jinkhikua,jinkhikoa
lâng-iân-bái,人緣䆀,16,lâng-iân-bái,lang5ian5bai2,lang5ian5bai2,langianbai,langianbai
jîn-tsik-tsìng,人質症,16,jîn-chek-chèng,jin5tsik4tsing3,jin5chek4cheng3,jintsiktsing,jinchekcheng
lâng-bīn-tsheh,人面冊,16,lâng-bīn-chheh,lang5bin7tsheh4,lang5bin7chheh4,langbintsheh,langbinchheh
jîn-jîn-jîn,仁仁仁,16,jîn-jîn-jîn,jin5jin5jin5,jin5jin5jin5,jinjinjin,jinjinjin
lîn-lîn-lîn,仁仁仁,16,lîn-lîn-lîn,lin5lin5lin5,lin5lin5lin5,linlinlin,linlinlin
kin-á-àm,今仔暗,16,kin-á-àm,kin1a2am3,kin1a2am3,kinaam,kinaam
sian-jîn-tsióng,仙人掌,16,sian-jîn-chióng,sian1jin5tsiong2,sian1jin5chiong2,sianjintsiong,sianjinchiong
sian-lîn-tsióng,仙人掌,16,sian-lîn-chióng,sian1lin5tsiong2,sian1lin5chiong2,sianlintsiong,sianlinchiong
sian-jîn-tsháu,仙人草,16,sian-jîn-chháu,sian1jin5tshau2,sian1jin5chhau2,sianjintshau,sianjinchhau
sian-lîn-tsháu,仙人草,16,sian-lîn-chháu,sian1lin5tshau2,sian1lin5chhau2,sianlintshau,sianlinchhau
sian-pa-tsióng,仙巴掌,16,sian-pa-chióng,sian1pa1tsiong2,sian1pa1chiong2,sianpatsiong,sianpachiong
sian-m̄-thang,仙毋通,16,sian-m̄-thang,sian1m7thang1,sian1m7thang1,sianmthang,sianmthang
kāng-tsi̍t-iūnn,仝一樣,16,kāng-chi̍t-iūⁿ,kang7tsit8iunn7,kang7chit8iunn7,kangtsitiunn,kangchitiunn
kâng-jī-sènn,仝字姓,16,kâng-jī-sèⁿ,kang5ji7senn3,kang5ji7senn3,kangjisenn,kangjisenn
kāng-jī-sènn,仝字姓,16,kāng-jī-sèⁿ,kang7ji7senn3,kang7ji7senn3,kangjisenn,kangjisenn
kāng-sìng-luân,仝性戀,16,kāng-sèng-loân,kang7sing3luan5,kang7seng3loan5,kangsingluan,kangsengloan
kâng-un-tîng,仝溫重,16,kâng-un-têng,kang5un1ting5,kang5un1teng5,kangunting,kangunteng
kāng-un-tîng,仝溫重,16,kāng-un-têng,kang7un1ting5,kang7un1teng5,kangunting,kangunteng
kāng-tshut-thâu,仝齣頭,16,kāng-chhut-thâu,kang7tshut4thau5,kang7chhut4thau5,kangtshutthau,kangchhutthau
tāi-thè-kim,代替金,16,tāi-thè-kim,tai7the3kim1,tai7the3kim1,taithekim,taithekim
hóng-á-kiánn,仿仔囝,16,hóng-á-kiáⁿ,hong2a2kiann2,hong2a2kiann2,hongakiann,hongakiann
hóng-sing-jîn,仿生人,16,hóng-seng-jîn,hong2sing1jin5,hong2seng1jin5,hongsingjin,hongsengjin
khì-gia̍p-ka,企業家,16,khì-gia̍p-ka,khi3giap8ka1,khi3giap8ka1,khigiapka,khigiapka
hué-kì-á,伙計仔,16,hóe-kì-á,hue2ki3a2,hoe2ki3a2,huekia,hoekia
pik-lī-hîng,伯利恆,16,pek-lī-hêng,pik4li7hing5,pek4li7heng5,piklihing,pekliheng
phuānn-lī-bîng,伴侶盟,16,phōaⁿ-lī-bêng,phuann7li7bing5,phoann7li7beng5,phuannlibing,phoannlibeng
tshun-kiu-tuà,伸勼帶,16,chhun-kiu-tòa,tshun1kiu1tua3,chhun1kiu1toa3,tshunkiutua,chhunkiutoa
sin-khò-kiû,伸課球,16,sin-khò-kiû,sin1kho3kiu5,sin1kho3kiu5,sinkhokiu,sinkhokiu
tshun-thâu-siam,伸頭䀐,16,chhun-thâu-siam,tshun1thau5siam1,chhun1thau5siam1,tshunthausiam,chhunthausiam
phenn-phoo-la̍p,伻鋪納,16,pheⁿ-pho͘-la̍p,phenn1phoo1lap8,phenn1phoo1lap8,phennphoolap,phennphoolap
phenn-phoo-hîng,伻鋪還,16,pheⁿ-pho͘-hêng,phenn1phoo1hing5,phenn1phoo1heng5,phennphoohing,phennphooheng
tī-tó-uī,佇佗位,16,tī-tó-ūi,ti7to2ui7,ti7to2ui7,titoui,titoui
uī-guân-pè,位元幣,16,ūi-goân-pè,ui7guan5pe3,ui7goan5pe3,uiguanpe,uigoanpe
uī-guân-tsoo,位元組,16,ūi-goân-cho͘,ui7guan5tsoo1,ui7goan5choo1,uiguantsoo,uigoanchoo
uī-guân-tsînn,位元錢,16,ūi-goân-chîⁿ,ui7guan5tsinn5,ui7goan5chinn5,uiguantsinn,uigoanchinn
toh-tsi̍t-uī,佗一位,16,toh-chi̍t-ūi,toh4tsit8ui7,toh4chit8ui7,tohtsitui,tohchitui
tó-tsi̍t-kang,佗一工,16,tó-chi̍t-kang,to2tsit8kang1,to2chit8kang1,totsitkang,tochitkang
toh-uī-á,佗位仔,16,toh-ūi-á,toh4ui7a2,toh4ui7a2,tohuia,tohuia
û-uán-jû,余宛如,16,û-oán-jû,u5uan2ju5,u5oan2ju5,uuanju,uoanju
û-uán-lû,余宛如,16,û-oán-lû,u5uan2lu5,u5oan2lu5,uuanlu,uoanlu
